LegendID;location_lat;location_uncertain;location_long;location_title;location_modern_title;location_other_title;ID;Country
5;48.44700400;0;1.48663900;Carnotas;Chartres;NA;440;France
5;48.22880600;0;1.36361000;Aloia;Alluyes;NA;441;France
5;47.58768600;0;1.33376400;Bleso;Blois;NA;442;France
5;48.73591200;0;1.37104900;Dorocas;Dreux;NA;443;France
5;49.44045900;0;1.09396600;Riomo;Ruan;NA;444;France
5;47.79551800;0;1.06616800;Vi(n)docino;Vendôme;NA;445;France
5;47.79540000;0;3.58452000;Autiziodero;Auxerre;NA;446;France
5;47.64107200;0;2.74131300;Briodro;Briare;NA;447;France
5;45.18212000;0;5.10186400;Donnaciaco;Donay;NA;448;France
5;47.45389100;0;3.06091400;Eliniaco;Alligny-près-Cosne;NA;449;France
5;47.67227100;0;3.87788800;Nenterac(o);Nitry;NA;450;France
5;48.29716300;0;4.07462600;Tricas;Troyes;NA;451;France
5;48.53622100;0;4.14229900;Arciaca;Arcis-sur-Aube;NA;452;France
5;48.37608300;0;4.52837800;Briona;Brienne-la-Vieille;NA;453;France
5;48.65685000;0;3.75896000;Cupidis;Queudes;NA;454;France
5;48.62668000;0;3.83179000;Latascone;"La Chapelle-Lasson";NA;455;France
5;47.90273400;0;1.90860700;Aurelianis;Orléans;NA;456;France
5;47.56628800;0;2.25508300;Briennone;Brinon-sur-Sauldre;NA;457;France
5;46.14532000;0;2.23174000;Petraficta;Pierrefitte;NA;459;France
5;47.91430500;0;1.91159400;Solaso;"Soulas (comm. De Sandillon)";NA;461;France
5;47.32582000;0;1.30249000;Thaisacas;Thésée;NA;462;France
5;47.64420700;0;2.05793600;Vosonno;Vouzon;NA;464;France
5;48.85650600;0;2.35213300;Parisius;Paris;NA;465;France
5;46.58156800;0;1.98922900;Castra;"Châtre (auj. Arpajon)";NA;466;France
5;48.93577300;0;2.35802300;Catullaco;Saint-Denis;NA;467;France
5;48.67870000;0;2.42120000;Draverno;Draveil;NA;468;France
5;48.61376800;0;2.48034200;Exona;Essonnes;NA;469;France
5;48.81270000;0;2.34371000;Gentiliaco;Gentilly;NA;470;France
5;48.63247600;0;2.55096300;Locosancto;Lieusaint;NA;471;France
5;49.04710000;0;2.62335500;Munciaco;Mousay;NA;472;France
5;48.71702800;0;2.24685700;Palaciolo;Palaiseau;NA;473;France
5;48.78307300;0;2.45183700;"Porto Cristoialo";"Port de Créteil (comm. De Saint-Maur-les-Fossés)";NA;474;France
5;48.42267100;0;-1.47567600;Tremolito;Tremblay;NA;475;France
5;48.95891500;0;2.89648600;Meldus;Meaux;NA;476;France
5;48.03697000;0;-1.41431800;Claio;Claye;NA;477;France
5;48.88535600;0;2.76775000;Columbario;Coulommieres;NA;478;France
5;48.85531300;0;2.93384200;Crideciaco;Crécy-la-Chapelle;NA;479;France
5;46.99390300;0;3.15996400;Nevers;Nevers;NA;480;France
5;46.73301700;0;3.18317400;Cantunaco;Chantenay-Saint-Imbert;NA;482;France
5;46.78838000;0;3.59777000;Catonaco;Charrin;NA;483;France
5;46.82842600;0;3.46161000;Dicetia;Decize;NA;484;France
5;49.75991200;0;6.64449200;Treveris;Trier;NA;485;Germany
5;50.43542000;0;7.39932500;Antunacco;Andernach;NA;486;Germany
5;47.40586800;0;9.33616100;Bodovreca;Boppart;NA;487;Switzerland
5;49.63198600;0;5.16825000;Epocio;Carignan;NA;488;France
5;49.64944900;0;5.04897400;"Mallo Matiriaco";Mairy;NA;489;France
5;49.65416700;0;3.79250000;Pontepetrio;Pierrepont;NA;491;France
5;49.11969600;0;6.17635500;Mettis;Metz;NA;492;France
5;49.05936800;0;6.12192100;Avanaco;Augny;NA;493;France
5;48.78132300;0;6.53031500;Bodesio;Vic-sur-Seille;NA;494;France
5;48.81056200;0;6.71759900;Doso;Dieuze;NA;495;France
5;43.92990000;0;2.28575000;Marsallo;Marsal;NA;496;France
5;48.77969100;0;6.56228200;Medianovico;Moyenvic;NA;497;France
5;48.73567500;0;7.05333000;Sareburgo;Sarrebourg;NA;498;France
5;48.67626200;0;5.89417600;Tullo;Toul;NA;499;France
5;48.38610400;0;5.48662500;Granno;Grand;NA;500;France
5;48.69280500;0;6.18381200;Nanciaco;Nancy;NA;501;France
5;48.63726300;0;5.37714000;Nasio;Naix-aux-Forges;NA;502;France
5;48.01799200;0;6.65582500;Novicento;Void;NA;503;France
5;49.53718500;0;4.53501300;Sauriciaco;Sorcy;NA;504;France
5;47.01569400;0;4.82805100;Scarponna;"Charpeigne (comm. De Dieulouard)";NA;505;France
5;48.65749900;0;6.16539600;Vindeoera;Vandœuvre-lès-Nancy;NA;506;France
5;49.21223600;0;5.62596800;Vereduno;Verdun-sur-Meuse;NA;507;France
5;49.17313300;0;5.54806800;"Villa Maorin";Moranville;NA;508;France
5;49.25778900;0;4.03192600;Remus;Reims;NA;509;France
5;49.33584400;0;5.18018800;"Bridur Corte";Brieulles-sur-Meuse;NA;510;France
5;45.80589100;0;0.61481600;Mosomo;Mouzon;NA;511;France
5;49.02336300;0;4.04727300;Oriaco;Oiry;NA;512;France
5;49.62952500;0;4.50339800;"Vico Santi Remidi";Viel-Saint-Remy;NA;513;France
5;49.56389200;0;3.62476000;"Lauduno Cloata";Laon;NA;514;France
5;49.38166700;0;3.32361100;Suessionis;Soissons;NA;515;France
5;49.09275400;0;3.78788100;Bainissone;"Binson et Orquigny";NA;516;France
5;45.64937800;0;4.79490100;Chariliaco;Charly;NA;517;France
5;48.87150000;0;3.44706000;Vindaria;Vendières;NA;518;France
5;48.95662200;0;4.36288500;Catalaunis;Châlons-sur-Marne;NA;519;France
5;48.47862100;0;2.54928300;Perta;Perthes;NA;520;France
5;49.84861100;0;3.28638900;Viromandis;Saint-Quentin;NA;521;France
5;50.29121000;0;2.77713600;Atravetes;Arras;NA;523;France
5;50.17596000;0;3.23566100;Camaraco;Cambrai;NA;524;France
5;50.31522300;0;3.51704600;Falmartis;Famars;NA;525;France
5;50.60566000;0;3.38782600;Turnaco;Tournai;NA;526;Belgium
5;49.20654000;0;2.58465800;Silvanectis;Senlis;NA;527;France
5;49.10353200;0;2.58503100;Plaitiliaco;Plailly;NA;528;France
5;52.24603700;0;0.71251700;Buriaco;Bury;NA;529;"United Kingdom"
5;49.16627700;0;2.24449900;Camiliaco;Chambly;NA;530;France
5;49.89417100;0;2.29569500;Ambianis;Amiens;NA;531;France
5;49.90829100;0;2.51107300;"Sancti Petri";"Corbie (Church of St. Peter)";NA;532;France
4;50.06500395;1;1.67621590;Viminao;"Le Vimeu";NA;533;France
5;50.51389700;0;1.63885100;"Wico in Pontio";Étaples;NA;534;France
5;50.63633400;0;2.25771900;Taroanna;Thérouanne;NA;535;France
5;46.79539100;0;-1.31980400;Bononia;Boulogne;NA;536;France
5;49.99999500;0;8.27102400;Mogontiaco;Mainz;NA;537;Germany
5;48.87217800;0;2.57654700;Argentorato/Strateburgo;Strasbourg;NA;538;France
5;49.31655500;0;8.43361500;Spira;Spires;NA;539;Germany
5;49.66151300;0;8.32120400;Warmacia;Worms;NA;540;Germany
5;50.93836100;0;6.95997400;Colonia;Cologne;NA;541;Germany
5;50.69222800;0;6.64726900;Tulbiaco;Zülpich;NA;542;Germany
5;50.85798500;0;5.69698800;Triecto;Maastricht;NA;543;Netherlands
5;51.22111000;0;4.39970800;Anderpus;Anvers;NA;544;Belgium
5;50.52153800;0;5.23574500;Choae;Huy;NA;545;Belgium
5;50.26121800;0;4.91255700;Deonante;Dinant;NA;546;Belgium
5;50.46652800;0;4.86618900;Namuco;Namur;NA;547;Belgium
5;51.97750700;0;5.32693000;Dorestate;Wijk-bij-Duurstede;NA;548;Netherlands
3;52.95442920;1;5.16357375;Frisia;"Frisia (Roughly provinces of Friesland, Drenthe, Groningen, Overijsel, Noord-Holland)";NA;549;Netherlands
5;47.55810800;0;7.58782600;Basilia;Basel;NA;550;Switzerland
5;47.08056900;0;2.39893200;Betoregas;Bourges;NA;551;France
5;47.48805000;0;2.62984000;Bareloco;Barlieu;NA;552;France
5;47.23154000;0;2.48862800;Bellomonte;"Beaumont (comm. De Menetou-Salon)";NA;553;France
5;46.49445600;0;1.36461900;Capudcervi;Sacierges-Saint-Martin;NA;554;France
5;50.65896800;0;5.88366800;Climone;Clérmont;NA;555;Belgium
5;46.82677700;0;1.70104300;"Dolus Vico";Déols;NA;556;France
5;47.20328600;0;1.75340200;Duno;Dun-le-Poëlier;NA;557;France
5;46.78036800;0;2.50417200;"Mediolano Castro";Melliant;NA;558;France
5;46.94368700;0;1.31344100;Onaciaco;Palluau;NA;559;France
5;46.63573000;0;1.38600700;Rivarinna;Rivarennes;NA;560;France
5;47.45765800;0;2.17994300;Sesemo;Souesmes;NA;561;France
5;47.22174900;0;2.06914200;Virisione;Vierzon;NA;562;France
5;45.83542400;0;1.26448500;Lemovecas;Limoges;NA;563;France
5;45.95841400;0;1.40046300;Ambaciaco;Ambazac;NA;564;France
5;46.26486300;0;1.63769400;Analiaco;Naillat;NA;565;France
5;46.04516300;0;1.01737300;Blatomago;Blond;NA;566;France
5;44.41177400;0;5.74990800;Breciaco;Bersac;NA;567;France
5;45.93247100;0;0.73824200;Cabiriaco;Chabrac;NA;568;France
5;45.23557600;0;1.20257800;Campaniaco;Champagnac;NA;569;France
5;46.05973000;0;2.56279000;Caronno;Charron;NA;570;France
5;45.60929600;0;1.35329500;Carovicus;Château-Chervix;NA;571;France
5;45.51141100;0;1.32405300;Cociaco;Coussac-Bonneval;NA;572;France
5;45.99192100;0;1.27471000;Conpriniaco;Compreignac;NA;573;France
5;45.63254000;0;1.53521800;Curisiaco;Curzac;NA;574;France
5;49.13447300;0;5.65511200;Evauno;Evaux;NA;575;France
5;46.14525400;0;1.51138200;Ferruciaco;"Saint-Étienne de Fursac";NA;576;France
5;45.06010500;0;-0.69152800;Marciaco;Marsac;NA;577;France
5;45.80719500;0;1.37131700;Montiniaco;Montignac;NA;578;France
5;49.03380600;0;6.16081700;"Potincaco Castro";Château-Ponsac;NA;580;France
5;45.51990000;0;1.20408000;"Sancto Aredio";Saint-Yrieix-la-Perche;NA;581;France
5;45.31141200;0;1.19697700;Selaniaco;Salagnac;NA;582;France
5;46.05138500;0;1.85594300;Serotenno;Sardent;NA;583;France
5;45.90665800;0;2.03498000;Vallaria;Vallière;NA;585;France
5;45.64967600;0;0.15686600;Icolisima;Angoulème;NA;586;France
5;45.69044900;0;0.49171000;Orgadoialo;Orgedeuil;NA;587;France
5;45.74208000;0;-0.62993300;Santonas;Saintes;NA;588;France
5;45.84500000;0;-0.39416700;Albiaco;Aujac;NA;589;France
5;46.00903600;0;-0.71189700;Anisiaco;Annezay;NA;590;France
5;46.58026000;0;0.34019600;Pectavis;Poitiers;NA;591;France
5;45.97995200;0;0.54208000;Antebrinnaco;Ambernac;NA;592;France
5;46.47416400;0;-0.56123200;Areduno;Ardin;NA;593;France
5;46.18635700;0;0.36521300;Benaiasco;Benest;NA;594;France
5;46.99182200;0;0.34695800;Braia;Braye-sous-Faye;NA;595;France
5;44.75472800;0;3.07069900;Brionno;Brion;NA;596;France
5;46.14169700;0;-0.22176800;Briosso;Brioux;NA;597;France
5;46.39750000;0;-1.02138900;Callaco;Chaillé-les-Marais;NA;598;France
5;48.93055600;0;-0.85777800;Carvill[…];Carville;NA;599;France
5;46.42560800;0;0.18819000;Cella;Celle-Lévescault;NA;600;France
5;46.47070000;0;2.43378000;Curciaco;Courçais;NA;601;France
5;46.85258500;0;0.54321600;Interamnis;Antran;NA;603;France
5;46.22716000;0;0.47122300;Jusciaco;Joussé;NA;604;France
5;46.43861100;0;-0.94861100;Landuconni;"Le Langon";NA;605;France
5;46.52016300;0;0.33259100;Locoteiaco;Ligugé;NA;606;France
5;46.85639000;0;-0.01945300;Madronas;Marnes;NA;607;France
5;44.56205400;0;7.32049200;Medolo;Melle;NA;608;Italy
5;47.38462378;0;-1.12846366;Mironno;Méron;NA;609;France
5;47.16305000;0;0.30849800;Neioialo;Nueil;NA;610;France
5;46.32394600;0;-0.46452100;Noiordo;Niort;NA;611;France
5;47.13278500;0;-1.74971300;"Porto Vediri";"Le Port Saint-Père";NA;613;France
5;47.00525400;0;0.27164000;Potento;Pouant;NA;614;France
5;47.19054600;0;-1.56952900;"Raciate Vico";Rezé;NA;615;France
5;48.08957900;0;0.65372100;"Sancti Maxentii";Saint-Maixent;NA;616;France
5;46.58976827;0;-1.11397383;Teodericiaco;"Trizay (Vendée)";Trizay-sur-le-Lay;618;France
5;46.46715100;0;1.03854000;Tremeolo;"La Trimouille";NA;620;France
5;49.53741100;0;4.63788900;Turturonno;Tourteron;NA;621;France
5;46.94538200;0;-0.34539700;Viriliaco;Vrillé;NA;622;France
5;46.93155400;0;-0.51756500;Vultaconno;Voultegon;NA;623;France
3;45.35889986;1;34.29932146;Crimea;NA;NA;624;Russia
3;36.16338320;1;37.06787527;"Unknown (Syria)";NA;NA;625;Syria
3;30.43801687;1;31.44286751;"Unknown (Egypt)";NA;NA;626;Egypt
5;30.01796100;0;31.23768400;al-Fustat;Cairo;NA;627;Egypt
3;34.91184002;1;36.89209294;"Byzantine military mint (mobile?)";NA;NA;628;Syria
5;47.06050700;0;0.87340100;"Cisomo Vico";Ciran-la-Latte;NA;689;France
5;50.73743000;0;7.09820700;Bonna;Bonn;NA;930;Germany
5;51.81256300;0;5.83722600;Noviomagus;Nijmegen;NA;931;Netherlands
5;50.43683300;0;1.65412200;Airono;Airon-Notre-Dame;NA;932;France
5;37.38909200;0;-5.98445900;Hispalis;Seville;NA;933;Spain
5;14.13403200;0;38.74729000;Aksum;Aksum;NA;934;Ethiopia
5;34.79929400;0;48.51220900;"Hamadān (AH/AHM/KWN AH/KWN AHM)";Hamedan;"Ancient Ecbatana";1355;Iran
5;36.469722;0;52.350833;"Amul (AM), Tabaristan";Amol;NA;1356;Iran
5;28.8528648953;0;52.5326816606;"Ardashir-Khwarrah (ART/ARTHŠTR/ ARTHŠTRGDH)";Firuzabad;Gor;1357;Iran
5;31.31671200;0;48.68438000;"Ohrmazd-Ardashir (AW/AWH)";Ahwaz;"Sūq al-Ahwaz";1358;Iran
5;32.1887935;0;48.2537285;"Eran-Khwarrah-Shāpūr (AY/AYL[early])";Susa;Bahram;1359;Iran
3;28.81740500;0;52.96509000;"Biramkobadh (BRM)";?;NA;1360;Iran
5;29.7779115;0;51.5710073;"Bishapur (BYŠ/BŠHP/BŠHPW)";Faliyan;"Veh Sabur";1361;Iran
5;28.755075;0;54.544772;"Darabgird (DA/DAL/DALAPKR)";Dārāb;NA;1362;Iran
5;28.75595100;0;54.55467900;"Jahrum (Near Darabgird) (DA+G/DA+GARWM)";Jahrom;NA;1363;Iran
5;28.93147600;0;53.64264600;"Fasa (Near Darabgird) (DA+P)";Fasa;NA;1364;Iran
5;28.91191900;0;50.83672100;"Rew-Ardashir (LYW/ LYWARTHŠT/KWN LYW/GNC LYW)";Bushehr;"Bandar Bushehr";1365;Iran
3;30.30808500;0;51.95434000;"Dašt-Maysan (DŠ or DŠT)";?;NA;1366;Iran
5;32.65107000;0;51.67881000;"Gay (GD)";Isfahan;"Jayy / جي";1367;Iran
5;37.2580556;0;55.1688888888889;"Gurgan-Shahristan (GW[later]/GWL)";Gorgan;Jorjan;1368;Iran
3;32.283333;1;48.516667;"Khuzistān (HWC)";Khuzestan;NA;1369;Iran
5;28.4325;0;53.124722;"Karzi (KA/KAL/KALCYDY)";Karzin;Kawad-Khwarrah;1370;Iran
3;28.85590100;0;54.83276400;"Qubadh Xwarrah (KWAT)";NA;NA;1371;Iran
5;31.28;0;49.603611;"Ram-Ohrmazd (LAM)";Ramhurmuz;Ramhormozd;1372;Iran
5;35.594267;0;51.447163;"Ray (LD/LDY/LY)";Tehran;NA;1373;Iran
3;35.95281;0;52.63545;?;NA;NA;1374;Iran
5;34.18761;0;48.367981;"Nihawand (NY)";Nahavand;"Mah al-Basra";1375;Iran
3;30.87551300;0;49.71313500;"Nahr-Tira (NHR)";NA;NA;1376;Iran
5;29.98083300;0;52.90944400;"Stakhr (ST/STHL)";Istakhr;Estakhr;1377;Iran
5;29.59048485;0;52.57565215;"Shiraz (Š/ŠY/ŠYLAC)";Shiraz;NA;1378;Iran
5;28.85298400;0;52.53244600;"Tawwah (TART)";Firuzabad;Firuzabad;1379;Iran
5;36.56560000;0;53.05880000;"Ṭabarestān (TPWRSTAN)";Sari;"Ancient province of Māzandarān";1380;Iran
5;32.28046550;0;48.51768850;"Weh-Andiyok-Shapur (WH/WHY)";Gundeshapur;Gondishapour;1381;Iran
3;28.41233900;0;53.36059600;"Bihqubadh (WYH)";NA;NA;1382;Iran
5;30.66282600;0;50.30914100;"Weh-az-Amid-Kawad (WYHC)";Behbahan;Arrajan;1383;Iran
5;31.89218700;0;54.35877000;"Yazd (YZ)";Yazd;NA;1384;Iran
5;32.03443801;0;44.40310466;"Al-Kūfa (AKWLA)";Kufa;الكوفة;1385;Iraq
5;33.094703;0;44.5812226667;"Ctesiphon (AS)";"Salman Pak";Asuristan;1387;Iraq
5;37.012264;0;46.201883;"Adurbadagan (AT)";Ganzak;Azerbaijān;1388;Iran
5;33.094703;0;44.5812226667;"Mobile Court Mint - Ctesiphon (BBA)";"Salman Pak";Al-Madain;1389;Iraq
5;30.50810300;0;47.78348900;"Basra (BCRA/BJRA)";Al-Baṣra;NA;1390;Iraq
5;30.80934250;0;47.56280400;"Maysān (MY)";Naysan;Kark-Meshan;1392;Iraq
5;30.7826951;0;47.7010833;"Forat-Meshan (PL)";Maghlub;Vahman-Ardashir;1393;Iraq
5;32.33861;0;45.93362;?;"Kut (80km SE of Kut)";NA;1394;Iraq
4;32.540791;1;44.22048;"Weh-Kawad (WYH)";Al-Hindiya;NA;1395;Iraq
4;33.048229;1;44.582087;"Weh-az-Andiôk-Khusro (WYHC)";Al-Madain;"Antiocheia Chosroou";1396;Iraq
5;36.202448;0;58.798373;"Abarshahr (AP/APL)";Nishapur;Nev-Shapur;1397;Iran
3;36.78435900;0;65.29174800;"Anbir (ANBYR)";NA;NA;1398;Afghanistan
5;36.7678774387;0;66.9012833898;"Balkh (BHL)";Balkh;"Ancient Bactria";1399;Afghanistan
4;34.5;1;47.5;"? (near Bisotun) (BN)";Kermanshah;"Ancient Carmania";1400;Iran
5;31.4881;0;64.3717;"Bist, Sakastan (BŠT/ BYST)";"Qal`eh-ye Bost";NA;1401;Afghanistan
5;29.1156331155;1;58.3691478143;"Garm-Kirmān (GLM)";Bam;NA;1402;Iran
3;36.85472;0;63.90747;?;NA;NA;1403;Turkmenistan
5;34.346802;0;62.189883;"Herat, Khorasan (HL[later]/HLY/HLYDY/HLYDW)";Herat;NA;1404;Afghanistan
5;29.43654300;0;55.66864500;"Kirman (KL)";Sirjan;Shiragan;1405;Iran
5;30.28387270;0;57.08005130;"Kirmān (KRMAN)";Kirmān;NA;1406;Iran
5;37.669926;0;62.177081;"Marw (ML/MLW/MLWY)";Merw;Bayramaly;1407;Turkmenistan
3;37.36288200;0;65.20385700;"Marw al-Rudh (MRWRWT)";?;NA;1408;Turkmenistan
3;29.96604;0;57.64526;?;NA;NA;1409;Iran
5;28.87209090;0;58.27906210;"Narmāšir (NAR)";Narmashir;NA;1410;Iran
3;35.75691500;0;62.69897500;"Sarkhas (KH)";NA;NA;1411;Turkmenistan
5;30.96;0;61.86;"Sakastan (N/S/SK/SKSTN)";Zaranj;Sistan;1412;Afghanistan
5;42.06742007;0;48.28909081;al-Bab;Derbent;NA;2613;Russia
5;39.21488560;0;9.10951885;Caralis;Cagliari;NA;2614;Italy
5;36.33432480;0;6.61617292;"Constantine in Numidia";NA;NA;2615;Algeria
5;41.73111174;0;12.28626712;Ostia;NA;NA;2616;Italy
5;45.66688462;0;12.24304019;Treviso;Treviso;NA;2617;Italy
5;32.69447883;0;45.68479395;Wāsiṭ;NA;"Wasit / واسط";2618;Iraq
5;36.57741904;0;36.18758917;Alexandretta;NA;NA;2619;Turkey
5;35.94999543;0;39.01669842;Rakkah;Raqqa;al-Raqqah;3013;Syria
3;45.50442157;1;3.20800066;"Unknown (Southern Gaul)";NA;NA;3413;France
3;34.28554878;1;26.83410586;"Unknown (East Roman)";NA;NA;3414;Turkey
4;44.65863693;1;4.80651678;"Arelato or Lugdunum";"Arles or Lyons";NA;3415;France
3;46.34540845;1;2.29393791;"Unknown (Gaul)";NA;NA;3813;France
3;36.18338287;1;18.67812173;"Unknown (Roman)";NA;NA;4213;Italy
3;38.25543274;1;10.70399255;"Unknown (West Roman)";NA;NA;4214;Italy
3;43.22518924;1;12.02218040;"Unknown (Italy)";NA;NA;4613;Italy
3;35.64004873;1;38.78406171;"Unknown (Asia Minor)";NA;NA;4614;Syria
3;21.85564091;1;42.25697554;"Unknown (Balkans)";NA;NA;4615;"Saudi Arabia"
3;44.92980194;1;7.98343573;"Gallic mint or Roma";NA;NA;4616;Italy
3;34.96195366;1;31.93551259;"Unknown (Palestine)";NA;NA;5013;Palestine
3;33.97199334;1;48.77921799;"Unknown (Sasanian Empire)";NA;NA;5014;Iran
3;35.81812919;1;31.34023499;"Unknown (Palestine/Jordan)";NA;NA;5015;Palestina
3;39.44145544;1;35.98942981;"Unknown (al-Jazira)";NA;NA;5016;Turkey
3;37.68596718;1;34.84343103;"Unknown (Greater Syria)";NA;NA;5017;Turkey
3;37.68596718;1;36.48565917;"Unknown (North Syria)";NA;NA;5018;Turkey
3;33.5130695;1;36.3095814;"Unknown (Umayyad)";NA;NA;5019;Syria
5;36.34368838;0;43.09971206;al-Mawsil;Mosul;الموصل;5413;Iraq
4;36.72574637;1;35.90343408;Sarmin;NA;NA;5414;Turkey
4;38.93999491;1;36.67027194;Balih;"Ain al-'Arus (spring)";NA;5415;Turkey
3;44.57916396;1;40.00468353;Irminiya;NA;NA;5416;Russia
5;34.52171801;0;31.61608964;Diocletianopolis;"Khirbat a-Sheraf";Sarafa;5813;Bulgaria
3;37.25999526;1;36.17999841;"Jibrin (Uncertain)";Jibrin;Jabrin;6213;Turkey
3;40.41659708;1;-3.70379883;"Unknown (Iberia)";NA;NA;6613;Spain
5;47.49082832;0;3.90916268;Aballo;Avallon;NA;7013;France
5;48.60527321;0;0.17193755;Sagensis;Sées;Sagiens;7014;France
5;44.08471889;0;10.04194317;Luna;Luni;Ortonovo;7413;Italy
4;48.12958319;0;-1.67724447;Armorica;Armorique;Aremorica;7813;France
5;48.94332914;1;-0.21888350;Solimnli;Soulangy;"Soulangy (Sarry)";7814;France
5;45.41380770;0;3.72461280;Arelenco;Arlanc;"Arlanc (Puy-de-Dôme";7815;France
5;47.76540532;0;2.37388797;"Solliaco Vici";Sully-sur-Loire;"Sully-sur-Loire (Loiret)";8213;France
5;46.04272140;0;1.10423610;Bercillo;Breuilaufa;"Breuilaufa (Haute-Vienne)";8214;France
5;45.87355236;0;0.71879596;Cabanisio;Chabanais;Chabanès;8215;France
5;46.54999714;0;-1.00610414;Tidiricia;Thiré;"Thiré (Vendée)";8613;France
5;46.51660147;0;0.56394437;Teodericia;Tercé;"Tercé (Vienne)";8614;France
5;46.84360694;0;0.27527075;"Dufciaco Curte Sci Martin";"Church of St. Martin at Doussay (Vienne)";"Église Saint-Martin de Doussay";9013;France
5;46.06083228;0;0.92054859;Novovico;"Nouic (Haute-Vienne)";Noic;9014;France
5;47.85161341;0;0.23642760;Beliniancus;Belin;Saint-Ouen-en-Belin;9015;France
5;46.46728619;0;-0.80705543;Theodeberciaco;Thiverzay;"Thiverzay (Vendée)";9413;France
5;48.74833207;0;4.62555116;VTVAINOCA;Vitry-le-Brûlé;"Vitry-en-Perthois (Marne)";9415;France
5;46.51721963;0;0.33111003;"Sci Martini Loco Teiaco";"Saint-Martin de Ligugé";"Abbey of St. Martin of Ligugé";9416;France
5;47.49999928;0;-2.49999347;Basniaco;"Besné (Loire-Atlantique)";Besné;9422;France
5;48.41747523;0;-0.33529618;Gavaronno;Javron-les-Chapelles;"Javron (Mayenne)";9816;France
5;42.69833171;0;23.31993240;Serdica;Sofia;NA;13413;Bulgaria
4;34.799294;1;48.512209;"Mah (MA/MA/DY)";NA;Media;13414;Iran
4;34.998625;1;49.338661;"Dinawar?/Dinar? (DYWAN/DYWAS/DYWAT)";"Dinawar?/Shahr-e Ray?";NA;13415;Iran
3;40.01185995;1;44.58079045;"Armenia (ALM)";Armenia;NA;13416;Armenia
4;43.94709720;0;12.63076205;Pentapolis;Ancona?;Rimini?;13417;Italy
5;50.52610246;0;1.59132959;Vuicus;"Quentovic (Pas de Calais)";NA;13814;France
5;48.06016506;0;-1.19386101;Eterales;Étrelles;NA;14213;France
5;46.19063240;0;-0.12722839;Marcillaco;Marcillé;NA;14214;France
5;48.56029299;0;3.29880237;"Pagus Pruvinensis";Provins;NA;14613;France
5;49.44312695;0;1.09931333;Rotomago;"Saint-Ouen de Rouen Abbey (Seine-Maritime)";NA;15013;France
5;46.09960261;0;3.19952056;Vatunaco;Gannat;Gatnat;15014;France
5;49.58055059;0;3.00002271;"Noviomagus Veromanduorum";Noyon;Noviomum;15015;France
5;49.01340354;0;3.92516168;Emuhliaco;"Moussy (Seine-et-Marne)";Monceiacum;15413;France
5;47.67741503;0;5.14021395;Calanciaco;"Chalancey (Haute-Marne)";NA;15414;France
5;48.61390335;0;2.48213496;Corbulium;Innise;Corbeil;15415;France
5;50.25214520;0;1.88406359;Cresciaco;Crécy-en-Ponthieu;Cressy;15416;France
5;47.47934264;0;8.21798585;Vindonissa;Windisch;NA;15813;Switzerland
5;48.54788355;0;5.81037512;Alonum;Allamps;Alun;15814;France
5;48.07619295;0;-0.01636730;Novovico;Neuvy-en-Champagne;NA;16213;France
4;47.10233026;0;5.26482825;"Latona Vico";Saint-Jean-de-Losne;NA;16613;France
5;48.94620245;0;4.81125988;"Niger locus";Noirlieu;Neroloto;17013;France
5;46.61789922;0;2.81927269;Cerilia;Cerilly;"Cérilly (Allier)";17014;France
3;48.85669250;1;2.35145704;Scola;"Palace School mint";Scolare;17413;France
5;49.17418035;0;3.86342946;Calmaciago;Chaumuzy;NA;17414;France
5;47.49020918;0;4.33286208;Sinemurum;Semur-en-Auxois;NA;17415;France
5;46.06094448;0;0.77715052;Brilliaco;Brillac;Brilhac;17813;France
5;46.74427698;0;6.53684269;Urba;Orbe;"Versus Orbam";18213;Switzerland
5;47.81664426;0;6.38217975;Luxovium;"Luxeuil Abbey";"Lussovio monasterio";18214;France
5;46.54421431;0;1.75026852;Closis;Cluis;NA;18215;France
3;48.85669250;1;2.35145704;Palacio;Palace;Palais;18216;France
5;48.38276395;0;5.93595062;Viskeriacum;Vicherey;Viskerium;18613;France
5;39.98603410;0;-0.03772924;Castalia;"Castellón de la Plana";Castelona;19013;Spain
5;45.98591265;0;2.63732791;Caranciaco;Charensat;NA;19014;France
5;47.46588688;0;1.87433484;Marcilia;Marcilly-en-Gault;NA;19413;France
4;45.50027243;0;4.24055120;"Armini Vici";"Armagnac, comm. Saint-Just-sur-Loire";NA;19414;France
5;50.78333324;0;4.66665807;Netis;Nethen;NA;19813;Belgium
5;49.30916515;0;2.85444173;Castriloci;Champlieu;NA;19814;France
5;49.57138782;0;3.14416638;Cariciacum;Quierzy;Quierzy-sur-Oise;20213;France
5;49.47015687;0;2.49606783;Locivelacoro;Lieuvillers;NA;20214;France
5;47.18241599;0;0.96845574;"Cambortese Pago";Chambourg;Chambourg-sur-Indre;20613;France
5;48.99096216;0;-0.07597951;Vindovera;Vendeuvre;Vendeuvre-sur-Barse;20614;France
5;49.78024634;0;6.69290701;Palatiolum;Pfalzel;Palaceolo;21013;Germany
5;47.59695179;0;6.84834250;"Botanisat Vico";Botans;"Botans (terr. de Belfort)";21014;France
5;48.64253324;0;5.82495478;"Domnus Germanus";Domgermain;NA;21015;France
