hoard;mint;year
;Unknown;369
;Unknown;375
;Unknown;349
;Unknown;349
;Unknown;321
;Unknown;349
;Unknown;362
;Unknown;349
;Unknown;349
;Unknown;371
;Unknown;387
;Unknown;414
;Unknown;343
;Unknown;349
;Unknown;351
;Unknown;369
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;373
;Unknown;375
;Unknown;371
;Unknown;350
;Unknown;350
;Unknown;383
;Unknown;414
;Unknown;387
;Unknown;387
;Unknown;373
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;349
;Unknown;343
;Unknown;350
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;349
;Unknown;373
;Unknown;414
;Unknown;349
;Unknown;414
;Unknown;349
;Unknown;387
;Unknown;369
;Unknown;385
;Unknown;375
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;371
;Unknown;387
;Unknown;409
;Unknown;409
;Unknown;350
;Unknown;343
;Unknown;349
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;375
;Unknown;343
;Unknown;383
;Unknown;385
;Unknown;350
;Unknown;350
;Unknown;349
;Unknown;373
;Unknown;373
;Unknown;414
;Unknown;401
;Unknown;409
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;373
;Unknown;387
;Unknown;414
;Unknown;349
;Unknown;350
;Unknown;371
;Unknown;335
;Unknown;343
;Unknown;343
;Unknown;414
;Unknown;321
;Unknown;349
;Unknown;350
;Unknown;350
;Unknown;409
;Unknown;371
;Unknown;375
;Unknown;369
;Unknown;350
;Unknown;383
;Unknown;349
;Unknown;409
;Unknown;426
;Unknown;387
;Unknown;409
;Unknown;387
;Unknown;393
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;310
;Unknown;321
;Unknown;333
;Unknown;321
;Unknown;328
;Unknown;328
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;409
;Unknown;371
;Unknown;369
;Unknown;349
;Unknown;350
;Unknown;321
;Unknown;373
;Unknown;349
;Unknown;349
;Unknown;422
