hoard;mint;year
10749;Unknown;386
10749;Unknown;393
10749;Unknown;401
10749;Unknown;409
10749;Unknown;393
10749;Unknown;352
10749;Unknown;352
10750;Unknown;336
10750;Unknown;328
10750;Unknown;341
10750;Unknown;369
10751;Unknown;385
10751;Unknown;381
10751;Unknown;381
10751;Unknown;332
10751;Unknown;332
10751;Unknown;338
10751;Unknown;338
10751;Unknown;344
10751;Unknown;344
10751;Unknown;356
10751;Unknown;356
10751;Unknown;371
10751;Unknown;371
10751;Unknown;380
10751;Unknown;380
10751;Unknown;392
10751;Unknown;392
10751;Unknown;352
10751;Unknown;352
10754;Unknown;381
10755;Unknown;349
10755;Unknown;361
10755;Unknown;363
10755;Unknown;369
10755;Unknown;371
10756;Unknown;352
10758;Unknown;327
10758;Unknown;327
10758;Unknown;332
10758;Unknown;332
10758;Unknown;335
10758;Unknown;352
10758;Unknown;352
10759;Unknown;329
10761;Unknown;352
10761;Unknown;352
10762;Unknown;343
10762;Unknown;335
10762;Unknown;352
10764;Unknown;335
10764;Unknown;344
10764;Unknown;354
10764;Unknown;371
10764;Unknown;383
10764;Unknown;392
10764;Unknown;391
10764;Unknown;395
10764;Unknown;393
10764;Unknown;331
10765;Unknown;332
10765;Unknown;337
10765;Unknown;344
10765;Unknown;335
10765;Unknown;352
10768;Unknown;321
10768;Unknown;327
10768;Unknown;332
10768;Unknown;338
10768;Unknown;335
10768;Unknown;335
10768;Unknown;344
10768;Unknown;341
10768;Unknown;349
10768;Unknown;352
10768;Unknown;353
10768;Unknown;359
10768;Unknown;361
10768;Unknown;369
10768;Unknown;369
10768;Unknown;331
10769;Unknown;335
10769;Unknown;332
10769;Unknown;332
10769;Unknown;339
10769;Unknown;339
10769;Unknown;335
10769;Unknown;335
10769;Unknown;338
10769;Unknown;347
10769;Unknown;359
10769;Unknown;359
10769;Unknown;347
10769;Unknown;331
10769;Unknown;331
10769;Unknown;352
10770;Unknown;361
10770;Unknown;381
10770;Unknown;371
10770;Unknown;380
10770;Unknown;380
10771;Unknown;361
10771;Unknown;363
10771;Unknown;371
10771;Unknown;401
10771;Unknown;409
10771;Unknown;321
10772;Unknown;335
10773;Unknown;321
10773;Unknown;320
10774;Unknown;321
10775;Unknown;350
10775;Unknown;327
10775;Unknown;371
10777;Unknown;321
10777;Unknown;320
10777;Unknown;338
10777;Unknown;349
10777;Unknown;332
10777;Unknown;327
10777;Unknown;352
10778;Unknown;327
10778;Unknown;332
10778;Unknown;335
10778;Unknown;335
10780;Unknown;383
10780;Unknown;381
10780;Unknown;391
10780;Unknown;381
10782;Unknown;332
10782;Unknown;332
10782;Unknown;333
10782;Unknown;336
10782;Unknown;336
10782;Unknown;337
10782;Unknown;337
10782;Unknown;338
10782;Unknown;344
10782;Unknown;344
10782;Unknown;352
10783;Unknown;335
10784;Unknown;349
10784;Unknown;351
10787;Unknown;321
10787;Unknown;352
10788;Unknown;349
10788;Unknown;361
10788;Unknown;369
10788;Unknown;369
10788;Unknown;371
10788;Unknown;375
10788;Unknown;375
10788;Unknown;383
10788;Unknown;383
10788;Unknown;387
10788;Unknown;387
10788;Unknown;385
10788;Unknown;386
10788;Unknown;409
10789;Unknown;344
10789;Unknown;369
10789;Unknown;385
10789;Unknown;352
10790;Unknown;332
10790;Unknown;338
10791;Unknown;335
10792;Unknown;352
10792;Unknown;349
10792;Unknown;351
10792;Unknown;349
10793;Unknown;335
10796;Unknown;390
10798;Unknown;335
10798;Unknown;352
10800;Unknown;321
10800;Unknown;320
10800;Unknown;327
10800;Unknown;335
10801;Unknown;332
10803;Unknown;393
10804;Unknown;353
10804;Unknown;369
10804;Unknown;383
10804;Unknown;385
10804;Unknown;386
10804;Unknown;393
10804;Unknown;401
10804;Unknown;409
10805;Unknown;332
10805;Unknown;337
10805;Unknown;347
10805;Unknown;349
10805;Unknown;351
10805;Unknown;351
10805;Unknown;353
10805;Unknown;352
10806;Unknown;335
10806;Unknown;371
10806;Unknown;391
10806;Unknown;395
10806;Unknown;393
10807;Unknown;352
10808;Unknown;375
10809;Unknown;332
10809;Unknown;337
10809;Unknown;352
10810;Unknown;327
10810;Unknown;332
10810;Unknown;335
10810;Unknown;335
10810;Unknown;335
10810;Unknown;349
10810;Unknown;351
10810;Unknown;352
10810;Unknown;332
10810;Unknown;335
10810;Unknown;351
10811;Unknown;351
10811;Unknown;332
10811;Unknown;339
10811;Unknown;344
10811;Unknown;351
10811;Unknown;349
10811;Unknown;352
10811;Unknown;332
10811;Unknown;339
10811;Unknown;344
10811;Unknown;352
10813;Unknown;385
10813;Unknown;381
10813;Unknown;371
10813;Unknown;352
10814;Unknown;352
10815;Unknown;327
10815;Unknown;332
10815;Unknown;338
10816;Unknown;393
10816;Unknown;375
10817;Unknown;371
10817;Unknown;330
10818;Unknown;371
10818;Unknown;381
10818;Unknown;391
10818;Unknown;393
10818;Unknown;398
10818;Unknown;398
10818;Unknown;381
10819;Unknown;365
10819;Unknown;365
10819;Unknown;381
10820;Unknown;349
10820;Unknown;361
10820;Unknown;369
10820;Unknown;371
10820;Unknown;375
10820;Unknown;383
10820;Unknown;387
10820;Unknown;385
10820;Unknown;409
10821;Unknown;335
10821;Unknown;371
10821;Unknown;383
10821;Unknown;391
10821;Unknown;395
10821;Unknown;352
10823;Unknown;327
10823;Unknown;335
10823;Unknown;344
10823;Unknown;335
10825;Unknown;359
10825;Unknown;369
10825;Unknown;398
10825;Unknown;381
10826;Unknown;387
10826;Unknown;393
10827;Unknown;327
10827;Unknown;332
10827;Unknown;332
10827;Unknown;332
10827;Unknown;336
10827;Unknown;336
10827;Unknown;339
10827;Unknown;339
10827;Unknown;339
10827;Unknown;343
10827;Unknown;352
10830;Unknown;349
10830;Unknown;354
10830;Unknown;351
10831;Unknown;349
10834;Unknown;332
10834;Unknown;332
10834;Unknown;332
10834;Unknown;332
10834;Unknown;332
10834;Unknown;332
10834;Unknown;332
10834;Unknown;339
10834;Unknown;352
10836;Unknown;350
10836;Unknown;352
10838;Unknown;335
10838;Unknown;343
10838;Unknown;349
10840;Unknown;385
10842;Unknown;359
10842;Unknown;371
10842;Unknown;380
10842;Unknown;389
10842;Unknown;389
10842;Unknown;389
10842;Unknown;391
10842;Unknown;389
10843;Unknown;332
10843;Unknown;337
10843;Unknown;337
10843;Unknown;352
10844;Unknown;371
10846;Unknown;352
10850;Unknown;335
10851;Unknown;330
10853;Unknown;352
10856;Unknown;349
10856;Unknown;361
10856;Unknown;365
10856;Unknown;376
10856;Unknown;390
10857;Unknown;357
10860;Unknown;381
10861;Unknown;332
10861;Unknown;332
10861;Unknown;332
10861;Unknown;351
10861;Unknown;352
10861;Unknown;331
10862;Unknown;327
10862;Unknown;333
10864;Unknown;324
10864;Unknown;351
10864;Unknown;375
10864;Unknown;351
10864;Unknown;351
10864;Unknown;351
10864;Unknown;355
10864;Unknown;375
10865;Unknown;338
10865;Unknown;344
10865;Unknown;349
10865;Unknown;369
10865;Unknown;371
10865;Unknown;371
10865;Unknown;352
10865;Unknown;352
10865;Unknown;332
10866;Unknown;331
10867;Unknown;391
10867;Unknown;395
10867;Unknown;349
10867;Unknown;352
10868;Unknown;332
10868;Unknown;349
10869;Unknown;332
10869;Unknown;338
10869;Unknown;352
10871;Unknown;351
10871;Unknown;351
10871;Unknown;352
10876;Unknown;369
10876;Unknown;327
10876;Unknown;332
10876;Unknown;338
10876;Unknown;343
10876;Unknown;352
10876;Unknown;359
10876;Unknown;352
10876;Unknown;371
10879;Unknown;358
10880;Unknown;349
10880;Unknown;343
10880;Unknown;371
10880;Unknown;370
10880;Unknown;395
10880;Unknown;392
10880;Unknown;395
10881;Unknown;339
10881;Unknown;356
10881;Unknown;371
10881;Unknown;395
10882;Unknown;336
10882;Unknown;344
10882;Unknown;359
10882;Unknown;352
10883;Unknown;339
10885;Unknown;332
10885;Unknown;338
10885;Unknown;349
10885;Unknown;356
10885;Unknown;331
10887;Unknown;335
10887;Unknown;351
10887;Unknown;369
10888;Unknown;332
10888;Unknown;338
10888;Unknown;344
10888;Unknown;357
10888;Unknown;371
10888;Unknown;352
10889;Unknown;331
10889;Unknown;320
10892;Unknown;338
10892;Unknown;347
10892;Unknown;356
10892;Unknown;357
10892;Unknown;342
10893;Unknown;346
10898;Unknown;344
10899;Unknown;335
10900;Unknown;332
10900;Unknown;338
10900;Unknown;335
10900;Unknown;358
10900;Unknown;359
10900;Unknown;369
10900;Unknown;371
10900;Unknown;372
10900;Unknown;348
10900;Unknown;331
10901;Unknown;359
10901;Unknown;391
10901;Unknown;389
10901;Unknown;395
10901;Unknown;392
10902;Unknown;173
10903;Unknown;342
10903;Unknown;352
10903;Unknown;344
10903;Unknown;359
10903;Unknown;352
10905;Unknown;335
10907;Unknown;332
10907;Unknown;335
10908;Unknown;354
10908;Unknown;351
10908;Unknown;371
10909;Unknown;395
10910;Unknown;335
10910;Unknown;344
10910;Unknown;335
10911;Unknown;327
10911;Unknown;332
10912;Unknown;327
10912;Unknown;335
10912;Unknown;344
10912;Unknown;339
10912;Unknown;339
10912;Unknown;356
10912;Unknown;356
10913;Unknown;339
10913;Unknown;351
10913;Unknown;361
10913;Unknown;371
10913;Unknown;335
10914;Unknown;335
10914;Unknown;335
10916;Unknown;327
10916;Unknown;327
10916;Unknown;335
10916;Unknown;344
10916;Unknown;339
10916;Unknown;356
10916;Unknown;356
10916;Unknown;371
10916;Unknown;383
10916;Unknown;395
10916;Unknown;350
10916;Unknown;330
10917;Unknown;335
10917;Unknown;349
10918;Unknown;371
10918;Unknown;383
10918;Unknown;395
10919;Unknown;327
10921;Unknown;361
10921;Unknown;385
10921;Unknown;381
10923;Unknown;339
10923;Unknown;339
10925;Unknown;358
10927;Unknown;339
10927;Unknown;365
10927;Unknown;391
10927;Unknown;390
10927;Unknown;391
10927;Unknown;395
10928;Unknown;358
10928;Unknown;351
10929;Unknown;335
10929;Unknown;344
10929;Unknown;335
10929;Unknown;358
10929;Unknown;351
10929;Unknown;359
10929;Unknown;369
10929;Unknown;371
10929;Unknown;390
10929;Unknown;391
10929;Unknown;378
10930;Unknown;355
10931;Unknown;383
10931;Unknown;395
10932;Unknown;361
10934;Unknown;335
10934;Unknown;352
10934;Unknown;335
10935;Unknown;385
10935;Unknown;375
10935;Unknown;381
10935;Unknown;391
10935;Unknown;393
10935;Unknown;381
10935;Unknown;383
10936;Unknown;332
10936;Unknown;332
10936;Unknown;337
10936;Unknown;335
10938;Unknown;361
10938;Unknown;365
10938;Unknown;379
10938;Unknown;385
10938;Unknown;395
10938;Unknown;381
10938;Unknown;371
10938;Unknown;395
10939;Unknown;332
10939;Unknown;335
10940;Unknown;337
10940;Unknown;349
10940;Unknown;351
10940;Unknown;351
10940;Unknown;351
10942;Unknown;339
10942;Unknown;356
10942;Unknown;371
10942;Unknown;383
10942;Unknown;395
10942;Unknown;331
10942;Unknown;335
10942;Unknown;352
10943;Unknown;365
10943;Unknown;371
10943;Unknown;376
10943;Unknown;380
10943;Unknown;373
10945;Unknown;359
10947;Unknown;335
10948;Unknown;356
10949;Unknown;327
10949;Unknown;332
10949;Unknown;337
10949;Unknown;335
10949;Unknown;349
10949;Unknown;371
10949;Unknown;352
10949;Unknown;331
10952;Unknown;358
10953;Unknown;335
10953;Unknown;371
10953;Unknown;391
10953;Unknown;395
10953;Unknown;393
10955;Unknown;326
10955;Unknown;352
10957;Unknown;356
10958;Unknown;338
10958;Unknown;344
10960;Unknown;335
10960;Unknown;338
10960;Unknown;357
10960;Unknown;352
10961;Unknown;335
10963;Unknown;349
10963;Unknown;361
10963;Unknown;381
10966;Unknown;326
10966;Unknown;357
10966;Unknown;365
10966;Unknown;385
10966;Unknown;383
10966;Unknown;401
10966;Unknown;393
10966;Unknown;391
10966;Unknown;398
10966;Unknown;331
10966;Unknown;352
10967;Unknown;332
10967;Unknown;338
10967;Unknown;357
10967;Unknown;365
10967;Unknown;371
10967;Unknown;385
10967;Unknown;391
10968;Unknown;338
10968;Unknown;344
10968;Unknown;391
10969;Unknown;338
10969;Unknown;344
10969;Unknown;353
10969;Unknown;352
10969;Unknown;351
10969;Unknown;380
10969;Unknown;385
10969;Unknown;391
10969;Unknown;398
10969;Unknown;393
10969;Unknown;352
10970;Unknown;338
10970;Unknown;353
10970;Unknown;371
10972;Unknown;345
10973;Unknown;330
10974;Unknown;340
10977;Unknown;371
10978;Unknown;371
10979;Unknown;335
10981;Unknown;335
10984;Unknown;352
10984;Unknown;332
10985;Unknown;338
10985;Unknown;338
10985;Unknown;344
10985;Unknown;351
10985;Unknown;351
10985;Unknown;359
10944;Unknown;354
10874;Unknown;321
10874;Unknown;320
10874;Unknown;338
10874;Unknown;349
10874;Unknown;351
10874;Unknown;369
10874;Unknown;371
10874;Unknown;371
10874;Unknown;375
10874;Unknown;383
10874;Unknown;387
10874;Unknown;401
10874;Unknown;300
10610;Unknown;335
10610;Unknown;369
10610;Unknown;375
10610;Unknown;331
10317;Unknown;335
10317;Unknown;371
10317;Unknown;375
10545;Unknown;335
10545;Unknown;335
10545;Unknown;371
10545;Unknown;375
10544;Unknown;329
10544;Unknown;340
10544;Unknown;369
10544;Unknown;375
10544;Unknown;352
10544;Unknown;376
10971;Unknown;332
10971;Unknown;338
10971;Unknown;352
10971;Unknown;331
10847;Unknown;321
10847;Unknown;338
10847;Unknown;335
10982;Unknown;345
10591;Unknown;334
10591;Unknown;331
10251;Unknown;335
10616;Unknown;331
10370;Unknown;335
10965;Unknown;332
10965;Unknown;338
10965;Unknown;344
10965;Unknown;358
10965;Unknown;351
10965;Unknown;357
10965;Unknown;365
10965;Unknown;371
10965;Unknown;383
10965;Unknown;380
10965;Unknown;385
10965;Unknown;391
10965;Unknown;398
10965;Unknown;401
10965;Unknown;409
10965;Unknown;352
10329;Unknown;335
10329;Unknown;352
10329;Unknown;358
10329;Unknown;371
10329;Unknown;393
10329;Unknown;349
10361;Unknown;393
10361;Unknown;390
10361;Unknown;359
10361;Unknown;352
10236;Unknown;352
10962;Unknown;323
10962;Unknown;339
10962;Unknown;356
10962;Unknown;371
10962;Unknown;395
10962;Unknown;352
10962;Unknown;331
10976;Unknown;323
10976;Unknown;335
10976;Unknown;344
10976;Unknown;335
10976;Unknown;349
10976;Unknown;351
10976;Unknown;354
10976;Unknown;357
10976;Unknown;356
10976;Unknown;371
10976;Unknown;380
10976;Unknown;389
10976;Unknown;397
10976;Unknown;352
10884;Unknown;337
10886;Unknown;391
10954;Unknown;352
10956;Unknown;369
10956;Unknown;375
10959;Unknown;332
10980;Unknown;358
10975;Unknown;331
10983;Unknown;327
10983;Unknown;332
10983;Unknown;338
10983;Unknown;335
10983;Unknown;344
10983;Unknown;349
10983;Unknown;356
10983;Unknown;369
10983;Unknown;371
10983;Unknown;380
10983;Unknown;391
10184;Unknown;331
10757;Unknown;331
10708;Unknown;331
10364;Unknown;320
10364;Unknown;349
10364;Unknown;335
10364;Unknown;339
10364;Unknown;335
10364;Unknown;351
10364;Unknown;371
10364;Unknown;383
10748;Unknown;349
10748;Unknown;340
10748;Unknown;352
10748;Unknown;375
10748;Unknown;383
10863;Unknown;349
10058;Unknown;395
10896;Unknown;321
10447;Unknown;321
10859;Unknown;321
10333;Unknown;321
10333;Unknown;332
10333;Unknown;320
10333;Unknown;338
10333;Unknown;352
10333;Unknown;375
10114;Unknown;335
10114;Unknown;375
10114;Unknown;352
10427;Unknown;335
10427;Unknown;371
10427;Unknown;375
10427;Unknown;352
10193;Unknown;341
10951;Unknown;335
10951;Unknown;351
10951;Unknown;371
10951;Unknown;375
10441;Unknown;335
10441;Unknown;371
10441;Unknown;375
10323;Unknown;321
10323;Unknown;320
10323;Unknown;338
10323;Unknown;340
10323;Unknown;369
10323;Unknown;375
10558;Unknown;325
10558;Unknown;340
10558;Unknown;352
10964;Unknown;371
10964;Unknown;331
10523;Unknown;321
10523;Unknown;320
10523;Unknown;338
10592;Unknown;349
10722;Unknown;335
10116;Unknown;335
10419;Unknown;335
10837;Unknown;352
10089;Unknown;340
10618;Unknown;335
10740;Unknown;335
10740;Unknown;371
10740;Unknown;393
10443;Unknown;335
10443;Unknown;354
10443;Unknown;371
10443;Unknown;375
10443;Unknown;401
10443;Unknown;393
10443;Unknown;352
10720;Unknown;400
10720;Unknown;381
10378;Unknown;546
10855;Unknown;546
10776;Unknown;355
10776;Unknown;372
10776;Unknown;371
10644;Unknown;331
10644;Unknown;349
10644;Unknown;387
10870;Unknown;381
10922;Unknown;381
10894;Unknown;350
10165;Unknown;352
10946;Unknown;331
10920;Unknown;331
10189;Unknown;310
10875;Unknown;331
10530;Unknown;331
10278;Unknown;378
10760;Unknown;338
10426;Unknown;331
10105;Unknown;331
10848;Unknown;335
10633;Unknown;358
10585;Unknown;321
10585;Unknown;338
10585;Unknown;340
10585;Unknown;351
10585;Unknown;361
10585;Unknown;371
10585;Unknown;383
10845;Unknown;381
10845;Unknown;350
10845;Unknown;400
10878;Unknown;352
10878;Unknown;383
10270;Unknown;546
10459;Unknown;331
10643;Unknown;321
10937;Unknown;352
10408;Unknown;321
10246;Unknown;321
10084;Unknown;335
10829;Unknown;321
10829;Unknown;352
10330;Unknown;351
10330;Unknown;371
10621;Unknown;352
10621;Unknown;352
10520;Unknown;335
10533;Unknown;352
10297;Unknown;321
10499;Unknown;321
10263;Unknown;325
10152;Unknown;321
10152;Unknown;331
10180;Unknown;325
467;"Unknown (Iberia)";552
467;"Unknown (Iberia)";576
10997;Unknown;412
11002;Unknown;387
11003;Unknown;337
11007;Unknown;375
11007;Unknown;465
11007;Unknown;401
11008;Unknown;331
11009;Unknown;401
11010;Unknown;343
11011;Unknown;387
11011;Unknown;375
11011;Unknown;409
11011;Unknown;401
11012;Unknown;453
11013;Unknown;375
11014;Unknown;349
11016;Unknown;331
11017;Unknown;331
11017;Unknown;325
11017;Unknown;338
11017;Unknown;352
11017;Unknown;350
11017;Leione;369
11018;Unknown;326
11019;Unknown;349
11020;Unknown;331
11021;Unknown;331
11021;Unknown;338
11024;Unknown;401
11025;Unknown;349
11025;Unknown;371
11025;Unknown;369
11025;Unknown;387
11025;Unknown;409
11026;Unknown;331
11026;Unknown;331
11026;Unknown;349
11026;Unknown;331
11027;Unknown;385
11027;Unknown;401
11028;Unknown;465
11029;Unknown;426
11029;Unknown;401
11030;Unknown;349
11031;Unknown;331
11032;Unknown;331
11032;Unknown;361
11034;Unknown;369
11035;Unknown;453
11036;Unknown;409
11037;Unknown;331
11038;Unknown;401
11040;Unknown;338
11041;Unknown;453
11042;Unknown;349
11044;Unknown;349
11046;Unknown;349
11046;Unknown;439
11047;Unknown;371
11047;Unknown;349
11048;Unknown;387
11049;Unknown;331
11050;Unknown;369
11051;Unknown;349
11052;Unknown;362
511;Unknown;512
334;Unknown;340
334;Unknown;363
501;Unknown;427
9611;Unknown;455
9611;Unknown;455
9611;Unknown;460
9611;Unknown;460
9611;Unknown;455
9611;Unknown;455
9611;Unknown;455
9611;Unknown;455
9611;Unknown;455
9611;Unknown;455
9611;Unknown;402
501;Unknown;405
501;Unknown;475
501;Unknown;478
501;Unknown;488
501;Unknown;425
9324;Unknown;530
246;Unknown;625
9326;Unknown;500
11055;Unknown;351
11055;Unknown;387
11057;Unknown;387
11058;Unknown;401
11059;Unknown;387
11060;Unknown;337
11061;Unknown;362
11061;Unknown;362
11062;Unknown;445
11066;Unknown;467
11076;Unknown;649
11077;Unknown;546
11089;Unknown;539
11091;Unknown;546
11092;Unknown;749
11097;Unknown;592
11105;Unknown;387
11106;Unknown;371
11106;Unknown;465
11106;Unknown;387
11107;Unknown;369
11108;Unknown;571
11109;Unknown;350
11110;Unknown;338
11111;Unknown;331
11112;Unknown;383
11112;Unknown;409
11112;Unknown;426
11112;Unknown;435
11112;Unknown;430
11113;Unknown;338
11114;Unknown;426
11115;Unknown;344
11116;Unknown;331
11117;Unknown;331
11117;Unknown;349
11118;Unknown;349
11119;Unknown;331
11120;Unknown;331
11120;Unknown;369
11120;Unknown;338
11121;Unknown;331
11122;Unknown;331
11122;Unknown;350
11122;Unknown;369
11123;Unknown;349
11123;Unknown;349
11124;Unknown;331
11124;Unknown;343
11124;Unknown;349
11124;Unknown;412
11124;Unknown;375
11125;Unknown;387
11126;Unknown;369
11127;Unknown;331
11129;Unknown;409
11129;Unknown;343
11129;Unknown;343
11130;Unknown;350
11131;Unknown;331
11131;Unknown;371
11132;Unknown;349
11133;Unknown;453
11134;Unknown;426
11135;Unknown;349
11138;Unknown;338
11139;Unknown;325
11139;Unknown;331
11140;Unknown;331
11141;Unknown;331
11141;Unknown;343
11141;Unknown;387
11141;Unknown;401
11141;Unknown;409
11141;Unknown;465
11141;Unknown;482
11141;Unknown;504
11141;Unknown;546
11143;Unknown;331
11145;Unknown;331
197;Unknown;343
147;Unknown;556
147;Unknown;556
147;Unknown;582
147;Unknown;582
147;Unknown;582
11160;"Unknown (Iberia)";574
11192;Unknown;566
11220;Unknown;566
11251;"Unknown (Iberia)";504
11295;Unknown;566
11352;Unknown;500
11364;"Unknown (Iberia)";509
11379;Unknown;620
11382;"Unknown (Iberia)";509
11468;Unknown;566
11518;Unknown;452
11529;Emerita;706
11529;Barcinona;698
11534;Unknown;490
11541;Barcinona;410
11543;Cordoba;698
11544;Eliberri;626
11544;Hispalis;626
11544;Toleto;626
11544;Tucci;626
11544;Castalia;633
11545;"Unknown (Iberia)";577
11546;Pincia;626
11546;Hispalis;593
11567;Unknown;566
11591;Unknown;566
11614;"Unknown (Iberia)";572
11633;Unknown;566
11648;Unknown;490
11655;Unknown;465
11691;Unknown;332
11694;Unknown;349
11695;Unknown;531
11712;Unknown;490
11728;Unknown;530
11728;Unknown;530
11742;Unknown;600
11774;Unknown;338
11775;Unknown;325
11775;Unknown;349
11775;Unknown;369
11775;Unknown;409
11775;Unknown;375
11775;Unknown;401
11796;Unknown;582
11890;Unknown;580
11890;Unknown;592
11891;Unknown;343
11892;Unknown;344
11899;Unknown;549
11905;Unknown;472
11909;Unknown;566
11917;Unknown;553
11933;Unknown;409
11939;Unknown;349
11941;Unknown;349
11942;Unknown;401
11943;Unknown;401
11944;Unknown;426
11965;Unknown;515
11974;"Unknown (Iberia)";544
12052;"Unknown (Iberia)";553
12080;"Unknown (Iberia)";508
12089;"Unknown (Iberia)";509
12095;Unknown;490
12185;Unknown;410
12205;"Unknown (Iberia)";540
12215;Unknown;331
12220;Unknown;331
12222;Unknown;508
12223;Unknown;566
12252;Unknown;537
12274;Unknown;344
12286;Unknown;537
12290;Unknown;425
12323;Barcinona;616
12327;Unknown;553
12332;"Unknown (Iberia)";504
12332;"Unknown (Iberia)";522
12335;"Unknown (Iberia)";553
12340;Arros;606
12368;Unknown;537
12389;"Unknown (Iberia)";495
12405;Unknown;508
12419;"Unknown (Iberia)";574
12420;Unknown;625
12426;Unknown;508
12431;"Unknown (Iberia)";553
12447;Tarracona;515
12453;Unknown;537
12453;Unknown;537
12461;"Unknown (Iberia)";509
12469;Unknown;508
12479;Unknown;550
12490;Unknown;326
12490;Unknown;349
12490;Unknown;375
12490;Unknown;383
12490;Unknown;387
12490;Unknown;382
12490;Unknown;385
12490;Unknown;401
12490;Unknown;409
12490;Unknown;344
12491;Unknown;401
12492;Unknown;401
12492;Decrinos;383
12492;Unknown;371
12492;Unknown;344
12492;Unknown;343
12492;Unknown;338
12492;Unknown;349
12492;Unknown;344
12492;Unknown;387
12492;Unknown;382
12493;Unknown;375
12493;Unknown;383
12493;Unknown;387
12493;Unknown;382
12493;Unknown;401
12493;Unknown;409
12493;Unknown;407
12521;Unknown;508
12523;Unknown;537
12537;"Unknown (Iberia)";553
12542;Unknown;446
12562;Unknown;505
12565;Unknown;566
12571;Unknown;553
12577;"Unknown (Iberia)";503
12588;Unknown;553
12608;Unknown;508
12609;Unknown;487
12618;Unknown;707
12619;Unknown;487
12621;Unknown;553
12622;Unknown;566
12646;Unknown;553
12647;Unknown;508
12670;Unknown;540
12671;Unknown;537
12674;Unknown;481
12696;Unknown;566
12700;"Unknown (Iberia)";522
12711;Unknown;490
12712;Unknown;522
12739;Unknown;715
12798;Unknown;460
12815;Unknown;553
12822;"Unknown (Iberia)";706
12840;Unknown;553
12851;Unknown;592
12852;Unknown;553
12865;"Unknown (Iberia)";508
12867;Unknown;537
12872;Unknown;508
12886;"Unknown (Iberia)";549
12886;"Unknown (Iberia)";553
12894;Tirazona;640
12895;Unknown;606
12906;Unknown;575
12941;Unknown;540
12956;"Unknown (Iberia)";522
12971;Tarracona;626
12976;Unknown;415
12980;Unknown;531
12990;Unknown;490
13043;Unknown;421
13044;Unknown;421
13055;Unknown;505
13057;Unknown;490
13060;Unknown;490
13061;Unknown;505
13070;Unknown;550
13072;"Unknown (Iberia)";522
13074;Unknown;612
13074;Unknown;619
13075;Unknown;613
13079;Unknown;549
13081;Unknown;505
13088;Unknown;389
13088;Unknown;394
13088;Unknown;394
13088;Unknown;390
13091;Unknown;572
9233;Unknown;440
9233;Unknown;417
9233;Unknown;410
446;Unknown;337
446;Unknown;340
446;Unknown;410
75;Unknown;650
13164;Unknown;504
13165;Unknown;548
13165;Unknown;570
13167;Unknown;387
13167;Unknown;409
13167;Unknown;416
13167;Unknown;426
13167;Unknown;439
13167;Unknown;394
13167;Unknown;453
13167;Unknown;453
13167;Unknown;463
13167;Unknown;465
13167;Unknown;465
13167;Unknown;482
13167;Unknown;475
13167;Unknown;475
13167;Unknown;475
13167;Unknown;387
13167;Unknown;412
13167;Unknown;509
13167;Unknown;528
13167;Unknown;522
13167;Unknown;509
13167;Unknown;549
13167;Unknown;526
13167;Unknown;507
13167;Unknown;530
13167;Unknown;547
13169;Unknown;602
13170;Unknown;551
13170;Unknown;542
13170;Unknown;561
13170;Unknown;572
13170;Unknown;470
13170;Unknown;566
451;Unknown;340
451;Unknown;363
451;Unknown;363
129;Unknown;450
129;Unknown;522
129;Unknown;522
129;Unknown;525
129;Unknown;522
13200;Unknown;337
13200;Unknown;338
13200;Unknown;387
13200;Unknown;426
13200;Unknown;401
38;Unknown;462
38;Unknown;445
38;Unknown;362
38;Unknown;466
38;Unknown;487
38;Unknown;500
38;Unknown;550
38;Unknown;550
13200;Unknown;495
485;Unknown;342
13207;Unknown;349
13207;Unknown;349
259;Nandolas;626
13207;Unknown;422
13207;Unknown;422
13207;Unknown;428
13207;Unknown;550
13207;"No mint";695
13210;Unknown;453
13210;Unknown;609
13211;Unknown;717
1334;Unknown;362
568;Unknown;600
568;Hispalis;600
13222;"No mint";537
13225;Unknown;331
13225;Unknown;349
13225;Unknown;349
13225;"No mint";654
13227;Unknown;350
13232;"No mint";504
13232;"No mint";580
13232;"No mint";592
13232;"No mint";595
13232;"No mint";668
13232;"No mint";723
13232;"No mint";725
13234;"No mint";733
13234;"No mint";723
13234;"No mint";723
13234;"No mint";695
13234;"No mint";722
13234;"No mint";723
13234;"No mint";723
13234;"No mint";723
13234;"No mint";723
13234;"No mint";723
13235;"No mint";723
13235;"No mint";723
13235;"No mint";723
13235;"No mint";695
13235;"No mint";723
13239;Unknown;717
13246;"No mint";337
13246;"No mint";349
13246;Unknown;412
13246;Unknown;522
13246;Unknown;549
13246;Unknown;412
13246;Unknown;500
13246;Unknown;524
13246;Unknown;499
13246;Unknown;462
13246;Unknown;349
13246;Unknown;412
13246;Unknown;499
13246;Unknown;499
13246;Unknown;462
256;Unknown;327
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;340
256;Unknown;335
256;Unknown;340
13254;Unknown;450
13255;Unknown;605
13260;Unknown;362
13260;Unknown;449
13260;Unknown;725
13263;Unknown;349
13263;Unknown;412
13263;Unknown;449
13263;"No mint";710
13285;Unknown;625
