end_year;hoard;mint;num_coins;start_year
383;Ukraine;"Iberian Peninsula";1;367
474;Ukraine;"Iberian Peninsula";1;457
408;Ukraine;"Iberian Peninsula";2;395
337;Ukraine;"Iberian Peninsula";1;325
408;Ukraine;"Iberian Peninsula";1;395
350;Ukraine;"Iberian Peninsula";1;337
395;Ukraine;"Iberian Peninsula";1;379
383;Ukraine;"Iberian Peninsula";1;367
423;Ukraine;"Iberian Peninsula";2;395
408;Ukraine;"Iberian Peninsula";1;395
457;Ukraine;"Iberian Peninsula";1;450
400;Ukraine;"Iberian Peninsula";1;350
361;Ukraine;"Iberian Peninsula";1;337
364;Ukraine;Anatolia;1;363
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";4;325
326;Ukraine;"Iberian Peninsula";1;325
340;Ukraine;"Iberian Peninsula";1;337
350;Ukraine;Germany;2;337
340;Ukraine;Germany;1;337
350;Ukraine;Croatia;1;350
353;Ukraine;Italia;1;350
353;Ukraine;Germany;1;350
354;Ukraine;"Iberian Peninsula";1;351
363;Ukraine;"Iberian Peninsula";1;337
375;Ukraine;"Iberian Peninsula";2;364
378;Ukraine;Serbia;2;364
337;Ukraine;Gallia;1;325
328;Ukraine;"Iberian Peninsula";1;325
326;Ukraine;Gallia;1;325
361;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";1;325
340;Ukraine;"Iberian Peninsula";1;337
340;Ukraine;Croatia;1;337
378;Ukraine;Italia;1;364
337;Ukraine;Germany;1;325
408;Ukraine;"Iberian Peninsula";1;395
361;Ukraine;"Iberian Peninsula";1;337
378;Ukraine;"Iberian Peninsula";2;364
375;Ukraine;"Iberian Peninsula";3;364
395;Ukraine;"Iberian Peninsula";1;379
423;Ukraine;"Iberian Peninsula";1;395
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";1;325
361;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";1;325
388;Ukraine;"Iberian Peninsula";1;383
408;Ukraine;"Iberian Peninsula";1;395
474;Ukraine;"Iberian Peninsula";2;457
450;Ukraine;"Iberian Peninsula";1;402
408;Ukraine;"Iberian Peninsula";2;395
361;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";30;325
337;Ukraine;"Iberian Peninsula";1;325
363;Ukraine;"Iberian Peninsula";1;360
337;Ukraine;Anatolia;1;325
337;Ukraine;Gallia;1;325
361;Ukraine;Germany;1;337
375;Ukraine;"Iberian Peninsula";1;364
457;Ukraine;"Iberian Peninsula";1;450
423;Ukraine;"Iberian Peninsula";1;395
337;Ukraine;"Iberian Peninsula";1;325
383;Ukraine;Croatia;1;367
408;Ukraine;"Iberian Peninsula";1;395
474;Ukraine;Anatolia;1;457
340;Ukraine;"Iberian Peninsula";1;337
457;Ukraine;"Iberian Peninsula";1;450
361;Ukraine;"Iberian Peninsula";1;337
408;Ukraine;Anatolia;1;395
361;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;Greece;1;325
361;Ukraine;"Iberian Peninsula";1;337
455;Ukraine;"Iberian Peninsula";1;424
378;Ukraine;"Iberian Peninsula";1;364
361;Ukraine;"Iberian Peninsula";1;337
395;Ukraine;"Iberian Peninsula";1;379
337;Ukraine;"Iberian Peninsula";1;325
375;Ukraine;"Iberian Peninsula";1;364
361;Ukraine;"Iberian Peninsula";1;337
361;Ukraine;Anatolia;1;337
399;Ukraine;"Iberian Peninsula";1;325
518;Lebanon;"Iberian Peninsula";1;507
437;Italia;Italia;1;430
437;Italia;Italia;1;430
437;Italia;Italia;1;430
437;Italia;Italia;2;430
340;Syria;Italia;1;325
335;Syria;Anatolia;1;330
378;Syria;Italia;1;333
337;Syria;Italia;1;335
340;Syria;Anatolia;1;335
340;Syria;Anatolia;1;335
340;Syria;Italia;2;335
340;Syria;Anatolia;1;337
340;Syria;Italia;1;337
361;Syria;Italia;1;337
350;Syria;Italia;1;346
350;Syria;Italia;1;346
348;Syria;Anatolia;1;347
348;Syria;Italia;2;347
361;Syria;Italia;2;348
361;Syria;Anatolia;1;348
361;Syria;Italia;1;348
361;Syria;Egypt;1;351
364;Syria;Italia;1;363
375;Syria;Italia;1;364
375;Syria;Egypt;1;364
383;Syria;Italia;1;378
383;Syria;Anatolia;1;378
383;Syria;Italia;2;378
383;Syria;Anatolia;1;379
392;Syria;Anatolia;1;383
402;Syria;Gallia;1;383
392;Syria;Italia;2;388
402;Syria;Italia;4;388
401;Syria;Italia;11;395
401;Syria;Anatolia;4;395
401;Syria;Anatolia;2;395
404;Syria;Anatolia;1;400
408;Syria;Italia;1;404
408;Syria;Italia;1;406
408;Syria;Italia;4;406
408;Syria;Anatolia;2;406
435;Syria;Italia;2;425
435;Syria;Anatolia;1;435
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Italia;1;450
491;Syria;Anatolia;1;474
500;Syria;Italia;15;325
500;Syria;Italia;138;325
518;Syria;Anatolia;2;498
518;Syria;Anatolia;1;498
518;Syria;Anatolia;1;498
527;Syria;Anatolia;1;518
578;Syria;Anatolia;1;565
574;Syria;Anatolia;1;573
584;Syria;Anatolia;1;583
641;Syria;Italia;1;613
641;Syria;Italia;1;613
641;Syria;Anatolia;1;613
615;Syria;Anatolia;1;614
623;Syria;Anatolia;1;622
640;Syria;Anatolia;1;639
668;Syria;Anatolia;1;641
660;Syria;Syria;5;647
656;Syria;Anatolia;2;651
750;Syria;Anatolia;1;500
750;Syria;Anatolia;5;500
750;Syria;Syria;1;695
750;Syria;Syria;1;695
750;Syria;Syria;34;695
330;"Iberian Peninsula";Gallia;1;325
330;"Iberian Peninsula";Anatolia;1;325
330;"Iberian Peninsula";Anatolia;1;325
330;"Iberian Peninsula";Italia;1;325
400;"Iberian Peninsula";Italia;1;325
335;"Iberian Peninsula";Gallia;1;330
335;"Iberian Peninsula";Anatolia;1;330
335;"Iberian Peninsula";Gallia;1;330
335;"Iberian Peninsula";Italia;2;330
335;"Iberian Peninsula";Germany;1;330
350;"Iberian Peninsula";"Iberian Peninsula";1;330
337;"Iberian Peninsula";Gallia;1;335
337;"Iberian Peninsula";Anatolia;1;335
337;"Iberian Peninsula";Gallia;1;335
337;"Iberian Peninsula";Gallia;1;335
337;"Iberian Peninsula";Italia;1;335
340;"Iberian Peninsula";Anatolia;1;336
341;"Iberian Peninsula";Anatolia;1;337
341;"Iberian Peninsula";Anatolia;1;337
340;"Iberian Peninsula";Gallia;2;337
340;"Iberian Peninsula";Gallia;2;337
340;"Iberian Peninsula";Gallia;1;337
340;"Iberian Peninsula";Gallia;1;337
341;"Iberian Peninsula";Anatolia;2;337
339;"Iberian Peninsula";Anatolia;1;337
339;"Iberian Peninsula";Anatolia;1;337
339;"Iberian Peninsula";Anatolia;1;337
341;"Iberian Peninsula";Anatolia;1;337
340;"Iberian Peninsula";Gallia;1;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Italia;2;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Croatia;1;337
340;"Iberian Peninsula";Germany;1;337
341;"Iberian Peninsula";Germany;1;337
340;"Iberian Peninsula";Germany;1;337
340;"Iberian Peninsula";Italia;1;337
340;"Iberian Peninsula";Italia;5;337
346;"Iberian Peninsula";Anatolia;2;341
346;"Iberian Peninsula";Italia;2;341
346;"Iberian Peninsula";Italia;1;341
346;"Iberian Peninsula";Gallia;6;341
346;"Iberian Peninsula";Gallia;2;341
346;"Iberian Peninsula";Gallia;5;341
346;"Iberian Peninsula";Gallia;5;341
346;"Iberian Peninsula";Gallia;2;341
346;"Iberian Peninsula";Gallia;1;341
346;"Iberian Peninsula";Anatolia;1;341
346;"Iberian Peninsula";Anatolia;1;341
346;"Iberian Peninsula";Anatolia;1;341
346;"Iberian Peninsula";Anatolia;1;341
346;"Iberian Peninsula";Anatolia;1;341
346;"Iberian Peninsula";Gallia;2;341
346;"Iberian Peninsula";Gallia;1;341
346;"Iberian Peninsula";Gallia;1;341
346;"Iberian Peninsula";Gallia;1;341
346;"Iberian Peninsula";Gallia;1;341
346;"Iberian Peninsula";Italia;1;341
346;"Iberian Peninsula";Italia;5;341
346;"Iberian Peninsula";Italia;2;341
346;"Iberian Peninsula";Italia;1;341
346;"Iberian Peninsula";Croatia;1;341
346;"Iberian Peninsula";Germany;3;341
346;"Iberian Peninsula";Germany;1;341
346;"Iberian Peninsula";Italia;8;341
346;"Iberian Peninsula";Italia;1;341
346;"Iberian Peninsula";Italia;6;341
346;"Iberian Peninsula";Italia;1;341
346;"Iberian Peninsula";Italia;4;341
350;"Iberian Peninsula";Italia;1;346
350;"Iberian Peninsula";Gallia;1;346
351;"Iberian Peninsula";Germany;1;350
354;"Iberian Peninsula";Anatolia;2;351
353;"Iberian Peninsula";Gallia;1;351
354;"Iberian Peninsula";Anatolia;1;351
354;"Iberian Peninsula";Anatolia;1;351
354;"Iberian Peninsula";Anatolia;1;351
352;"Iberian Peninsula";Italia;1;351
354;"Iberian Peninsula";Greece;1;351
354;"Iberian Peninsula";Italia;27;351
354;"Iberian Peninsula";Italia;3;351
375;"Iberian Peninsula";"Iberian Peninsula";3;351
354;"Iberian Peninsula";Italia;1;352
354;"Iberian Peninsula";Italia;4;352
354;"Iberian Peninsula";Italia;1;352
354;"Iberian Peninsula";Italia;1;352
354;"Iberian Peninsula";Italia;1;352
355;"Iberian Peninsula";Gallia;2;353
354;"Iberian Peninsula";Gallia;4;353
355;"Iberian Peninsula";Gallia;2;354
361;"Iberian Peninsula";Anatolia;1;355
360;"Iberian Peninsula";Italia;1;355
360;"Iberian Peninsula";Gallia;1;355
360;"Iberian Peninsula";Gallia;1;355
361;"Iberian Peninsula";Gallia;1;355
360;"Iberian Peninsula";Gallia;1;355
360;"Iberian Peninsula";Anatolia;1;355
361;"Iberian Peninsula";Anatolia;2;355
361;"Iberian Peninsula";Anatolia;1;355
361;"Iberian Peninsula";Anatolia;1;355
361;"Iberian Peninsula";Anatolia;1;355
361;"Iberian Peninsula";Anatolia;1;355
361;"Iberian Peninsula";Anatolia;1;355
360;"Iberian Peninsula";Gallia;1;355
360;"Iberian Peninsula";Gallia;1;355
360;"Iberian Peninsula";Italia;6;355
360;"Iberian Peninsula";Italia;1;355
360;"Iberian Peninsula";Italia;3;355
361;"Iberian Peninsula";Croatia;1;355
361;"Iberian Peninsula";Greece;1;355
361;"Iberian Peninsula";Italia;7;355
365;"Iberian Peninsula";Anatolia;1;364
375;"Iberian Peninsula";Italia;1;364
375;"Iberian Peninsula";Egypt;1;367
375;"Iberian Peninsula";Gallia;1;367
375;"Iberian Peninsula";Gallia;1;367
375;"Iberian Peninsula";Italia;2;367
383;"Iberian Peninsula";Italia;1;378
383;"Iberian Peninsula";Gallia;1;378
383;"Iberian Peninsula";Italia;1;378
383;"Iberian Peninsula";Italia;1;378
383;"Iberian Peninsula";Croatia;1;378
383;"Iberian Peninsula";Italia;2;378
383;"Iberian Peninsula";Anatolia;2;383
387;"Iberian Peninsula";Gallia;1;383
395;"Iberian Peninsula";Anatolia;1;393
395;"Iberian Peninsula";Italia;1;393
350;Italia;Italia;1;346
354;Italia;Anatolia;1;351
450;Italia;Tunisia;2;423
450;Italia;Tunisia;1;423
450;Italia;Tunisia;1;423
484;Italia;Tunisia;2;455
383;Palestina;Italia;1;378
383;Palestina;Italia;1;383
383;Palestina;Italia;1;383
750;Palestina;Syria;1;695
602;Lebanon;Anatolia;1;582
610;Lebanon;Anatolia;3;602
610;Lebanon;Anatolia;1;602
388;Syria;Italia;2;378
408;Syria;Italia;1;406
423;Syria;Anatolia;1;406
403;Syria;Italia;1;401
435;Syria;Anatolia;1;425
435;Syria;Anatolia;1;425
435;Syria;Italia;1;404
435;Syria;Anatolia;1;425
435;Syria;Anatolia;1;425
435;Syria;Italia;20;404
450;Syria;"Iberian Peninsula";10;404
435;Syria;Anatolia;1;435
455;Syria;Italia;2;440
435;Syria;Italia;1;425
437;Syria;Italia;1;430
423;Syria;Anatolia;1;367
480;Italia;"Iberian Peninsula";2;430
480;Italia;"Iberian Peninsula";1;430
480;Italia;"Iberian Peninsula";4;440
480;Italia;"Iberian Peninsula";3;440
480;Italia;"Iberian Peninsula";2;430
480;Italia;Tunisia;1;440
480;Italia;"Iberian Peninsula";1;430
480;Italia;"Iberian Peninsula";1;430
480;Italia;"Iberian Peninsula";1;430
480;Italia;"Iberian Peninsula";2;430
480;Italia;"Iberian Peninsula";4;430
395;Italia;Italia;12;325
450;Italia;Italia;149;364
480;Italia;Italia;29;400
480;Italia;"Iberian Peninsula";10;325
423;Syria;Italia;2;367
423;Syria;Italia;1;408
403;Syria;Anatolia;1;378
435;Syria;Italia;14;378
388;Syria;Italia;1;350
423;Syria;Italia;1;360
383;Syria;Italia;2;325
361;Syria;Anatolia;1;355
363;Syria;Italia;3;355
341;Syria;Italia;1;337
474;Syria;Italia;1;383
401;Syria;Italia;1;395
450;Syria;"Iberian Peninsula";1;360
500;Syria;Italia;101;325
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;3;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;2;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;1;450
457;Syria;Anatolia;6;450
457;Syria;Anatolia;2;450
500;Syria;"Iberian Peninsula";2;450
474;Syria;Anatolia;1;457
474;Syria;Anatolia;2;457
474;Syria;Anatolia;10;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;6;457
474;Syria;Anatolia;1;457
500;Syria;"Iberian Peninsula";1;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;6;457
474;Syria;Anatolia;6;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;11;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;2;457
474;Syria;Anatolia;1;457
474;Syria;Anatolia;1;457
476;Syria;Anatolia;2;475
476;Syria;Anatolia;2;475
476;Syria;Anatolia;1;475
491;Syria;Greece;1;476
491;Syria;Greece;4;476
491;Syria;Anatolia;1;476
491;Syria;Anatolia;8;476
491;Syria;Anatolia;2;476
491;Syria;Anatolia;2;476
491;Syria;Anatolia;3;476
491;Syria;Anatolia;1;476
491;Syria;Anatolia;3;476
500;Syria;"Iberian Peninsula";1;476
500;Syria;Italia;19;445
518;Syria;Anatolia;1;491
518;Syria;Anatolia;1;491
518;Syria;Anatolia;1;491
518;Syria;Anatolia;1;491
518;Syria;Anatolia;54;491
518;Syria;Anatolia;4;491
518;Syria;Anatolia;3;491
527;Syria;Anatolia;34;518
527;Syria;Anatolia;20;518
527;Syria;Anatolia;3;518
527;Syria;Anatolia;11;518
527;Syria;Anatolia;1;518
527;Syria;Anatolia;3;518
527;Syria;Anatolia;6;491
527;Syria;Anatolia;4;491
527;Syria;Anatolia;10;491
496;Syria;Tunisia;1;484
523;Syria;Tunisia;1;496
523;Syria;Tunisia;1;496
523;Syria;Tunisia;1;496
530;Syria;Tunisia;1;523
533;Syria;Tunisia;1;480
525;Syria;"Iberian Peninsula";2;325
685;Tunisia;Tunisia;1;668
346;Gallia;Italia;1;335
341;Gallia;Italia;1;337
348;Gallia;Italia;2;347
388;Italia;Italia;2;325
491;Italia;Greece;1;476
560;Italia;"Iberian Peninsula";4;500
600;Italia;Egypt;1;500
337;Syria;Anatolia;1;335
337;Syria;Italia;1;335
341;Syria;Anatolia;1;335
341;Syria;Italia;1;337
341;Syria;Gallia;1;337
348;Syria;Anatolia;1;347
347;Syria;Italia;1;341
350;Syria;Italia;1;346
361;Syria;Italia;1;355
361;Syria;Anatolia;1;355
375;Syria;Italia;1;367
402;Syria;Italia;1;383
402;Syria;Italia;1;400
402;Syria;Anatolia;1;400
408;Syria;Italia;1;402
474;Syria;Italia;1;457
522;Syria;Anatolia;1;518
527;Syria;Anatolia;1;522
601;Syria;Anatolia;1;600
584;Syria;Anatolia;1;583
585;Syria;Anatolia;1;584
610;Syria;Anatolia;1;608
606;Syria;Anatolia;1;605
613;Syria;Anatolia;1;612
621;Syria;Anatolia;2;620
624;Syria;Anatolia;1;615
640;Syria;Anatolia;1;630
627;Syria;Cyprus;1;626
641;Syria;Anatolia;1;630
643;Syria;Anatolia;1;641
643;Syria;Anatolia;2;642
643;Syria;Anatolia;1;642
644;Syria;Anatolia;2;643
645;Syria;Anatolia;1;644
648;Syria;Anatolia;1;644
648;Syria;Anatolia;3;641
654;Syria;Anatolia;1;653
656;Syria;Anatolia;2;652
705;Syria;Syria;7;643
674;Syria;Italia;1;668
705;Syria;Syria;1;685
750;Syria;Syria;2;695
750;Syria;Syria;2;695
750;Syria;Palestina;2;695
750;Syria;Syria;1;695
750;Syria;Syria;1;725
731;Syria;Iraq;1;724
700;Palestina;Syria;1;699
704;Palestina;Iraq;1;704
710;Palestina;Afghanistan;1;709
710;Palestina;Iran;1;709
715;Palestina;Iran;1;714
717;Palestina;Syria;2;716
735;Palestina;Iraq;1;734
738;Palestina;Iraq;1;737
742;Palestina;Iraq;1;741
750;Palestina;Anatolia;2;498
738;Palestina;Palestina;59;737
750;Palestina;"Iberian Peninsula";2;500
750;Palestina;Syria;2;695
392;Syria;Anatolia;1;383
335;Syria;Anatolia;1;330
651;Palestina;Italia;3;641
750;Palestina;Iraq;1;695
744;Palestina;Syria;1;743
350;Italia;Italia;2;325
500;Italia;Italia;1;325
378;Italia;Italia;4;364
378;Italia;Italia;1;364
392;Italia;Italia;1;364
378;Italia;Italia;1;364
440;Italia;Italia;1;395
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
430;Italia;Italia;1;425
550;Italia;"Iberian Peninsula";1;450
534;Italia;Tunisia;1;533
565;Italia;Italia;1;552
565;Italia;Italia;1;552
565;Italia;Italia;11;552
565;Italia;Italia;6;552
565;Italia;Anatolia;2;552
578;Italia;Anatolia;3;552
578;Italia;Anatolia;1;552
578;Italia;Anatolia;8;552
578;Italia;Italia;1;566
578;Italia;Anatolia;5;566
740;Italia;Italia;1;690
700;Italia;Anatolia;2;600
700;Italia;Anatolia;1;600
455;Jordan;Italia;1;383
395;Ukraine;Anatolia;1;379
353;Ukraine;"Iberian Peninsula";1;350
395;Ukraine;"Iberian Peninsula";1;379
363;Ukraine;Anatolia;1;360
395;Ukraine;"Iberian Peninsula";1;379
423;Ukraine;Greece;1;395
408;Ukraine;"Iberian Peninsula";1;395
491;Ukraine;Russia;1;474
565;Ukraine;Russia;1;527
756;Ukraine;Russia;1;741
395;Ukraine;"Iberian Peninsula";1;379
337;Ukraine;Anatolia;2;325
337;Ukraine;Anatolia;2;325
337;Ukraine;Greece;1;325
337;Ukraine;Anatolia;2;325
337;Ukraine;Croatia;1;325
350;Ukraine;"Iberian Peninsula";1;325
400;Ukraine;"Iberian Peninsula";1;325
400;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;Italia;1;325
423;Ukraine;Italia;4;395
474;Ukraine;Anatolia;32;457
491;Ukraine;Anatolia;7;474
518;Ukraine;Anatolia;15;491
565;Ukraine;Anatolia;42;527
565;Ukraine;Russia;125;527
565;Ukraine;"Iberian Peninsula";72;325
602;Ukraine;Anatolia;1;582
565;Ukraine;Anatolia;2;527
565;Ukraine;Anatolia;1;527
610;Ukraine;"Iberian Peninsula";1;325
641;Ukraine;Anatolia;1;610
565;Ukraine;Anatolia;1;527
527;Ukraine;Anatolia;1;518
565;Ukraine;Anatolia;2;527
669;Ukraine;Anatolia;1;668
578;Ukraine;Anatolia;1;565
565;Ukraine;Anatolia;1;527
610;Ukraine;Anatolia;1;602
641;Ukraine;Anatolia;4;631
646;Ukraine;Anatolia;2;641
602;Ukraine;Anatolia;1;582
610;Ukraine;Anatolia;2;602
631;Ukraine;Anatolia;6;613
641;Ukraine;Anatolia;41;631
668;Ukraine;Anatolia;18;641
699;Ukraine;"Iberian Peninsula";1;600
547;Ukraine;"Iberian Peninsula";50;546
565;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
659;Ukraine;Anatolia;1;654
641;Ukraine;Anatolia;6;638
646;Ukraine;Anatolia;1;642
565;Ukraine;Anatolia;1;527
641;Ukraine;Anatolia;1;610
565;Ukraine;Anatolia;1;527
602;Ukraine;Anatolia;1;582
549;Ukraine;Anatolia;1;548
565;Ukraine;Anatolia;1;527
602;Ukraine;Anatolia;1;582
527;Ukraine;Anatolia;1;518
484;Georgia;Iran;1;459
484;Georgia;Iran;3;459
484;Georgia;Iran;1;459
484;Georgia;Iran;2;459
484;Georgia;Iraq;3;459
484;Georgia;Iran;1;459
484;Georgia;Iran;4;459
484;Georgia;Iraq;2;459
484;Georgia;Iran;1;459
465;Georgia;Iran;1;464
466;Georgia;Iran;1;465
466;Georgia;Iran;2;465
484;Georgia;Iran;1;459
466;Georgia;Iraq;1;465
484;Georgia;Iraq;2;459
484;Georgia;Iran;1;459
484;Georgia;Iran;1;459
484;Georgia;Iran;1;459
753;Ukraine;"Iberian Peninsula";1;325
602;Ukraine;Russia;1;582
565;Ukraine;"Iberian Peninsula";1;527
757;Ukraine;"Iberian Peninsula";1;741
752;Ukraine;Anatolia;1;741
602;Ukraine;Russia;1;582
752;Ukraine;Anatolia;1;325
602;Ukraine;Anatolia;1;582
602;Ukraine;Anatolia;1;582
610;Ukraine;Anatolia;1;602
602;Ukraine;Anatolia;1;582
602;Ukraine;"Iberian Peninsula";1;582
641;Ukraine;Anatolia;1;632
527;Ukraine;Anatolia;1;518
602;Ukraine;Anatolia;1;582
685;Ukraine;Anatolia;1;668
565;Ukraine;Anatolia;1;527
641;Ukraine;Anatolia;1;632
474;Ukraine;Anatolia;1;457
527;Ukraine;Anatolia;1;518
395;Ukraine;"Iberian Peninsula";1;379
378;Ukraine;"Iberian Peninsula";1;364
474;Ukraine;"Iberian Peninsula";1;457
395;Ukraine;"Iberian Peninsula";1;379
375;Ukraine;"Iberian Peninsula";1;364
578;Ukraine;"Iberian Peninsula";1;565
363;Ukraine;"Iberian Peninsula";1;337
326;Ukraine;Germany;1;325
340;Ukraine;Germany;1;337
340;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";1;325
392;Ukraine;"Iberian Peninsula";14;375
423;Ukraine;"Iberian Peninsula";9;395
450;Ukraine;"Iberian Peninsula";175;402
450;Ukraine;"Iberian Peninsula";1;420
453;Ukraine;"Iberian Peninsula";2;408
340;Ukraine;"Iberian Peninsula";1;337
450;Ukraine;"Iberian Peninsula";1;402
363;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";1;325
361;Ukraine;"Iberian Peninsula";1;337
361;Ukraine;"Iberian Peninsula";2;337
337;Ukraine;"Iberian Peninsula";2;325
337;Ukraine;"Iberian Peninsula";2;325
375;Ukraine;"Iberian Peninsula";1;364
340;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";4;325
337;Ukraine;"Iberian Peninsula";1;325
363;Ukraine;"Iberian Peninsula";1;337
375;Ukraine;"Iberian Peninsula";1;364
337;Ukraine;Anatolia;1;325
361;Ukraine;"Iberian Peninsula";1;337
361;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";1;325
361;Ukraine;"Iberian Peninsula";3;325
361;Ukraine;"Iberian Peninsula";1;337
413;Ukraine;"Iberian Peninsula";1;411
383;Ukraine;"Iberian Peninsula";1;367
395;Ukraine;"Iberian Peninsula";1;379
375;Ukraine;"Iberian Peninsula";1;364
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;Germany;1;325
337;Ukraine;Britannia;1;325
423;Ukraine;"Iberian Peninsula";1;395
361;Ukraine;"Iberian Peninsula";1;325
350;Ukraine;"Iberian Peninsula";1;337
363;Ukraine;"Iberian Peninsula";1;337
337;Ukraine;"Iberian Peninsula";1;325
378;Ukraine;"Iberian Peninsula";1;364
361;Ukraine;"Iberian Peninsula";1;337
457;Ukraine;"Iberian Peninsula";1;450
450;Ukraine;"Iberian Peninsula";1;402
361;Ukraine;"Iberian Peninsula";1;337
340;Ukraine;Anatolia;1;337
361;Ukraine;Germany;1;337
340;Russia;"Iberian Peninsula";2;337
326;Ukraine;"Iberian Peninsula";3;325
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;"Iberian Peninsula";2;325
337;Ukraine;"Iberian Peninsula";1;325
361;Ukraine;"Iberian Peninsula";2;325
395;Ukraine;"Iberian Peninsula";14;379
408;Ukraine;"Iberian Peninsula";4;395
423;Ukraine;"Iberian Peninsula";2;395
474;Ukraine;"Iberian Peninsula";32;457
491;Ukraine;"Iberian Peninsula";7;474
518;Ukraine;"Iberian Peninsula";15;491
565;Ukraine;"Iberian Peninsula";167;527
337;Ukraine;Germany;1;325
326;Ukraine;Germany;1;325
337;Ukraine;"Iberian Peninsula";1;325
337;Ukraine;Germany;1;325
337;Ukraine;"Iberian Peninsula";1;325
395;Ukraine;Anatolia;1;379
337;Ukraine;Egypt;1;325
340;Ukraine;Anatolia;1;337
337;Georgia;Anatolia;3;335
337;Georgia;Anatolia;1;335
337;Georgia;Anatolia;2;335
337;Georgia;Anatolia;1;335
337;Georgia;Egypt;2;335
337;Georgia;Italia;1;335
337;Georgia;Anatolia;2;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;2;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
337;Georgia;Anatolia;1;336
341;Georgia;Italia;1;337
337;Georgia;Croatia;1;337
337;Georgia;Croatia;1;337
340;Georgia;Croatia;1;337
340;Georgia;Anatolia;3;337
340;Georgia;Anatolia;2;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;3;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;4;337
340;Georgia;Anatolia;2;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;3;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;2;337
340;Georgia;Anatolia;3;337
340;Georgia;Anatolia;1;337
340;Georgia;Anatolia;1;337
341;Georgia;Anatolia;2;337
347;Georgia;Anatolia;1;337
347;Georgia;Anatolia;1;337
347;Georgia;Anatolia;3;337
347;Georgia;Anatolia;1;337
347;Georgia;Anatolia;1;337
347;Georgia;Anatolia;1;337
347;Georgia;Anatolia;9;337
347;Georgia;Anatolia;2;337
340;Georgia;Italia;1;337
341;Georgia;Italia;5;337
341;Georgia;Italia;5;337
341;Georgia;Italia;10;337
340;Georgia;Italia;4;337
340;Georgia;Anatolia;1;337
341;Georgia;Italia;1;337
340;Georgia;Italia;2;337
350;Georgia;"Iberian Peninsula";1;337
340;Georgia;Egypt;2;340
340;Georgia;Egypt;2;340
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
565;Anatolia;Anatolia;3;527
578;Anatolia;Anatolia;1;565
348;Georgia;Egypt;1;347
