hoard;mint;year
Jordan;"Unknown mintner-734";512
Jordan;"Unknown mintner-735";550
Spain;Italy;409
Spain;Italy;409
Spain;Turkey;401
Spain;Syria;546
Spain;Turkey;541
Spain;Turkey;575
Spain;Spain;538
Spain;"Unknown mintner-736";610
Spain;Spain;611
Spain;Spain;577
Spain;"Unknown mintner-737";571
Spain;"Unknown mintner-738";552
Spain;"Unknown mintner-739";606
Spain;"Unknown mintner-740";526
Spain;"Unknown mintner-741";481
Spain;"Unknown mintner-742";554
Spain;Turkey;625
Spain;Tunisia;484
Spain;"Unknown mintner-743";571
Spain;"Unknown mintner-744";546
Spain;Tunisia;546
Spain;Tunisia;546
Spain;"Unknown mintner-745";546
Spain;Italy;546
Spain;Italy;507
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;526
Spain;Tunisia;535
Spain;Spain;529
Spain;Tunisia;546
Spain;Tunisia;484
Spain;Spain;429
Spain;Italy;398
Spain;Italy;398
Spain;Spain;504
Spain;Spain;522
Spain;Spain;546
Spain;Spain;504
Spain;Spain;522
Spain;Spain;546
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;546
Spain;Tunisia;552
Spain;Turkey;522
Spain;Turkey;522
Spain;Turkey;522
Spain;"Unknown mintner-746";490
Spain;Tunisia;546
Spain;"Unknown mintner-747";606
Spain;"Unknown mintner-748";522
Spain;Turkey;546
Spain;"Unknown mintner-749";592
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;526
Spain;Tunisia;484
Spain;Tunisia;516
Spain;Tunisia;536
Spain;"Unknown mintner-750";546
Spain;Tunisia;539
Spain;Spain;550
Spain;"Unknown mintner-751";602
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;539
Spain;Tunisia;526
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;531
Spain;Tunisia;536
Spain;Tunisia;535
Spain;Tunisia;535
Spain;Spain;560
Spain;"Unknown mintner-752";571
Spain;"Unknown mintner-753";625
Spain;"Unknown mintner-754";560
Spain;"Unknown mintner-755";577
Spain;"Unknown mintner-756";577
Spain;Spain;593
Spain;Turkey;347
Spain;Turkey;338
Spain;Turkey;347
Spain;Spain;375
Spain;Italy;353
Spain;Turkey;356
Spain;Turkey;356
Spain;Turkey;353
Spain;Turkey;352
Spain;Turkey;356
Spain;"Unknown mintner-757";355
Spain;Turkey;358
Spain;"Unknown mintner-758";358
Spain;Spain;425
Spain;Italy;358
Spain;France;356
Spain;Italy;358
Spain;Greece;358
Spain;Serbia;358
Spain;"Unknown mintner-759";359
Spain;"Unknown mintner-760";375
Spain;France;369
Spain;Turkey;369
Spain;"Unknown mintner-761";369
Spain;France;376
Spain;Italy;365
Spain;Turkey;365
Spain;Turkey;369
Spain;Italy;369
Spain;Spain;382
Spain;Turkey;371
Spain;Italy;371
Spain;France;380
Spain;"Unknown mintner-762";381
Spain;Italy;385
Spain;"Unknown mintner-763";391
Spain;Turkey;405
Spain;Turkey;390
Spain;Italy;385
Spain;"Unknown mintner-764";391
Spain;France;395
Spain;France;394
Spain;"Unknown mintner-765";394
Spain;"Unknown mintner-766";395
Spain;Turkey;380
Spain;Germany;390
Spain;Italy;390
Spain;Germany;380
Spain;France;385
Spain;"Unknown mintner-767";391
Spain;Turkey;391
Spain;Turkey;430
Spain;"Unknown mintner-768";426
Spain;Italy;430
Spain;"Unknown mintner-769";440
Spain;"Unknown mintner-770";465
Spain;"Unknown mintner-771";387
Spain;"Unknown mintner-772";400
Spain;"Unknown mintner-773";375
Spain;"Unknown mintner-774";375
Spain;"Unknown mintner-775";362
Portugal;Spain;593
Portugal;Spain;593
Spain;Spain;593
Spain;Spain;593
Portugal;Portugal;593
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Portugal;Portugal;593
Portugal;Portugal;593
Spain;Spain;593
Lebanon;Turkey;327
Lebanon;Turkey;328
Lebanon;Turkey;332
Lebanon;Spain;335
Lebanon;Turkey;338
Lebanon;Spain;342
Lebanon;Spain;345
Lebanon;Turkey;347
Lebanon;Spain;347
Lebanon;Turkey;347
Lebanon;Spain;365
Lebanon;Spain;354
Lebanon;Spain;355
Lebanon;Spain;359
Lebanon;Turkey;374
Lebanon;Spain;374
Lebanon;Spain;371
Lebanon;Spain;378
Lebanon;Spain;378
Lebanon;Turkey;380
Lebanon;Spain;380
Lebanon;Spain;380
Lebanon;Spain;381
Lebanon;Spain;383
Lebanon;Spain;387
Lebanon;Spain;389
Lebanon;Spain;389
Lebanon;Spain;398
Lebanon;Egypt;398
Lebanon;Turkey;398
Lebanon;Spain;398
Lebanon;Spain;398
Lebanon;Spain;402
Lebanon;Spain;407
Lebanon;Turkey;407
Lebanon;Spain;407
Lebanon;Spain;415
Lebanon;Turkey;415
Lebanon;Spain;415
Lebanon;Spain;440
Lebanon;Spain;408
Lebanon;Turkey;512
Lebanon;Greece;583
Lebanon;Spain;569
Lebanon;Turkey;371
Lebanon;Spain;465
Lebanon;Turkey;494
Lebanon;Turkey;502
Lebanon;Turkey;508
Lebanon;Turkey;514
Lebanon;Turkey;508
Lebanon;Italy;547
Lebanon;Greece;540
Lebanon;"Unknown mintner-776";540
Lebanon;Greece;540
Lebanon;Turkey;532
Lebanon;Turkey;552
Lebanon;Turkey;556
Lebanon;"Unknown mintner-777";505
Lebanon;Turkey;502
Lebanon;Turkey;502
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;509
Lebanon;Turkey;509
Lebanon;Turkey;509
Lebanon;Turkey;509
Lebanon;Turkey;505
Lebanon;"Unknown mintner-778";505
Lebanon;"Unknown mintner-779";505
Lebanon;Turkey;514
Lebanon;Turkey;517
Lebanon;"Unknown mintner-780";532
Lebanon;Italy;544
Lebanon;"Unknown mintner-781";504
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;505
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;509
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;505
Lebanon;Turkey;502
Lebanon;Turkey;509
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;505
Lebanon;Turkey;515
Lebanon;Turkey;514
Lebanon;Turkey;517
Lebanon;Turkey;515
Lebanon;Turkey;514
Lebanon;Turkey;522
Lebanon;Turkey;517
Lebanon;"Unknown mintner-782";509
Lebanon;Turkey;522
Lebanon;Turkey;524
Lebanon;Turkey;524
Lebanon;Turkey;520
Lebanon;Turkey;520
Lebanon;Turkey;524
Lebanon;"Unknown mintner-783";520
Lebanon;"Unknown mintner-784";522
Lebanon;Turkey;528
Lebanon;"Unknown mintner-785";532
Lebanon;Turkey;529
Lebanon;"Unknown mintner-786";532
Lebanon;Turkey;538
Lebanon;Turkey;539
Lebanon;Turkey;551
Lebanon;Turkey;547
Lebanon;Greece;564
Lebanon;Turkey;541
Lebanon;Turkey;543
Lebanon;Turkey;539
Lebanon;Turkey;564
Lebanon;Egypt;546
Lebanon;Tunisia;535
Lebanon;Tunisia;563
Lebanon;Tunisia;539
Lebanon;Tunisia;540
Lebanon;Tunisia;550
Lebanon;"Unknown mintner-787";551
Lebanon;"Unknown mintner-788";561
Lebanon;Turkey;568
Lebanon;Greece;568
Lebanon;Turkey;568
Lebanon;Turkey;574
Lebanon;Turkey;571
Lebanon;Turkey;572
Lebanon;Turkey;574
Lebanon;Turkey;575
Lebanon;"Unknown mintner-789";576
Lebanon;Turkey;580
Lebanon;Turkey;580
Lebanon;"Unknown mintner-790";580
Lebanon;Turkey;592
Lebanon;Turkey;582
Lebanon;Turkey;587
Lebanon;Turkey;590
Lebanon;Greece;583
Lebanon;Turkey;591
Lebanon;Turkey;584
Lebanon;Turkey;584
Lebanon;Turkey;596
Lebanon;Turkey;596
Lebanon;Turkey;589
Lebanon;Turkey;595
Lebanon;Turkey;601
Lebanon;Turkey;589
Lebanon;Turkey;606
Lebanon;Turkey;606
Lebanon;Turkey;607
Lebanon;Turkey;606
Lebanon;Greece;586
Lebanon;Turkey;615
Lebanon;Turkey;624
Lebanon;Turkey;626
Lebanon;Turkey;610
Lebanon;Turkey;612
Lebanon;Greece;628
Lebanon;Turkey;612
India;"Unknown mintner-791";336
India;"Unknown mintner-792";336
India;"Unknown mintner-793";356
India;"Unknown mintner-794";349
India;"Unknown mintner-795";360
India;"Unknown mintner-796";360
India;"Unknown mintner-797";375
India;Egypt;375
India;"Unknown mintner-798";375
India;"Unknown mintner-799";381
India;Turkey;405
India;"Unknown mintner-800";405
India;Turkey;404
India;Turkey;404
India;"Unknown mintner-801";415
India;"Unknown mintner-802";415
India;Turkey;401
India;"Unknown mintner-803";401
India;Turkey;401
India;Egypt;401
India;Turkey;401
India;"Unknown mintner-804";401
India;"Unknown mintner-805";415
India;"Unknown mintner-806";401
Lebanon;Turkey;325
Lebanon;"Unknown mintner-807";325
Lebanon;Turkey;325
Lebanon;Turkey;325
Lebanon;Turkey;327
Lebanon;"Unknown mintner-808";327
Lebanon;Greece;333
Lebanon;Turkey;331
Lebanon;Turkey;331
Lebanon;Egypt;333
Lebanon;"Unknown mintner-809";333
Lebanon;Turkey;332
Lebanon;Turkey;333
Lebanon;Turkey;333
Lebanon;"Unknown mintner-810";333
Lebanon;Turkey;331
Lebanon;Turkey;331
Lebanon;Turkey;332
Lebanon;Turkey;333
Lebanon;Turkey;332
Lebanon;"Unknown mintner-811";332
Lebanon;"Unknown mintner-812";335
Lebanon;Turkey;336
Lebanon;Turkey;336
Lebanon;Turkey;336
Lebanon;Egypt;336
Lebanon;"Unknown mintner-813";336
Lebanon;Italy;338
Lebanon;Greece;338
Lebanon;Turkey;338
Lebanon;Turkey;338
Lebanon;Turkey;338
Lebanon;Turkey;342
Lebanon;Egypt;338
Lebanon;"Unknown mintner-814";342
Lebanon;France;337
Lebanon;Turkey;337
Lebanon;Turkey;337
Lebanon;Turkey;337
Lebanon;"Unknown mintner-815";337
Lebanon;"Unknown mintner-816";338
Lebanon;Turkey;338
Lebanon;Italy;338
Lebanon;Egypt;346
Lebanon;"Unknown mintner-817";343
Lebanon;Turkey;342
Lebanon;"Unknown mintner-818";342
Lebanon;France;347
Lebanon;Italy;347
Lebanon;"Unknown mintner-819";347
Lebanon;Turkey;347
Lebanon;Turkey;347
Lebanon;Egypt;347
Lebanon;"Unknown mintner-820";347
Lebanon;Turkey;347
Lebanon;Turkey;347
Lebanon;Turkey;347
Lebanon;Turkey;347
Lebanon;Turkey;347
Lebanon;Egypt;347
Lebanon;"Unknown mintner-821";347
Lebanon;"Unknown mintner-822";343
Lebanon;"Unknown mintner-823";349
Lebanon;Turkey;349
Lebanon;"Unknown mintner-824";349
Lebanon;Greece;352
Lebanon;Greece;354
Lebanon;Turkey;352
Lebanon;Turkey;352
Lebanon;Turkey;352
Lebanon;Egypt;352
Lebanon;Egypt;351
Lebanon;"Unknown mintner-825";354
Lebanon;Italy;353
Lebanon;Italy;353
Lebanon;Italy;358
Lebanon;Italy;353
Lebanon;Greece;352
Lebanon;Turkey;353
Lebanon;Turkey;353
Lebanon;Turkey;358
Lebanon;Turkey;356
Lebanon;Turkey;356
Lebanon;Turkey;352
Lebanon;Turkey;358
Lebanon;Turkey;356
Lebanon;Turkey;355
Lebanon;Turkey;352
Lebanon;Turkey;355
Lebanon;Turkey;358
Lebanon;Egypt;356
Lebanon;Egypt;358
Lebanon;Egypt;358
Lebanon;"Unknown mintner-826";354
Lebanon;"Unknown mintner-827";352
Lebanon;"Unknown mintner-828";354
Lebanon;"Unknown mintner-829";352
Lebanon;"Unknown mintner-830";354
Lebanon;Turkey;358
Lebanon;Turkey;358
Lebanon;Egypt;358
Lebanon;"Unknown mintner-831";358
Lebanon;France;361
Lebanon;"Unknown mintner-832";361
Lebanon;"Unknown mintner-833";359
Lebanon;Turkey;363
Lebanon;"Unknown mintner-834";363
Lebanon;Turkey;365
Lebanon;"Unknown mintner-835";365
Lebanon;Serbia;365
Lebanon;France;365
Lebanon;Greece;365
Lebanon;Greece;371
Lebanon;Turkey;369
Lebanon;Turkey;365
Lebanon;Egypt;365
Lebanon;"Unknown mintner-836";369
Lebanon;Italy;369
Lebanon;Greece;365
Lebanon;Turkey;365
Lebanon;Turkey;369
Lebanon;Turkey;371
Lebanon;Turkey;369
Lebanon;Egypt;369
Lebanon;"Unknown mintner-837";369
Lebanon;Turkey;380
Lebanon;"Unknown mintner-838";380
Lebanon;Italy;380
Lebanon;Turkey;380
Lebanon;Turkey;380
Lebanon;Turkey;380
Lebanon;"Unknown mintner-839";380
Lebanon;Turkey;380
Lebanon;"Unknown mintner-840";380
Lebanon;"Unknown mintner-841";380
Lebanon;Turkey;380
Lebanon;Croatia;380
Lebanon;Turkey;380
Lebanon;"Unknown mintner-842";380
Lebanon;Greece;380
Lebanon;"Unknown mintner-843";380
Lebanon;Turkey;383
Lebanon;Turkey;383
Lebanon;Turkey;383
Lebanon;Egypt;383
Lebanon;Egypt;387
Lebanon;"Unknown mintner-844";387
Lebanon;Italy;385
Lebanon;Turkey;383
Lebanon;"Unknown mintner-845";383
Lebanon;Turkey;387
Lebanon;"Unknown mintner-846";387
Lebanon;"Unknown mintner-847";385
Lebanon;Turkey;385
Lebanon;"Unknown mintner-848";385
Lebanon;Turkey;387
Lebanon;Turkey;387
Lebanon;Turkey;387
Lebanon;Egypt;387
Lebanon;Turkey;387
Lebanon;Turkey;387
Lebanon;Turkey;387
Lebanon;Turkey;387
Lebanon;"Unknown mintner-849";387
Lebanon;"Unknown mintner-850";385
Lebanon;Greece;385
Lebanon;Italy;387
Lebanon;"Unknown mintner-851";387
Lebanon;"Unknown mintner-852";387
Lebanon;"Unknown mintner-853";378
Lebanon;Turkey;394
Lebanon;Turkey;394
Lebanon;Egypt;394
Lebanon;"Unknown mintner-854";394
Lebanon;Turkey;394
Lebanon;Egypt;394
Lebanon;"Unknown mintner-855";394
Lebanon;Greece;389
Lebanon;Turkey;389
Lebanon;Turkey;389
Lebanon;Turkey;389
Lebanon;Turkey;389
Lebanon;Egypt;389
Lebanon;"Unknown mintner-856";389
Lebanon;Turkey;398
Lebanon;Turkey;398
Lebanon;Turkey;398
Lebanon;Turkey;398
Lebanon;Egypt;398
Lebanon;"Unknown mintner-857";398
Lebanon;"Unknown mintner-858";398
Lebanon;Turkey;402
Lebanon;Turkey;402
Lebanon;"Unknown mintner-859";402
Lebanon;Turkey;402
Lebanon;Turkey;402
Lebanon;"Unknown mintner-860";402
Lebanon;Turkey;405
Lebanon;"Unknown mintner-861";405
Lebanon;Egypt;405
Lebanon;"Unknown mintner-862";405
Lebanon;Italy;406
Lebanon;Turkey;407
Lebanon;Turkey;407
Lebanon;Turkey;407
Lebanon;Turkey;407
Lebanon;Egypt;407
Lebanon;"Unknown mintner-863";407
Lebanon;"Unknown mintner-864";414
Lebanon;Greece;415
Lebanon;Turkey;415
Lebanon;Turkey;415
Lebanon;Turkey;415
Lebanon;Turkey;415
Lebanon;"Unknown mintner-865";415
Lebanon;Turkey;415
Lebanon;"Unknown mintner-866";415
Lebanon;"Unknown mintner-867";395
Lebanon;"Unknown mintner-868";408
Lebanon;"Unknown mintner-869";429
Lebanon;Turkey;430
Lebanon;Turkey;430
Lebanon;Turkey;430
Lebanon;Turkey;430
Lebanon;Egypt;430
Lebanon;"Unknown mintner-870";430
Lebanon;"Unknown mintner-871";430
Lebanon;Turkey;430
Lebanon;"Unknown mintner-872";430
Lebanon;Turkey;430
Lebanon;"Unknown mintner-873";430
Lebanon;"Unknown mintner-874";432
Lebanon;"Unknown mintner-875";453
Lebanon;"Unknown mintner-876";465
Lebanon;"Unknown mintner-877";465
Lebanon;Turkey;465
Lebanon;"Unknown mintner-878";465
Lebanon;"Unknown mintner-879";465
Lebanon;"Unknown mintner-880";474
Lebanon;"Unknown mintner-881";475
Lebanon;"Unknown mintner-882";483
Lebanon;"Unknown mintner-883";482
Lebanon;Italy;416
Lebanon;Italy;432
Lebanon;Italy;440
Lebanon;"Unknown mintner-884";435
Lebanon;"Unknown mintner-885";437
Lebanon;Tunisia;532
Lebanon;Italy;530
Lebanon;Italy;535
Lebanon;Italy;546
Lebanon;Spain;499
Lebanon;Spain;499
Lebanon;Spain;499
Lebanon;Spain;408
Lebanon;"Unknown mintner-886";535
Lebanon;"Unknown mintner-887";537
Lebanon;Spain;408
Lebanon;"Unknown mintner-888";389
Lebanon;"Unknown mintner-889";430
Lebanon;Ethiopia;449
Lebanon;"Unknown mintner-890";437
Lebanon;Spain;408
Lebanon;Spain;362
Lebanon;Spain;412
Lebanon;Spain;337
Lebanon;Spain;362
Lebanon;Spain;337
Lebanon;Spain;362
Lebanon;Spain;412
Lebanon;Spain;429
Lebanon;Spain;374
Lebanon;Spain;424
Lebanon;Spain;474
Lebanon;Spain;382
Lebanon;Spain;432
Lebanon;Spain;499
India;"Unknown mintner-891";372
India;"Unknown mintner-892";372
India;Turkey;372
India;"Unknown mintner-893";386
India;"Unknown mintner-894";405
India;"Unknown mintner-895";405
India;"Unknown mintner-896";400
India;"Unknown mintner-897";403
India;Turkey;403
India;"Unknown mintner-898";399
India;Turkey;399
India;"Unknown mintner-899";401
India;"Unknown mintner-900";401
India;"Unknown mintner-901";401
India;Turkey;401
India;"Unknown mintner-902";422
India;"Unknown mintner-903";422
India;"Unknown mintner-904";437
India;"Unknown mintner-905";428
India;Egypt;428
India;"Unknown mintner-906";401
India;Turkey;401
India;Turkey;401
India;"Unknown mintner-907";426
India;Turkey;426
India;"Unknown mintner-908";453
India;"Unknown mintner-909";465
India;Turkey;336
India;"Unknown mintner-910";336
India;Egypt;336
India;"Unknown mintner-911";352
India;"Unknown mintner-912";360
India;"Unknown mintner-913";360
India;"Unknown mintner-914";375
India;Egypt;375
India;Egypt;381
India;"Unknown mintner-915";404
India;Turkey;404
India;"Unknown mintner-916";404
India;Turkey;404
India;"Unknown mintner-917";415
India;"Unknown mintner-918";415
India;"Unknown mintner-919";401
India;"Unknown mintner-920";401
India;"Unknown mintner-921";401
India;"Unknown mintner-922";372
India;Egypt;403
India;Egypt;403
India;"Unknown mintner-923";403
India;"Unknown mintner-924";403
India;Turkey;403
India;"Unknown mintner-925";403
India;Turkey;403
India;"Unknown mintner-926";409
India;"Unknown mintner-927";415
India;"Unknown mintner-928";401
India;Turkey;401
India;Turkey;397
India;Turkey;401
India;"Unknown mintner-929";422
India;Turkey;428
India;"Unknown mintner-930";428
India;"Unknown mintner-931";426
India;"Unknown mintner-932";426
India;Turkey;426
India;"Unknown mintner-933";453
India;Turkey;383
Romania;Greece;572
Romania;Greece;574
Romania;Greece;566
Romania;Greece;567
Romania;Greece;569
Romania;Greece;574
Romania;Greece;573
Romania;Greece;566
Romania;Greece;569
Romania;Greece;585
Romania;Greece;586
Romania;Greece;594
Romania;Greece;567
Romania;Greece;563
Romania;Greece;566
Romania;Greece;566
Romania;Greece;571
Romania;Greece;586
Romania;Greece;562
Romania;Greece;564
Romania;Greece;557
Romania;Greece;557
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;574
Romania;Greece;577
Romania;Greece;571
Romania;Greece;582
Romania;Greece;583
Romania;Greece;586
Romania;Greece;591
Romania;Greece;593
Romania;Greece;594
Romania;Greece;601
Romania;Greece;592
Romania;Greece;574
Romania;Greece;583
Romania;Greece;584
Romania;Greece;585
Romania;Greece;571
Romania;Greece;545
Romania;Greece;570
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;567
Romania;Greece;575
Romania;Greece;572
Romania;Greece;583
Romania;Greece;586
Romania;Greece;572
Romania;Greece;571
Romania;Greece;562
Romania;Greece;592
Romania;Greece;563
Romania;Greece;545
Romania;Greece;577
Romania;Greece;575
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;571
Romania;Greece;562
Romania;Greece;566
Romania;Greece;568
Romania;Greece;569
Romania;Greece;571
Romania;Greece;574
Romania;Greece;575
Romania;Greece;577
Romania;Greece;571
Romania;Greece;581
Romania;Greece;585
Romania;Greece;586
Romania;Greece;592
Romania;Greece;596
Romania;Greece;606
Romania;Greece;569
Romania;Greece;569
Romania;Greece;577
Romania;Greece;582
Romania;Greece;585
Romania;Greece;586
Romania;Greece;592
Romania;Greece;522
Romania;Greece;557
Romania;Greece;563
Romania;Greece;568
Romania;Greece;569
Romania;Greece;570
Romania;Greece;573
Romania;Greece;574
Romania;Greece;576
Romania;Greece;545
Romania;Greece;563
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;572
Romania;Greece;574
Romania;Greece;571
Romania;Greece;588
Romania;Greece;591
Romania;Greece;600
Romania;Greece;594
Romania;Greece;545
Romania;Greece;569
Romania;Greece;570
Romania;Greece;572
Romania;Greece;574
Romania;Greece;578
Romania;Greece;580
Romania;Greece;585
Romania;Greece;582
Romania;Greece;550
Romania;Greece;563
Romania;Greece;564
Romania;Greece;566
Romania;Greece;567
Romania;Greece;569
Romania;Greece;570
Romania;Greece;568
Romania;Greece;571
Romania;Greece;574
Romania;Greece;575
Romania;Greece;577
Romania;Greece;571
Romania;Greece;573
Romania;Greece;586
Romania;Greece;587
Romania;Greece;591
Romania;Greece;592
Romania;Greece;596
Romania;Greece;600
Romania;Greece;604
Romania;Greece;562
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;571
Romania;Greece;575
Romania;Greece;587
Romania;Greece;601
Romania;Greece;545
Romania;Greece;562
Romania;Greece;563
Romania;Greece;563
Romania;Greece;563
Romania;Greece;564
Romania;Greece;572
Romania;Greece;576
Romania;Greece;568
Romania;Greece;569
Romania;Greece;569
Romania;Greece;569
Romania;Greece;569
Romania;Greece;570
Romania;Greece;570
Romania;Greece;570
Romania;Greece;574
Romania;Greece;575
Romania;Greece;576
Romania;Greece;577
Romania;Greece;577
Romania;Greece;578
Romania;Greece;582
Romania;Greece;583
Romania;Greece;583
Romania;Greece;584
Romania;Greece;585
Romania;Greece;586
Romania;Greece;586
Romania;Greece;589
Romania;Greece;589
Romania;Greece;591
Romania;Greece;592
Romania;Greece;592
Romania;Greece;574
Romania;Greece;566
Romania;Greece;567
Romania;Greece;569
Romania;Greece;575
Romania;Greece;573
Romania;Greece;568
Romania;Greece;569
Romania;Greece;544
Romania;Greece;568
Romania;Greece;570
Romania;Greece;545
Romania;Greece;563
Romania;Greece;563
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;570
Romania;Greece;572
Romania;Greece;571
Romania;Greece;574
Romania;Greece;575
Romania;Greece;572
Romania;Greece;575
Romania;Greece;577
Romania;Greece;584
Romania;Greece;588
Romania;Greece;589
Romania;Greece;577
Romania;Greece;563
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;570
Romania;Greece;571
Romania;Greece;574
Romania;Greece;577
Romania;Greece;582
Romania;Greece;591
Romania;Greece;568
Romania;Greece;571
Romania;Greece;576
Romania;Greece;568
Romania;Greece;568
Romania;Greece;574
Romania;Greece;568
Romania;Greece;545
Romania;Greece;566
Romania;Greece;569
Romania;Greece;572
Romania;Greece;574
Romania;Greece;569
Romania;Greece;569
Romania;Greece;574
Romania;Greece;577
Romania;Greece;586
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;588
Romania;Greece;568
Romania;Greece;573
Romania;Greece;568
Romania;Greece;568
Romania;Greece;571
Romania;Greece;573
Romania;Greece;574
Romania;Greece;572
Bulgaria;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;557
Bulgaria;Greece;563
Bulgaria;Greece;563
Bulgaria;Greece;564
Bulgaria;Greece;565
Bulgaria;Greece;566
Bulgaria;Greece;567
Bulgaria;Greece;568
Bulgaria;Greece;573
Bulgaria;Greece;569
Bulgaria;Greece;570
Bulgaria;Greece;572
Bulgaria;Greece;573
Bulgaria;Greece;574
Bulgaria;Greece;575
Bulgaria;Greece;576
Bulgaria;Greece;578
Bulgaria;Greece;582
Bulgaria;Greece;592
Bulgaria;Greece;591
Bulgaria;Greece;583
Bulgaria;Greece;584
Bulgaria;Greece;585
Bulgaria;Greece;586
Bulgaria;Greece;587
Bulgaria;Greece;589
Bulgaria;Greece;591
Bulgaria;Greece;594
Bulgaria;Greece;596
Bulgaria;Greece;598
Bulgaria;Greece;601
Bulgaria;Greece;614
Romania;Greece;574
Romania;Greece;571
Romania;Greece;565
Romania;Greece;567
Romania;Greece;569
Romania;Greece;574
Romania;Greece;574
Romania;Greece;567
Romania;Greece;571
Romania;Greece;569
Romania;Greece;574
Romania;Greece;568
Romania;Greece;572
Romania;Greece;594
Romania;Greece;562
Romania;Greece;568
Romania;Greece;569
Romania;Greece;601
Romania;Greece;577
Romania;Greece;564
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;574
Romania;Greece;593
Romania;Greece;568
Romania;Greece;566
Romania;Greece;572
Romania;Greece;571
Romania;Greece;586
Romania;Greece;568
Romania;Greece;575
Romania;Greece;557
Romania;Greece;568
Romania;Greece;574
Romania;Greece;588
Romania;Greece;570
Romania;Greece;564
Romania;Greece;570
Romania;Greece;571
Romania;Greece;592
Romania;Greece;613
Romania;Greece;586
Romania;Greece;567
Romania;Greece;571
Bulgaria;Greece;545
Macedonia;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;545
Romania;Greece;545
Bulgaria;Greece;545
Bulgaria;Greece;557
Bulgaria;Greece;557
Romania;Greece;557
Bulgaria;Greece;544
Austria;Greece;545
Austria;Greece;575
Austria;Greece;522
Georgia;Greece;585
Georgia;Greece;602
Georgia;Greece;592
Romania;Greece;545
Romania;Greece;572
Romania;Greece;587
Moldova;Greece;564
Moldova;Greece;573
Romania;Greece;588
Romania;Greece;574
Serbia;Greece;567
Serbia;Greece;569
Serbia;Greece;574
Romania;Greece;569
Romania;Greece;614
Georgia;Greece;545
Georgia;Greece;568
Georgia;Greece;569
Georgia;Greece;575
Romania;Greece;575
Serbia;Greece;557
Serbia;Greece;544
Serbia;Greece;563
Serbia;Greece;544
Serbia;Greece;564
Serbia;Greece;567
Serbia;Greece;569
Serbia;Greece;570
Serbia;Greece;574
Serbia;Greece;575
Serbia;Greece;573
Serbia;Greece;582
Serbia;Greece;594
Serbia;Greece;595
Serbia;Greece;598
Serbia;Greece;583
Romania;Greece;576
Romania;Greece;578
Romania;Greece;569
Ukraine;Greece;522
Hungary;Greece;557
Romania;Greece;602
Georgia;Greece;568
Romania;Greece;568
Croatia;Greece;581
Romania;Greece;569
Romania;Greece;545
Romania;Greece;610
Austria;Greece;591
Romania;Greece;567
Ukraine;Greece;584
Romania;Greece;545
Romania;Greece;566
Romania;Greece;568
Romania;Greece;569
Romania;Greece;573
Romania;Greece;574
Romania;Greece;575
Romania;Greece;576
Romania;Greece;571
Romania;Greece;578
Romania;Greece;579
Romania;Greece;583
Romania;Greece;585
Romania;Greece;588
Hungary;Greece;568
Romania;Greece;545
Romania;Greece;599
Romania;Greece;539
Hungary;Greece;616
Greece;Greece;586
Greece;Greece;577
Turkey;Greece;573
Turkey;Greece;575
Turkey;Greece;562
Turkey;Greece;563
Turkey;Greece;565
Turkey;Greece;567
Turkey;Greece;569
Turkey;Greece;572
Turkey;Greece;573
Turkey;Greece;574
Turkey;Greece;577
Turkey;Greece;571
Turkey;Greece;591
Turkey;Greece;604
Turkey;Greece;586
Turkey;Greece;587
Turkey;Greece;583
Turkey;Greece;629
