hoard;mint;year
"United Kingdom";"Unknown mintner-1069";371
"United Kingdom";"Unknown mintner-1070";371
"United Kingdom";Germany;365
"United Kingdom";"Unknown mintner-1071";365
"United Kingdom";Croatia;371
"United Kingdom";"Unknown mintner-1072";371
"United Kingdom";"Unknown mintner-1073";371
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;340
"United Kingdom";Spain;339
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;381
"United Kingdom";Spain;349
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;335
"United Kingdom";Spain;358
"United Kingdom";Spain;394
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;327
"United Kingdom";Spain;327
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;327
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;327
"United Kingdom";Spain;321
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;398
"United Kingdom";Spain;391
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";"United Kingdom";327
"United Kingdom";Germany;327
"United Kingdom";"Unknown mintner-1074";327
"United Kingdom";Spain;335
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;401
"United Kingdom";Spain;381
"United Kingdom";Germany;375
"United Kingdom";Spain;381
"United Kingdom";Spain;332
"United Kingdom";Spain;342
"United Kingdom";Spain;352
"United Kingdom";Spain;349
"United Kingdom";Spain;361
"United Kingdom";Germany;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Germany;388
"United Kingdom";Germany;385
"United Kingdom";Germany;385
"United Kingdom";"Unknown mintner-1075";349
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;401
"United Kingdom";Spain;385
"United Kingdom";Germany;386
"United Kingdom";Spain;393
"United Kingdom";Italy;399
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;351
"United Kingdom";Spain;361
"United Kingdom";Spain;363
"United Kingdom";Spain;333
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";"Unknown mintner-1076";376
"United Kingdom";"Unknown mintner-1077";380
"United Kingdom";"Unknown mintner-1078";380
"United Kingdom";Germany;385
"United Kingdom";Spain;293
"United Kingdom";France;353
"United Kingdom";France;351
"United Kingdom";France;351
"United Kingdom";France;353
"United Kingdom";Germany;349
"United Kingdom";Germany;351
"United Kingdom";Germany;351
"United Kingdom";Germany;353
"United Kingdom";Germany;354
"United Kingdom";"Unknown mintner-1079";349
"United Kingdom";"Unknown mintner-1080";354
"United Kingdom";"Unknown mintner-1081";351
"United Kingdom";"Unknown mintner-1082";351
"United Kingdom";"Unknown mintner-1083";354
"United Kingdom";"Unknown mintner-1084";349
"United Kingdom";"Unknown mintner-1085";351
"United Kingdom";"Unknown mintner-1086";351
"United Kingdom";"Unknown mintner-1087";352
"United Kingdom";"Unknown mintner-1088";354
"United Kingdom";Italy;349
"United Kingdom";Italy;351
"United Kingdom";Italy;353
"United Kingdom";Italy;349
"United Kingdom";Italy;353
"United Kingdom";Italy;353
"United Kingdom";Croatia;349
"United Kingdom";Croatia;351
"United Kingdom";Croatia;352
"United Kingdom";Turkey;352
"United Kingdom";Turkey;353
"United Kingdom";Turkey;352
"United Kingdom";Turkey;353
"United Kingdom";Turkey;353
"United Kingdom";Spain;349
"United Kingdom";Spain;354
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;353
"United Kingdom";Spain;352
"United Kingdom";Spain;325
"United Kingdom";Spain;332
"United Kingdom";Spain;339
"United Kingdom";Spain;332
"United Kingdom";Spain;340
"United Kingdom";Spain;349
"United Kingdom";Spain;361
"United Kingdom";Spain;361
"United Kingdom";Spain;363
"United Kingdom";Spain;369
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Croatia;338
"United Kingdom";Croatia;340
"United Kingdom";Italy;349
"United Kingdom";Greece;349
"United Kingdom";Turkey;349
"United Kingdom";Serbia;353
"United Kingdom";Turkey;338
"United Kingdom";Germany;340
"United Kingdom";Greece;340
"United Kingdom";Croatia;340
"United Kingdom";"Unknown mintner-1089";349
"United Kingdom";"Unknown mintner-1090";349
"United Kingdom";Italy;349
"United Kingdom";Serbia;349
"United Kingdom";Spain;349
"United Kingdom";"Unknown mintner-1091";358
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1092";362
"United Kingdom";"Unknown mintner-1093";362
"United Kingdom";Spain;362
"United Kingdom";"Unknown mintner-1094";363
"United Kingdom";Turkey;363
"United Kingdom";"Unknown mintner-1095";365
"United Kingdom";"Unknown mintner-1096";365
"United Kingdom";Italy;365
"United Kingdom";"Unknown mintner-1097";365
"United Kingdom";Italy;365
"United Kingdom";Spain;381
"United Kingdom";Germany;385
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1098";359
"United Kingdom";"Unknown mintner-1099";362
"United Kingdom";"Unknown mintner-1100";359
"United Kingdom";"Unknown mintner-1101";358
"United Kingdom";"Unknown mintner-1102";362
"United Kingdom";"Unknown mintner-1103";363
"United Kingdom";Serbia;359
"United Kingdom";Spain;359
"United Kingdom";Spain;362
"United Kingdom";Italy;365
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Turkey;371
"United Kingdom";Turkey;371
"United Kingdom";Spain;371
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Spain;376
"United Kingdom";Spain;376
"United Kingdom";Germany;380
"United Kingdom";Germany;380
"United Kingdom";"Unknown mintner-1104";383
"United Kingdom";Italy;381
"United Kingdom";Italy;380
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Greece;385
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Spain;349
"United Kingdom";Spain;361
"United Kingdom";Spain;363
"United Kingdom";Spain;371
"United Kingdom";Spain;385
"United Kingdom";Spain;381
"United Kingdom";Italy;365
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;339
"United Kingdom";Spain;339
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;354
"United Kingdom";Spain;351
"United Kingdom";Spain;361
"United Kingdom";Spain;361
"United Kingdom";Spain;363
"United Kingdom";Spain;369
Italy;(Any);447
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;401
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;340
"United Kingdom";Spain;336
"United Kingdom";Spain;339
"United Kingdom";Spain;339
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Germany;337
"United Kingdom";Spain;337
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;344
"United Kingdom";Spain;338
"United Kingdom";Spain;375
"United Kingdom";Spain;387
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;338
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;321
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;339
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Germany;326
"United Kingdom";Spain;326
"United Kingdom";Germany;332
"United Kingdom";Spain;332
"United Kingdom";Italy;337
"United Kingdom";Spain;337
"United Kingdom";Germany;344
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";"Unknown mintner-1105";369
"United Kingdom";Italy;369
"United Kingdom";Spain;369
"United Kingdom";Spain;395
"United Kingdom";Spain;323
"United Kingdom";Spain;332
"United Kingdom";Spain;337
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Germany;332
"United Kingdom";Germany;347
"United Kingdom";"Unknown mintner-1106";332
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;358
"United Kingdom";Germany;349
"United Kingdom";"Unknown mintner-1107";349
"United Kingdom";"Unknown mintner-1108";349
"United Kingdom";Italy;349
"United Kingdom";Italy;349
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";France;351
"United Kingdom";Germany;351
"United Kingdom";"Unknown mintner-1109";351
"United Kingdom";"Unknown mintner-1110";351
"United Kingdom";Greece;351
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";France;353
"United Kingdom";Germany;353
"United Kingdom";Germany;353
"United Kingdom";"Unknown mintner-1111";353
"United Kingdom";Italy;353
"United Kingdom";Spain;352
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Germany;351
"United Kingdom";"Unknown mintner-1112";351
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";"Unknown mintner-1113";393
"United Kingdom";"Unknown mintner-1114";349
"United Kingdom";"Unknown mintner-1115";349
"United Kingdom";"Unknown mintner-1116";361
"United Kingdom";Germany;361
"United Kingdom";"Unknown mintner-1117";361
"United Kingdom";"Unknown mintner-1118";361
"United Kingdom";Germany;369
"United Kingdom";Italy;369
"United Kingdom";Greece;369
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1119";371
"United Kingdom";Italy;371
"United Kingdom";Germany;375
"United Kingdom";Italy;375
"United Kingdom";Germany;383
"United Kingdom";"Unknown mintner-1120";383
"United Kingdom";Italy;383
"United Kingdom";Germany;387
"United Kingdom";"Unknown mintner-1121";387
"United Kingdom";Italy;387
"United Kingdom";Italy;387
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Germany;393
"United Kingdom";"Unknown mintner-1122";393
"United Kingdom";Italy;393
"United Kingdom";Germany;401
"United Kingdom";Italy;401
"United Kingdom";Spain;401
"United Kingdom";Italy;409
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Italy;401
"United Kingdom";"Unknown mintner-1123";363
"United Kingdom";Germany;387
"United Kingdom";"Unknown mintner-1124";349
"United Kingdom";Germany;369
"United Kingdom";Germany;387
"United Kingdom";Italy;401
"United Kingdom";Italy;381
"United Kingdom";Spain;395
"United Kingdom";"Unknown mintner-1125";393
"United Kingdom";"Unknown mintner-1126";349
"United Kingdom";Spain;349
"United Kingdom";"Unknown mintner-1127";361
"United Kingdom";Germany;371
"United Kingdom";Turkey;371
"United Kingdom";Croatia;375
"United Kingdom";Italy;383
"United Kingdom";Germany;387
"United Kingdom";Italy;387
"United Kingdom";Germany;385
"United Kingdom";Italy;386
"United Kingdom";Italy;401
"United Kingdom";Italy;409
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";"Unknown mintner-1128";357
"United Kingdom";Italy;365
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Italy;377
"United Kingdom";Germany;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;376
"United Kingdom";"Unknown mintner-1129";359
"United Kingdom";"Unknown mintner-1130";362
"United Kingdom";Germany;381
"United Kingdom";Italy;385
"United Kingdom";Germany;385
"United Kingdom";Italy;398
"United Kingdom";"Unknown mintner-1131";362
"United Kingdom";Turkey;365
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Germany;376
"United Kingdom";"Unknown mintner-1132";361
"United Kingdom";"Unknown mintner-1133";361
"United Kingdom";"Unknown mintner-1134";365
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1135";362
"United Kingdom";"Unknown mintner-1136";362
"United Kingdom";Germany;371
"United Kingdom";Italy;365
"United Kingdom";Germany;372
"United Kingdom";"Unknown mintner-1137";365
"United Kingdom";Italy;365
"United Kingdom";Germany;376
"United Kingdom";Germany;380
"United Kingdom";Italy;376
"United Kingdom";Germany;376
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1138";391
"United Kingdom";Italy;376
"United Kingdom";Italy;383
"United Kingdom";Germany;383
"United Kingdom";Germany;391
"United Kingdom";Italy;391
"United Kingdom";Italy;383
"United Kingdom";Germany;385
"United Kingdom";Germany;393
"United Kingdom";Germany;391
"United Kingdom";Italy;391
"United Kingdom";Italy;395
"United Kingdom";Italy;398
"United Kingdom";Italy;395
"United Kingdom";Spain;381
"United Kingdom";Spain;321
"United Kingdom";Spain;330
"United Kingdom";Spain;335
"United Kingdom";Spain;349
"United Kingdom";Spain;340
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;349
"United Kingdom";Germany;327
"United Kingdom";Turkey;327
"United Kingdom";Germany;332
"United Kingdom";"Unknown mintner-1139";332
"United Kingdom";"Unknown mintner-1140";332
"United Kingdom";Italy;332
"United Kingdom";Italy;332
"United Kingdom";Croatia;332
"United Kingdom";Greece;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Germany;338
"United Kingdom";"Unknown mintner-1141";338
"United Kingdom";"Unknown mintner-1142";338
"United Kingdom";Italy;338
"United Kingdom";Italy;338
"United Kingdom";Croatia;338
"United Kingdom";Greece;338
"United Kingdom";Turkey;338
"United Kingdom";Turkey;338
"United Kingdom";Turkey;338
"United Kingdom";Turkey;338
"United Kingdom";Germany;344
"United Kingdom";"Unknown mintner-1143";344
"United Kingdom";"Unknown mintner-1144";344
"United Kingdom";Italy;344
"United Kingdom";Italy;344
"United Kingdom";Croatia;344
"United Kingdom";Turkey;343
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Germany;391
"United Kingdom";Serbia;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;404
"United Kingdom";Greece;365
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Italy;383
"United Kingdom";Germany;383
"United Kingdom";Italy;383
"United Kingdom";Germany;383
"United Kingdom";Italy;383
"United Kingdom";Turkey;383
"United Kingdom";Germany;385
"United Kingdom";Turkey;385
"United Kingdom";Germany;390
"United Kingdom";"Unknown mintner-1145";390
"United Kingdom";Italy;390
"United Kingdom";Germany;391
"United Kingdom";Italy;391
"United Kingdom";Serbia;391
"United Kingdom";"Unknown mintner-1146";393
"United Kingdom";Italy;391
"United Kingdom";Italy;391
"United Kingdom";Serbia;391
"United Kingdom";Serbia;394
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Turkey;398
"United Kingdom";Italy;405
"United Kingdom";Italy;405
"United Kingdom";Italy;405
"United Kingdom";Italy;405
"United Kingdom";Italy;405
"United Kingdom";Germany;339
"United Kingdom";Germany;339
"United Kingdom";Greece;339
"United Kingdom";"Unknown mintner-1147";365
"United Kingdom";Italy;365
"United Kingdom";Italy;365
"United Kingdom";Germany;371
"United Kingdom";Croatia;371
"United Kingdom";Germany;371
"United Kingdom";Croatia;371
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;385
"United Kingdom";Italy;380
"United Kingdom";Croatia;385
"United Kingdom";Croatia;385
"United Kingdom";Germany;385
"United Kingdom";Germany;390
"United Kingdom";"Unknown mintner-1148";390
"United Kingdom";Italy;391
"United Kingdom";Italy;391
"United Kingdom";Germany;393
"United Kingdom";Italy;339
"United Kingdom";"Unknown mintner-1149";359
"United Kingdom";Germany;359
"United Kingdom";"Unknown mintner-1150";359
"United Kingdom";Serbia;359
"United Kingdom";Turkey;359
"United Kingdom";Turkey;359
"United Kingdom";Turkey;359
"United Kingdom";Spain;359
"United Kingdom";"Unknown mintner-1151";365
"United Kingdom";"Unknown mintner-1152";365
"United Kingdom";Italy;365
"United Kingdom";Serbia;365
"United Kingdom";Greece;365
"United Kingdom";Turkey;365
"United Kingdom";Turkey;365
"United Kingdom";Spain;365
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1153";371
"United Kingdom";Croatia;371
"United Kingdom";Turkey;371
"United Kingdom";Turkey;371
"United Kingdom";Turkey;371
"United Kingdom";Spain;371
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Croatia;376
"United Kingdom";Greece;376
"United Kingdom";Germany;383
"United Kingdom";"Unknown mintner-1154";383
"United Kingdom";Italy;383
"United Kingdom";Italy;383
"United Kingdom";Italy;383
"United Kingdom";Croatia;383
"United Kingdom";Greece;383
"United Kingdom";Turkey;383
"United Kingdom";Spain;383
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1155";391
"United Kingdom";Italy;391
"United Kingdom";Italy;391
"United Kingdom";Greece;391
"United Kingdom";Spain;391
"United Kingdom";Italy;398
"United Kingdom";Italy;405
"United Kingdom";Italy;412
"United Kingdom";Italy;405
"United Kingdom";Italy;412
"United Kingdom";"Unknown mintner-1156";407
"United Kingdom";Italy;391
"United Kingdom";Italy;398
"United Kingdom";Germany;393
"United Kingdom";Spain;381
"United Kingdom";Spain;332
"United Kingdom";Spain;359
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;331
"United Kingdom";Spain;381
"United Kingdom";"Unknown mintner-1157";361
"United Kingdom";"Unknown mintner-1158";361
"United Kingdom";Spain;363
"United Kingdom";"Unknown mintner-1159";365
"United Kingdom";Italy;365
"United Kingdom";Italy;365
"United Kingdom";Spain;371
"United Kingdom";Germany;371
"United Kingdom";Germany;372
"United Kingdom";Germany;372
"United Kingdom";Spain;369
"United Kingdom";Spain;369
"United Kingdom";Germany;383
"United Kingdom";Germany;387
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Italy;376
"United Kingdom";Croatia;376
"United Kingdom";Spain;381
"United Kingdom";Germany;383
"United Kingdom";"Unknown mintner-1160";380
"United Kingdom";"Unknown mintner-1161";386
"United Kingdom";Italy;380
"United Kingdom";Spain;383
"United Kingdom";Germany;380
"United Kingdom";Germany;381
"United Kingdom";Italy;380
"United Kingdom";Italy;380
"United Kingdom";Italy;381
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Turkey;385
"United Kingdom";Spain;385
"United Kingdom";Germany;391
"United Kingdom";Germany;390
"United Kingdom";Germany;391
"United Kingdom";Germany;393
"United Kingdom";"Unknown mintner-1162";390
"United Kingdom";"Unknown mintner-1163";393
"United Kingdom";"Unknown mintner-1164";391
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;391
"United Kingdom";Italy;393
"United Kingdom";Italy;391
"United Kingdom";Italy;395
"United Kingdom";Italy;398
"United Kingdom";"Unknown mintner-1165";359
"United Kingdom";"Unknown mintner-1166";361
"United Kingdom";"Unknown mintner-1167";361
"United Kingdom";"Unknown mintner-1168";363
"United Kingdom";Spain;363
"United Kingdom";"Unknown mintner-1169";365
"United Kingdom";Italy;365
"United Kingdom";Serbia;365
"United Kingdom";"Unknown mintner-1170";365
"United Kingdom";Italy;365
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Croatia;376
"United Kingdom";Germany;380
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Italy;387
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1171";391
"United Kingdom";"Unknown mintner-1172";391
"United Kingdom";Italy;391
"United Kingdom";Germany;393
"United Kingdom";"Unknown mintner-1173";393
"United Kingdom";Italy;393
"United Kingdom";Italy;395
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Spain;334
"United Kingdom";Spain;348
"United Kingdom";Spain;357
"United Kingdom";Spain;361
"United Kingdom";Spain;357
"United Kingdom";Spain;357
"United Kingdom";Spain;357
"United Kingdom";Spain;363
"United Kingdom";Spain;369
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;393
"United Kingdom";Spain;390
"United Kingdom";Spain;335
"United Kingdom";Spain;358
"United Kingdom";Spain;371
"United Kingdom";Spain;335
"United Kingdom";"Unknown mintner-1174";359
"United Kingdom";"Unknown mintner-1175";359
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1176";362
"United Kingdom";"Unknown mintner-1177";362
"United Kingdom";Turkey;362
"United Kingdom";Germany;371
"United Kingdom";Italy;365
"United Kingdom";Croatia;376
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Italy;365
"United Kingdom";Germany;372
"United Kingdom";Germany;376
"United Kingdom";Germany;380
"United Kingdom";"Unknown mintner-1178";380
"United Kingdom";Italy;376
"United Kingdom";Italy;380
"United Kingdom";Turkey;372
"United Kingdom";Italy;380
"United Kingdom";Germany;376
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1179";391
"United Kingdom";Italy;376
"United Kingdom";Italy;383
"United Kingdom";Italy;383
"United Kingdom";Germany;383
"United Kingdom";Germany;391
"United Kingdom";Italy;383
"United Kingdom";Croatia;379
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";"Unknown mintner-1180";391
"United Kingdom";Germany;391
"United Kingdom";Italy;398
"United Kingdom";Spain;371
"United Kingdom";"Unknown mintner-1181";391
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";"Unknown mintner-1182";358
"United Kingdom";Serbia;358
"United Kingdom";"Unknown mintner-1183";361
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1184";383
"United Kingdom";Germany;385
"United Kingdom";Germany;391
"United Kingdom";Italy;395
"United Kingdom";Italy;398
"United Kingdom";Spain;348
"United Kingdom";"Unknown mintner-1185";362
"United Kingdom";Germany;371
"United Kingdom";Germany;372
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Germany;376
"United Kingdom";"Unknown mintner-1186";357
"United Kingdom";"Unknown mintner-1187";361
"United Kingdom";"Unknown mintner-1188";357
"United Kingdom";"Unknown mintner-1189";361
"United Kingdom";Spain;361
"United Kingdom";Germany;371
"United Kingdom";Germany;385
"United Kingdom";Germany;383
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1190";391
"United Kingdom";Italy;398
"United Kingdom";Germany;381
"United Kingdom";Italy;381
"United Kingdom";Spain;327
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Greece;365
"United Kingdom";Italy;371
"United Kingdom";Germany;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";"Unknown mintner-1191";361
"United Kingdom";"Unknown mintner-1192";361
"United Kingdom";"Unknown mintner-1193";361
"United Kingdom";Spain;361
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Germany;376
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Spain;383
"United Kingdom";Italy;391
"United Kingdom";Spain;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Spain;378
"United Kingdom";Germany;381
"United Kingdom";Spain;358
"United Kingdom";"Unknown mintner-1194";358
"United Kingdom";"Unknown mintner-1195";362
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1196";362
"United Kingdom";Spain;363
"United Kingdom";Germany;371
"United Kingdom";Italy;365
"United Kingdom";Germany;372
"United Kingdom";Italy;376
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Germany;380
"United Kingdom";"Unknown mintner-1197";391
"United Kingdom";Germany;391
"United Kingdom";Croatia;383
"United Kingdom";"Unknown mintner-1198";391
"United Kingdom";Italy;395
"United Kingdom";Germany;395
"United Kingdom";Italy;398
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Germany;385
"United Kingdom";Italy;391
"United Kingdom";Germany;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;395
"United Kingdom";Spain;381
