hoard;mint;year
9580;201;3
9580;201;3
9580;201;2
9580;52;2
9580;19;2
9580;201;2
9580;201;2
9580;201;2
9581;201;4
9582;52;0
9582;53;0
9582;201;0
9582;201;0
9582;201;0
9582;52;0
9582;53;0
9582;201;0
9582;53;0
9582;52;0
9582;53;0
9582;201;0
9582;201;0
9582;19;0
9582;52;0
9582;201;0
9582;19;0
9582;52;0
9582;52;0
9582;53;0
9582;201;0
9582;201;0
9582;52;0
9582;201;0
9582;52;0
9582;53;0
9582;201;0
9582;201;0
9582;19;0
9582;52;0
9582;66;0
9582;52;0
9582;52;0
9582;201;0
9582;52;0
9582;53;0
9582;19;0
9582;19;0
9582;52;0
9583;201;0
9583;52;0
9583;52;0
9583;201;0
9583;201;0
9583;201;0
9583;52;0
9583;201;0
9583;52;0
9583;201;0
9583;52;0
9583;53;0
9583;66;0
9583;201;0
9583;201;0
9583;53;0
9583;66;0
9583;201;0
9583;201;0
9583;201;0
9583;66;0
9583;201;0
9583;52;0
9583;52;0
9583;19;0
9583;201;0
9583;201;0
9583;201;0
9583;201;0
9583;52;0
9583;53;0
9583;53;0
9583;201;0
9583;52;0
9583;66;0
9583;201;0
9583;66;0
9583;19;0
9583;66;0
9583;52;0
9583;52;0
9583;201;0
9584;2;6
9584;2;15
9584;2;4
9585;201;13
9585;201;4
9585;201;19
9585;52;19
9585;66;19
9585;2;19
9585;201;6
9585;19;6
9585;52;6
9585;66;6
9585;3;6
9585;2;6
9585;201;2
9585;201;10
9585;19;10
9585;52;10
9585;53;10
9585;66;10
9585;266;10
9585;201;4
9585;19;4
9585;52;4
9585;53;4
9585;66;4
9585;201;15
9585;19;15
9585;52;15
9585;53;15
9585;201;13
9586;66;0
9586;52;0
9586;201;0
9586;201;0
9586;201;1
9586;52;0
9586;66;0
9586;201;0
9586;201;0
9586;53;0
9586;201;0
9586;201;0
9586;66;0
9586;201;0
9586;201;0
9586;66;0
9586;53;0
9586;201;0
9586;201;0
9586;201;8
9586;53;0
9586;53;0
9587;53;0
9587;66;0
9587;201;0
9587;201;3
9587;53;3
9587;52;0
9587;53;0
9587;201;0
9587;201;0
9587;201;7
9587;19;7
9587;201;15
9587;1;15
9587;2;15
9587;3414;15
9587;2;2
9587;201;3
9587;625;0
9587;201;2
9587;2;2
9587;201;1
9588;4213;6
9588;4213;19
9588;4213;43
9588;201;4
9588;52;0
9589;201;2
9589;201;4
9589;201;0
9589;201;2
9589;201;3
9590;4213;3
9590;4213;1
9590;266;37
9590;19;0
9591;201;0
9591;201;0
9591;201;21
9591;201;8
9591;3414;8
9591;19;0
9591;3414;13
9591;3414;4
9592;201;1
9592;201;1
9592;201;1
9593;201;0
9593;53;0
9593;201;0
9593;19;0
9593;52;0
9593;19;0
9593;201;0
9593;52;0
9593;201;0
9593;52;0
9593;201;0
9593;201;0
9593;19;0
9593;19;0
9593;66;0
9593;19;0
9593;19;6
9593;66;0
9593;201;0
9593;19;2
9593;201;0
9593;201;0
9593;201;0
9593;201;0
9594;201;13
9594;201;8
9595;201;4
9595;201;4
9595;201;2
9463;5;10
9596;201;13
9596;201;13
9596;201;13
9596;201;13
9596;52;13
9596;201;4
9596;201;4
9596;201;4
9596;52;4
9596;52;4
9596;53;4
9596;201;19
9596;201;19
9596;201;19
9596;19;19
9596;52;19
9596;52;19
9596;52;19
9596;53;19
9597;201;13
9597;201;4
9596;66;19
9597;53;4
9596;66;19
9597;53;4
9597;66;4
9596;66;19
9596;2;19
9597;266;4
9596;2;19
9596;3;19
9596;266;19
9596;201;6
9597;201;19
9596;201;6
9597;201;19
9596;201;6
9597;52;19
9596;201;6
9596;201;6
9597;66;19
9596;19;6
9597;66;19
9597;66;19
9596;52;6
9597;2;19
9596;52;6
9597;266;19
9596;53;6
9596;66;6
9597;266;19
9596;66;6
9597;201;6
9596;66;6
9597;201;6
9597;52;6
9597;53;6
9597;53;6
9597;66;6
9597;66;6
9597;266;6
9597;201;2
9596;201;2
9597;52;2
9596;201;2
9597;52;2
9596;201;2
9597;201;10
9597;201;10
9596;201;2
9596;52;2
9597;53;10
9596;52;2
9597;66;10
9596;66;2
9597;66;10
9597;266;2
9597;266;10
9596;201;10
9596;201;10
9597;201;4
9596;201;10
9597;201;4
9596;201;10
9596;201;10
9596;19;10
9596;52;10
9596;53;10
9597;53;4
9596;53;10
9597;66;4
9596;66;10
9596;66;10
9596;266;10
9597;201;15
9597;19;15
9596;201;4
9596;201;4
9596;201;4
9597;52;15
9596;201;4
9596;19;4
9596;52;4
9596;52;4
9597;266;15
9596;53;4
9596;53;4
9597;201;15
9596;66;4
9596;66;4
9596;66;4
9597;201;13
9596;2619;4
9596;266;4
9596;201;15
9596;201;15
9596;201;15
9596;52;15
9596;53;15
9596;266;15
9596;201;13
9596;201;13
9596;201;13
9596;201;8
9596;201;8
9596;201;5
9596;201;1
9596;201;12
9596;201;12
9598;201;0
9599;201;4
9599;201;0
9599;201;0
9599;201;0
9599;201;1
9599;201;4
9599;201;2
9599;201;1
9599;201;1
9599;201;2
9599;201;1
9599;12;1
9599;201;2
9599;201;13
9599;201;13
9599;201;13
9600;19;0
9600;52;0
9600;53;0
9600;201;0
9600;52;0
9600;201;0
9601;201;0
9601;19;0
9601;19;0
9601;52;0
9601;66;0
9601;201;0
9601;52;0
9601;66;0
9601;266;0
9601;266;4
557;181;9
557;6613;6
557;6613;14
557;6613;25
557;6613;6
557;6613;5
557;6613;5
9603;52;0
9603;53;0
9603;201;0
9604;19;0
9604;19;0
9604;201;0
9604;19;0
9604;19;0
9604;19;0
9605;19;0
9605;201;0
9605;201;0
9605;19;0
9605;52;0
9605;53;0
9605;266;0
9605;201;1
9605;201;0
9605;201;0
9605;19;0
9605;52;0
9605;266;0
9605;201;0
9605;201;0
9605;19;0
9605;19;0
9605;266;0
9605;201;0
9605;19;0
9605;52;0
9605;266;0
9605;201;2
9605;52;2
9605;266;2
9605;19;0
9605;52;0
9605;201;0
9605;19;0
9605;19;0
9605;52;0
9605;266;0
9605;201;0
9605;19;0
9605;52;0
9605;19;0
9605;19;0
9605;52;0
9605;19;0
9606;53;0
9606;201;0
9606;52;0
9606;201;0
9606;201;0
9606;52;0
9606;201;0
9606;201;0
9606;19;0
9606;201;0
9606;52;0
9606;201;0
9606;266;0
9606;201;0
9606;201;2
9606;266;0
9606;266;0
9607;201;0
9607;201;0
9607;201;0
9607;201;0
9607;201;0
9607;201;0
9607;201;1
9607;201;1
9607;201;0
9607;201;6
9607;201;13
9608;1403;50
9608;1374;5
9608;1374;25
9245;53;0
9609;201;0
9609;201;0
9609;201;0
9609;201;0
9609;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;54;1
9610;54;2
9610;3414;2
9610;3414;3
9610;3414;1
9610;201;2
9610;201;3
9610;201;1
9610;52;3
9610;66;1
9610;201;6
9610;201;0
9610;201;0
9610;201;2
9610;201;5
9610;201;4
9610;201;4
9610;201;4
9610;201;4
9610;201;7
9610;201;5
9610;201;5
9610;266;37
9610;19;3
9610;19;3
9610;19;3
9610;19;3
9610;5;16
9610;3414;5
9610;201;0
9610;201;0
9610;201;5
9610;201;2
9610;201;4
9610;201;1
9610;266;37
9610;201;3
9610;201;3
9610;201;3
9610;201;3
9610;201;3
9610;201;2
9610;201;2
9610;201;5
9610;266;21
9610;19;5
9610;3;1
9610;201;0
9610;201;8
9610;3414;8
9610;201;0
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9610;201;7
9611;4213;2
9611;4213;1
9326;4213;2
9326;171;4
9326;4213;2
9326;4213;37
9326;4213;87
9326;4213;87
9326;4213;37
9326;3;2
9326;4213;0
9326;4213;21
9326;4213;2
9326;201;2
9326;4213;15
9326;4213;87
9326;3;1
9326;3;0
9326;3;1
9326;3;2
9326;4213;100
9326;4213;137
9610;201;0
9610;201;7
9610;201;7
9610;201;5
9610;201;13
9610;201;13
9610;19;13
9610;201;4
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;66;2
9610;201;2
9610;201;2
9610;201;4
9610;19;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;201;2
9610;52;2
9610;52;4
9610;53;2
9610;66;2
9610;19;4
9610;266;41
9610;266;41
9610;266;41
9610;201;0
9610;3;13
9610;3;13
9610;3;5
9610;54;7
9610;54;4
9610;266;28
9610;201;5
9610;201;2
9610;201;2
9610;201;11
9610;201;2
9610;201;6
9610;201;19
9610;19;11
9610;266;36
9610;266;36
9610;3;6
9610;3;6
9610;5;6
9610;201;5
9610;201;5
9610;201;5
9610;201;5
9610;201;5
9610;201;5
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;11
9610;52;5
9610;52;0
9610;52;0
9610;52;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;66;3
9610;66;0
9610;66;0
9610;66;0
9610;19;7
9610;19;7
9610;19;5
9610;19;5
9610;19;12
9610;19;7
9610;19;5
9610;19;5
9610;19;5
9610;19;0
9610;19;0
9610;2;0
9610;3;2
9610;3;1
9610;3;0
9610;251;5
9610;201;1
9610;201;5
9610;201;5
9610;201;6
9610;201;6
9610;201;6
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;0
9610;201;6
9610;201;6
9610;52;0
9610;52;0
9610;52;0
9610;52;0
9610;52;0
9610;53;0
9610;53;0
9610;53;0
9610;53;0
9610;66;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;0
9610;19;4
9610;19;1
9610;19;5
9610;254;6
9610;201;2
9610;201;2
9610;201;2
9610;201;0
9610;201;2
9610;66;0
9610;19;0
9610;19;0
9610;19;2
9610;5;2
9610;201;0
9610;201;9
9610;201;9
9610;201;9
9610;201;9
9610;201;9
9610;201;0
9610;201;0
9610;53;0
9610;66;0
9610;66;0
9610;66;0
9610;66;0
9610;19;0
9610;19;0
9610;19;0
9610;2;0
9610;201;2
9610;201;1
9610;266;24
9610;201;0
9610;201;0
9610;201;3
9610;66;0
9610;2;1
9610;201;4
9610;201;2
9610;201;2
9610;201;0
9610;201;4
9610;201;1
9610;254;1
9610;266;45
9610;201;2
9610;5;11
9610;2;12
9610;201;0
9610;201;0
9610;201;1
9610;52;0
9610;53;0
9610;1;5
9610;1;2
9610;201;1
9610;201;1
9610;201;2
9610;2;2
9610;201;0
9610;201;0
9610;201;0
9610;2;2
9610;2;3
9610;12;3
9610;266;29
9610;201;3
9610;266;16
9610;201;2
9610;201;3
9610;201;0
9610;201;1
9610;201;10
9610;201;10
9610;201;0
9610;201;3
9611;4213;3
9611;4213;7
9611;4213;35
9612;266;22
9612;266;28
9612;266;14
9612;266;2
9612;;24
9612;3;15
9612;266;50
9612;3;35
9326;2;27
9326;2;27
9326;3;13
9326;3;4
9326;4213;100
9326;201;2
9326;2;0
9326;4213;137
9326;3;16
9326;3;2
9326;12;2
9326;3414;100
9326;3414;100
9326;266;100
9326;3;9
9326;2;2
9326;3;4
9326;3;6
9326;3;25
9326;3;2
573;101;7
573;266;7
573;127;3
573;152;3
573;266;3
573;69;4
573;94;4
573;105;4
573;266;4
573;69;5
573;86;5
573;82;5
573;103;5
573;112;5
573;105;5
573;141;5
573;132;5
573;148;5
573;266;5
573;235;2
573;82;2
573;114;2
573;105;2
573;101;2
573;266;2
573;86;1
573;87;1
573;91;1
573;82;1
573;84;1
573;100;1
573;105;1
573;109;1
573;117;1
573;266;1
573;73;1
573;88;1
573;103;1
573;103;1
573;101;1
573;100;1
573;105;5
573;120;5
573;91;5
573;92;5
573;82;5
573;98;5
573;94;5
573;94;5
573;105;5
573;105;5
573;156;5
573;156;5
573;134;5
573;117;5
573;135;5
573;143;5
573;132;5
573;132;5
573;146;5
573;130;5
573;152;5
573;266;5
573;98;11
9613;4213;6
9614;4213;6
9614;4213;0
9614;4213;1
9615;4213;12
9616;4213;40
9616;4213;38
9616;4213;37
9617;4213;14
9618;171;6
9619;201;11
9620;4213;7
9620;4213;6
9620;4213;1
9620;4213;3
9620;4213;3
9620;201;1
9620;4213;6
9620;4213;12
9621;4213;6
9621;4213;12
9621;4213;13
9622;4213;6
9622;4213;15
9622;4213;15
9622;4213;1
9622;4213;1
9622;4213;6
9622;4213;12
9622;4213;18
9623;4213;6
9623;4213;7
9623;4213;0
9623;4213;0
9623;4213;0
9623;4213;7
9624;4213;6
9624;4213;6
9624;4213;12
9624;4213;5
9624;4213;7
9624;4213;8
9624;4213;8
9624;4213;8
9624;4213;6
9624;4213;35
9625;4214;1
9626;67;19
9627;4213;6
9628;4615;12
9628;4615;1
9628;4615;6
9628;4615;13
9629;3414;12
9629;3414;0
9629;3414;17
9629;3414;6
9629;3414;1
9629;3414;18
9629;3414;6
9631;4213;37
9632;4213;6
9633;4213;6
9633;4213;7
9633;4213;38
9633;4213;40
9633;4213;12
9633;4213;1
9633;4213;7
9633;4213;8
9633;4213;8
9633;4213;8
9633;4213;5
9633;4213;2
9633;4213;14
9633;4213;27
9633;4213;15
9633;4213;6
9633;4213;1
9633;4213;13
9633;4213;24
9633;4213;22
9633;3414;3
9633;4213;2
9633;3414;8
9633;4213;3
9633;4213;72
9634;4213;14
9634;4213;15
9635;4213;7
9635;4213;6
9635;4213;40
9635;201;0
9635;4213;1
9635;4213;5
9635;4213;7
9635;4213;8
9635;4213;4
9635;4213;2
9635;4213;2
9635;4213;1
9635;4213;14
9635;4213;14
9635;4213;6
9635;3414;4
9635;4213;15
9635;4213;24
9635;4213;22
9635;3414;3
9635;3414;8
9635;3414;8
9635;4213;50
9635;4613;5
9635;4613;1
9636;3414;50
9637;4613;29
9638;4614;19
9638;3414;6
9639;3414;13
9639;3414;19
9640;4214;21
9641;3414;19
9642;3414;36
9643;251;19
9644;3414;4
9644;3414;19
9644;3414;6
9644;3414;2
9645;3414;86
9646;3414;15
9646;3414;13
9646;3414;0
9646;3414;37
9647;66;12
9648;4213;18
9648;3414;19
9649;4213;6
9650;4213;7
9650;201;12
9651;4213;12
9651;4213;12
9651;4213;3
9652;4213;5
9652;4213;5
9653;4213;1
9653;4213;5
9654;3414;19
9654;3414;19
9654;3414;6
9654;3414;6
9654;3414;10
9654;3414;10
9654;3414;6
9654;3414;15
9655;4213;8
9655;4213;24
9656;4213;5
9656;4213;8
9657;4213;1
9658;4213;6
9659;4213;15
9659;4213;24
9659;53;0
9659;3414;1
9660;4213;15
9661;3414;25
9661;4213;3
9661;4213;37
9662;4213;16
9664;3414;19
9664;3414;50
9665;3414;10
9666;19;2
9667;4213;8
9667;4213;6
9667;5014;23
9668;4213;21
9668;4213;8
9669;4213;18
9670;4213;24
9670;3414;3
9670;201;1
9670;3414;8
9670;201;5
9670;3414;8
9670;3414;0
9670;201;0
9670;4613;0
9670;66;2
9671;67;0
9671;67;0
9671;52;0
9671;67;0
9671;201;1
9671;67;0
9671;68;0
9671;67;0
9671;67;0
9671;67;0
9671;67;0
9671;67;0
9671;4213;0
9671;67;0
9671;67;1
9671;67;1
9671;67;2
9671;67;2
9671;67;2
9671;19;1
9671;4213;6
9671;67;0
9671;4213;3
9671;19;0
9671;67;2
9671;67;2
9671;4213;1
9671;4213;1
9671;54;1
9671;4213;1
9671;67;1
9671;67;1
9671;67;1
9671;54;0
9671;67;1
9671;67;4
9671;67;4
9671;67;1
9671;4213;5
9671;4213;7
9671;67;1
9671;67;4
9671;67;4
9671;67;4
9671;4213;1
9671;67;4
9671;67;4
9671;4213;4
9671;67;1
9671;67;5
9671;67;0
9671;4213;2
9671;67;1
9671;171;2
9671;4213;1
9671;4213;0
9671;4213;0
9671;4213;0
9671;67;1
9671;67;3
9671;4213;3
9671;67;4
9671;67;4
9671;4213;7
9671;4213;7
9671;4213;12
9671;67;37
9671;4213;37
9671;4213;50
9671;4213;12
9671;4213;25
9671;4213;25
9671;4213;37
9671;4213;37
9671;67;1
9671;67;1
9671;171;5
9671;4213;8
9671;4213;37
9671;67;4
9671;19;1
9672;68;1
9672;53;1
9672;53;1
9672;1;1
9672;67;1
9672;171;2
9672;3;0
9672;3;2
9672;201;6
9672;3;0
9672;52;4
9673;17;2
9674;201;13
9505;174;5
9505;3;5
9505;171;5
9505;171;5
9505;67;5
9505;19;7
9505;19;6
9505;68;7
9505;201;7
9505;53;7
9505;66;7
9505;66;5
9505;1;7
9505;266;14
9505;266;5
9505;266;7
9505;266;7
9505;3;5
9505;3;5
9505;3;5
9611;4213;11
9611;66;2
9611;52;2
9611;4213;28
68;3414;4
68;4213;0
68;53;4
68;67;6
68;4213;6
68;3414;4
384;4213;0
384;68;0
384;201;2
384;1;2
384;4213;2
384;4213;1
384;201;7
384;4213;7
384;4213;7
384;4213;6
384;4213;4
384;4213;4
384;201;3
384;52;3
384;4213;3
384;4213;4
384;52;3
384;4213;3
384;53;12
384;4213;12
384;201;0
384;4213;12
384;52;3
384;3414;3
384;201;8
384;3414;8
384;201;8
384;3414;8
384;201;8
384;3414;8
384;201;8
384;201;8
384;201;8
384;52;7
384;3414;13
384;3414;4
384;2;5
384;2;5
384;3414;17
384;5;0
384;266;25
384;4613;23
384;4613;1
384;266;87
384;266;87
384;266;87
384;266;87
384;201;2
384;201;3
384;201;3
384;201;2
384;201;2
384;19;2
384;52;2
384;53;2
384;201;2
384;201;2
384;201;2
384;52;2
384;52;4
384;53;4
384;201;2
384;201;2
384;66;2
384;201;5
384;201;5
384;52;5
384;3414;5
384;52;0
384;53;0
384;201;0
384;201;0
384;201;0
384;201;0
384;201;0
384;201;0
384;201;0
384;201;0
384;52;0
384;201;0
384;52;0
384;201;0
9675;;12
9676;1;12
9677;171;6
9678;53;12
9679;;1
9680;201;13
9681;;2
9682;;6
9682;;5
9684;;5
9685;;137
9686;;2
9687;;6
9688;;6
9688;;0
9688;;8
9688;;0
9688;;6
9688;;5
9688;;1
9688;;5
9688;;5
9688;;7
9688;2;0
432;3414;5
432;52;0
498;4213;12
498;4213;61
9689;;6
9689;67;12
9689;;12
9690;67;5
9691;5;6
133;6;5
133;3;1
133;2;13
133;3;1
133;3414;12
133;19;2
133;254;6
133;254;6
133;254;6
133;254;0
133;2;49
133;2;49
133;2;13
129;3;2
129;4213;37
129;4213;84
129;4213;70
129;4213;84
129;4213;24
129;4615;7
129;3;3
129;3;12
129;3414;3
129;3414;8
129;3414;17
129;4613;25
129;266;100
129;3;4
129;2;0
129;5;3
129;6;5
129;6;5
129;4613;2
129;3;13
129;3414;50
129;3;25
9692;1374;2
9692;19;1
9692;201;1
9692;19;0
9692;66;1
9693;1383;18
9694;5;15
9695;68;12
9696;;5
9698;19;19
9698;266;0
9698;19;99
9698;19;99
9698;19;6
9698;266;99
9698;66;0
9698;266;6
574;266;37
574;266;137
574;266;25
574;266;22
574;3;3
574;4213;7
574;201;1
574;201;1
574;201;5
574;201;3
574;201;3
574;201;3
574;4213;5
574;4213;3
574;4213;3
9699;4213;3
9699;4213;1
9699;19;1
9699;4213;1
9699;4213;0
9699;4213;2
9699;4213;2
9699;19;4
9699;4213;4
9699;4213;4
9699;4213;4
9699;4213;4
9699;4213;4
9699;171;5
9699;67;1
9699;4213;5
9699;67;4
9699;67;4
9699;4213;7
9699;4213;7
9699;67;7
9699;171;5
9699;19;7
9699;4213;7
9699;4213;7
9699;266;18
9699;4213;5
9699;67;5
9699;4213;5
9697;171;3
9699;4213;5
9699;4213;5
9699;4213;5
9699;4213;5
9699;4213;2
9699;19;2
9699;4213;8
9699;4213;3
9699;4213;6
9699;4213;6
9699;201;2
9699;4213;12
9699;4213;25
9699;4213;4
9699;19;7
9699;4213;12
9699;4213;35
9699;19;2
9699;266;25
9699;201;2
9692;3;1
9692;53;3
9692;1374;12
9692;3;2
9692;1374;2
9692;3;1
9692;66;6
9697;67;5
9692;1374;87
9697;54;5
9692;485;2
9692;1374;1
9692;3;1
9692;3;2
9692;174;0
9692;1374;2
9692;1374;2
9692;171;12
9692;3;1
9692;67;2
9692;67;5
9692;1374;5
9692;52;3
9692;67;3
9692;1374;12
9692;171;1
9692;67;3
9692;1374;3
9692;1374;7
9692;1374;12
9692;67;4
9692;1374;7
9692;1374;7
9692;19;1
9692;1374;5
9692;171;1
9692;19;3
9692;66;3
9692;3;2
9700;67;0
9692;1374;2
9700;67;0
9692;3;2
9692;3;2
9700;67;0
9692;67;4
9700;67;0
9692;1374;2
9692;1374;5
9692;67;2
9700;52;0
9692;1374;7
9700;19;7
9692;1374;6
9700;67;1
9692;3;3
9692;1374;5
9692;1374;15
9701;201;2
9701;201;2
9701;201;2
9701;52;2
9701;52;2
9701;201;5
9701;201;5
9701;66;1
9701;3414;13
9701;3414;10
9697;19;3
9697;68;5
9697;201;5
9697;52;5
9697;53;5
9697;66;5
9697;1;3
9697;;12
9697;;5
9697;;12
9697;171;1
9697;3;1
9697;67;1
9697;54;1
9697;19;1
9697;68;1
9697;201;1
9697;52;1
9697;53;1
9697;;1
9697;3;3
9697;67;3
9697;54;3
9697;19;3
9697;68;3
9697;201;3
9697;53;3
9697;;3
9697;;3
9697;54;5
9697;;5
9697;;5
9697;;5
9702;3;7
9703;;1
9705;201;2
9705;201;2
9705;201;2
9705;201;2
9705;201;2
9705;52;2
9705;53;4
9705;19;4
9705;201;5
9705;201;5
9705;201;0
9705;201;0
9705;201;5
9705;52;0
9705;53;0
9705;66;3
9705;19;7
9705;19;1
9705;201;0
9705;201;0
9705;201;0
9705;19;0
9705;19;0
9705;19;0
9705;19;0
9705;201;0
9705;201;0
9706;4213;6
9706;66;1
9706;485;4
9706;4213;7
9706;19;0
9706;201;0
9706;5;2
9706;4213;14
9706;3;0
9706;4213;12
9706;201;1
9706;4213;1
9707;201;12
9708;4213;1
9708;4213;7
9708;4213;25
9709;4213;12
9709;4213;7
9710;4213;0
9711;4213;19
9711;3414;19
9712;4213;6
9713;4213;37
9713;4213;50
9713;266;50
9714;3414;7
9715;4213;12
9716;4213;75
9716;3414;6
9717;4213;61
9718;52;0
9719;4213;15
9720;4213;87
9721;4213;27
9722;4213;87
9723;4213;26
9724;4213;12
9725;3414;3
9725;3414;0
9726;4213;5
9727;4213;12
9727;4213;37
9727;3414;4
9727;3414;19
9728;3414;13
9729;4213;54
9730;3414;8
9730;4213;54
9731;4213;62
9732;3414;50
9733;66;19
9734;19;4
9735;3414;25
9736;3414;62
9737;4615;4
9738;3414;19
9739;3414;4
9740;4213;37
9741;4213;37
9741;4213;2
9741;4213;3
9741;19;5
9741;4213;0
9741;4213;0
9741;4213;0
9741;4213;1
9741;4213;0
9741;67;0
9741;67;0
9741;4213;3
9741;4213;3
9741;4213;3
9741;4213;3
9741;4213;5
9741;4213;1
9741;3;1
9741;67;1
9741;4213;2
9741;4213;2
9741;4213;1
9741;4213;3
9741;4213;3
9741;4213;1
9741;4213;0
9741;4213;6
9741;4213;1
9741;4213;0
9741;4213;2
9741;4213;2
9741;67;7
9742;365;5
9743;265;35
9744;201;0
9745;3813;37
9745;3813;19
9745;3813;15
9745;3813;15
9745;485;15
9746;365;5
9747;3813;50
9748;265;35
9749;465;12
9750;531;2
9750;555;20
9750;471;20
9750;378;20
9751;535;17
9752;465;50
9753;2;15
9754;265;35
9755;3813;21
9756;265;5
9611;52;3
9611;4213;23
9757;509;35
9757;200;35
9758;4213;15
9759;3813;35
9760;;6
9761;54;0
9762;;14
9763;;0
9764;;8
9765;5;2
9766;;5
9767;;1
9767;201;0
9768;216;50
9769;3813;35
9770;179;50
9771;7013;50
9772;4213;2
9773;7014;50
574;201;1
574;229;2
574;3414;2
574;4213;5
574;3;3
574;3414;5
574;201;2
574;3;5
574;266;25
574;266;24
574;266;25
574;266;24
574;174;7
574;4213;7
574;266;18
574;266;18
574;4213;2
574;266;22
574;266;25
574;266;37
574;174;1
574;4213;5
574;4213;25
574;4213;12
574;266;37
574;266;25
574;266;100
9774;;5
9775;;8
9776;485;6
9776;174;1
9776;67;2
9776;;7
9776;201;2
9777;201;5
9778;;0
9778;;18
9779;66;5
9780;;6
9780;;8
9780;;18
9781;67;1
9781;68;1
9781;53;0
9781;67;0
9781;67;0
9781;19;3
9781;19;3
9781;171;1
9781;52;1
9781;67;1
179;7;8
179;5;1
179;5;30
179;5;30
179;5;8
179;201;10
179;201;10
179;3414;8
179;3414;19
179;3414;0
179;5;13
179;66;19
179;3414;6
179;201;4
179;3414;4
179;3414;4
179;3414;15
179;625;29
179;3414;13
179;7413;29
179;6;44
179;6;15
179;20;18
179;20;18
179;20;18
475;174;1
9075;4213;37
9075;3414;0
9075;201;1
9075;3414;13
9082;1390;0
458;4213;2
458;4213;12
458;171;0
458;67;1
458;174;1
458;4213;2
458;4213;0
458;4213;0
458;3414;0
458;4213;1
458;4213;3
458;4213;1
458;3;0
458;4213;0
458;3;0
458;4213;1
458;4213;12
9782;201;0
9782;52;0
9782;201;0
9782;19;0
9782;52;0
9782;201;0
9782;19;0
9782;19;0
9782;201;0
9782;266;0
9782;201;0
9782;19;0
9782;19;0
9782;201;1
526;3414;13
526;201;0
526;201;0
526;336;33
526;5019;27
88;17;1
88;7;0
88;17;2
88;17;5
88;17;1
88;171;1
88;17;5
88;17;4
88;266;11
9784;3;2
9784;67;1
9784;53;4
9784;;2
9784;;12
9784;;4
9784;;6
94;174;0
94;4213;1
94;4213;10
89;17;1
89;4213;1
89;4213;0
89;67;1
9785;7813;50
9786;265;35
9787;451;35
9788;4213;15
9789;480;50
9790;3813;50
9791;3813;35
9792;403;35
9793;3813;26
9794;494;50
9795;3414;13
9796;3813;50
9797;3813;5
9798;3813;50
9799;7814;50
9800;371;50
9801;7815;50
9802;2;10
9784;;24
9784;;12
9803;4213;15
9784;19;7
9784;3;15
9784;52;3
9784;;3
9784;53;8
9784;3;2
9784;2;3
9784;;19
9804;4613;16
9805;524;50
9806;4213;15
9807;202;50
9808;519;50
9809;8213;50
9810;3813;50
9811;492;35
9812;232;6
9813;3813;150
9814;563;2
9815;592;50
9816;563;50
9817;3414;13
9818;202;50
9819;3414;13
9820;3813;4
9821;4213;15
9822;3813;1
9823;8214;50
9824;263;50
9825;4213;15
9826;272;50
9827;272;50
9828;289;50
9829;3813;50
9830;4213;2
9831;465;1
9832;8215;50
9833;4213;15
9834;615;50
9835;194;50
9836;554;50
9837;3414;19
9838;218;0
9839;3813;35
9840;403;35
9841;563;10
9842;3813;50
9843;8613;50
9844;8614;50
9845;8614;50
9846;365;50
9847;365;50
9848;577;50
9849;573;50
9850;564;25
9851;3813;4
9852;4213;15
9853;465;0
9854;4213;15
9855;201;13
9856;4213;12
9857;3414;10
9858;3813;150
9859;398;50
9860;564;50
9861;379;35
9862;3813;50
9863;8214;50
9864;381;50
9865;3813;175
9866;591;35
9867;390;35
9868;551;35
9869;3813;44
9870;4213;15
9871;591;31
9872;3813;25
9873;591;25
9874;232;25
9875;3813;25
9876;591;35
9877;3813;25
9878;402;40
9880;569;50
9879;3813;50
9881;9013;50
9882;9014;50
9883;9015;50
9884;3813;50
9885;3813;50
9886;3813;50
9887;3813;2
9888;3813;50
9889;266;44
9890;608;35
9891;442;50
9892;591;35
9893;609;50
9894;3414;8
9895;591;35
9896;9413;50
9897;17;15
9898;266;212
9899;459;50
9900;551;35
9901;229;76
9902;469;50
9903;3813;45
9903;232;11
9904;3813;17
9905;8613;50
9905;429;50
9906;370;50
9907;4213;15
9908;266;175
