region1;region2;value;year
"Iberian Peninsula";Lebanon;0.43503739496868833;355
"Iberian Peninsula";Uzbekistan;0.018519;355
"Iberian Peninsula";Romania;1.2548311732;355
"Iberian Peninsula";Serbia;13.3970119;355
"Iberian Peninsula";Luxembourg;2.030995;355
"Iberian Peninsula";Slovakia;0.101515;355
"Iberian Peninsula";Libya;1.1824305373;355
Hungary;"Iberian Peninsula";2.059074;355
China;"Iberian Peninsula";0.002632;355
Georgia;"Iberian Peninsula";0.222744;355
Belarus;"Iberian Peninsula";0.041667;355
Cyprus;"Iberian Peninsula";0.041667;355
Croatia;"Iberian Peninsula";3.2015444;355
France;"Iberian Peninsula";20.089959405652424209;355
Denmark;"Iberian Peninsula";0.011111;355
Afghanistan;"Iberian Peninsula";0.031852;355
Greece;"Iberian Peninsula";6.0720523;355
France;"Iberian Peninsula";16.089959405652424209;356
Croatia;"Iberian Peninsula";3.2015444;356
Bulgaria;"Iberian Peninsula";0.038095;356
"Czech Republic";"Iberian Peninsula";0.823401;356
Cyprus;"Iberian Peninsula";0.041667;356
Germany;"Iberian Peninsula";7.04755065578;356
Austria;"Iberian Peninsula";2.855789;356
Georgia;"Iberian Peninsula";0.097744;356
Armenia;"Iberian Peninsula";0.002315;356
Belgium;"Iberian Peninsula";0.591919;356
"Iberian Peninsula";Ukraine;1.695818559108906;356
"Iberian Peninsula";"Iberian Peninsula";11.160480223164;356
"Iberian Peninsula";Serbia;12.8970119;356
"Iberian Peninsula";Slovakia;0.101515;356
"Iberian Peninsula";Uzbekistan;0.018519;356
"Iberian Peninsula";Iran;0.018519;356
"Iberian Peninsula";Moldova;0.426795;356
"Iberian Peninsula";Latvia;0.18;356
"Iberian Peninsula";Romania;1.2548311732;356
"Iberian Peninsula";Slovenia;1.024074;356
"Iberian Peninsula";"United Kingdom";35.34768212097307;356
"Iberian Peninsula";Luxembourg;2.030995;356
"Iberian Peninsula";Syria;0.630014150546;356
"Iberian Peninsula";Netherlands;0.678042;356
"Iberian Peninsula";Lebanon;0.43503739496868833;356
"Iberian Peninsula";Libya;1.1824305373;356
"Iberian Peninsula";Jordan;0.070272566386;356
"Iberian Peninsula";Tajikistan;0.022155;356
"Iberian Peninsula";Macedonia;0.199074;356
"Iberian Peninsula";Israel;4.13913158209649270953;356
"Iberian Peninsula";Turkey;20.49910088448901;356
"Iberian Peninsula";Switzerland;0.7500264;356
"Iberian Peninsula";Poland;0.39795881;356
"Iberian Peninsula";Tunisia;0.469074;356
"Iberian Peninsula";"Palestinian Territory";18.4056293;356
"Iberian Peninsula";Japan;0.037037;356
"Iberian Peninsula";"Sri Lanka";1.132678646696;356
"Iberian Peninsula";Kazakhstan;0.002632;356
"Iberian Peninsula";Italy;21.9749394411493757;356
"Iberian Peninsula";Russia;0.070508608;356
Hungary;"Iberian Peninsula";2.059074;356
Denmark;"Iberian Peninsula";0.011111;356
Greece;"Iberian Peninsula";5.47205231;356
Egypt;"Iberian Peninsula";2.6434187447;356
Afghanistan;"Iberian Peninsula";0.031852;356
Algeria;"Iberian Peninsula";0.535594;356
China;"Iberian Peninsula";0.002632;356
Belarus;"Iberian Peninsula";0.041667;356
"Iberian Peninsula";Kazakhstan;0.002632;357
"Iberian Peninsula";Japan;0.037037;357
"Iberian Peninsula";"Sri Lanka";1.132678646696;357
"Iberian Peninsula";Slovakia;0.101515;357
"Iberian Peninsula";Russia;0.070508608;357
"Iberian Peninsula";Syria;0.630014150546;357
"Iberian Peninsula";Jordan;0.070272566386;357
"Iberian Peninsula";"United Kingdom";35.014348787639726;357
"Iberian Peninsula";Serbia;12.8970119;357
"Iberian Peninsula";Tunisia;0.469074;357
"Iberian Peninsula";Slovenia;1.024074;357
"Iberian Peninsula";"Iberian Peninsula";11.160480223164;357
"Iberian Peninsula";Iran;0.018519;357
"Iberian Peninsula";Romania;1.2548311732;357
"Iberian Peninsula";"Palestinian Territory";18.4056293;357
"Iberian Peninsula";Poland;0.39795881;357
"Iberian Peninsula";Tajikistan;0.022155;357
"Iberian Peninsula";Moldova;0.426795;357
"Iberian Peninsula";Uzbekistan;0.018519;357
"Iberian Peninsula";Ukraine;1.695818559108906;357
"Iberian Peninsula";Macedonia;0.199074;357
"Iberian Peninsula";Luxembourg;2.030995;357
"Iberian Peninsula";Switzerland;0.7500264;357
"Iberian Peninsula";Turkey;20.49910088448901;357
"Iberian Peninsula";Israel;4.13913158209649270953;357
"Iberian Peninsula";Latvia;0.18;357
"Iberian Peninsula";Netherlands;0.678042;357
"Iberian Peninsula";Lebanon;0.43503739496868833;357
"Iberian Peninsula";Libya;1.1824305373;357
"Iberian Peninsula";Italy;21.9749394411493757;357
Cyprus;"Iberian Peninsula";0.041667;357
Belarus;"Iberian Peninsula";0.041667;357
Afghanistan;"Iberian Peninsula";0.031852;357
China;"Iberian Peninsula";0.002632;357
Austria;"Iberian Peninsula";2.855789;357
Georgia;"Iberian Peninsula";0.097744;357
Egypt;"Iberian Peninsula";2.6434187447;357
Hungary;"Iberian Peninsula";2.059074;357
Germany;"Iberian Peninsula";7.04755065578;357
Greece;"Iberian Peninsula";5.47205231;357
Armenia;"Iberian Peninsula";0.002315;357
Denmark;"Iberian Peninsula";0.011111;357
Algeria;"Iberian Peninsula";0.535594;357
Croatia;"Iberian Peninsula";3.2015444;357
Bulgaria;"Iberian Peninsula";0.038095;357
Belgium;"Iberian Peninsula";0.591919;357
France;"Iberian Peninsula";16.089959405652424209;357
"Czech Republic";"Iberian Peninsula";0.823401;357
Armenia;"Iberian Peninsula";0.002315;358
Egypt;"Iberian Peninsula";2.6434187447;358
Germany;"Iberian Peninsula";6.04755065578;358
Hungary;"Iberian Peninsula";2.059074;358
"Czech Republic";"Iberian Peninsula";0.823401;358
France;"Iberian Peninsula";16.089959405652424209;358
"Iberian Peninsula";Uzbekistan;0.018519;358
"Iberian Peninsula";Tajikistan;0.022155;358
"Iberian Peninsula";Syria;0.630014150546;358
"Iberian Peninsula";"Palestinian Territory";18.4056293;358
"Iberian Peninsula";Russia;0.070508608;358
"Iberian Peninsula";Jordan;0.070272566386;358
"Iberian Peninsula";"Iberian Peninsula";11.160480223164;358
"Iberian Peninsula";"Sri Lanka";1.132678646696;358
"Iberian Peninsula";Slovakia;0.101515;358
"Iberian Peninsula";Iran;0.018519;358
"Iberian Peninsula";Libya;1.1824305373;358
"Iberian Peninsula";Turkey;20.83243421782234;358
"Iberian Peninsula";Lebanon;0.43503739496868833;358
"Iberian Peninsula";Poland;0.39795881;358
"Iberian Peninsula";"United Kingdom";35.014348787639726;358
"Iberian Peninsula";Moldova;0.426795;358
"Iberian Peninsula";Serbia;12.8970119;358
"Iberian Peninsula";Italy;22.1664167138766484;358
"Iberian Peninsula";Ukraine;1.695818559108906;358
"Iberian Peninsula";Slovenia;1.024074;358
"Iberian Peninsula";Japan;0.037037;358
"Iberian Peninsula";Romania;1.2548311732;358
"Iberian Peninsula";Macedonia;0.199074;358
"Iberian Peninsula";Switzerland;1.916693;358
"Iberian Peninsula";Luxembourg;2.030995;358
"Iberian Peninsula";Netherlands;0.678042;358
"Iberian Peninsula";Israel;4.13913158209649270953;358
"Iberian Peninsula";Kazakhstan;0.002632;358
"Iberian Peninsula";Tunisia;0.469074;358
"Iberian Peninsula";Latvia;0.18;358
Georgia;"Iberian Peninsula";0.097744;358
Cyprus;"Iberian Peninsula";0.041667;358
Belarus;"Iberian Peninsula";0.041667;358
Algeria;"Iberian Peninsula";0.535594;358
Belgium;"Iberian Peninsula";0.591919;358
Croatia;"Iberian Peninsula";3.2015444;358
Greece;"Iberian Peninsula";5.47205231;358
Bulgaria;"Iberian Peninsula";0.038095;358
Denmark;"Iberian Peninsula";0.011111;358
Austria;"Iberian Peninsula";2.855789;358
Afghanistan;"Iberian Peninsula";0.031852;358
China;"Iberian Peninsula";0.002632;358
Cyprus;"Iberian Peninsula";0.041667;359
Bulgaria;"Iberian Peninsula";0.038095;359
Georgia;"Iberian Peninsula";0.097744;359
"Czech Republic";"Iberian Peninsula";0.823401;359
Belgium;"Iberian Peninsula";0.591919;359
Belarus;"Iberian Peninsula";0.041667;359
Germany;"Iberian Peninsula";6.04755065578;359
Afghanistan;"Iberian Peninsula";0.031852;359
Egypt;"Iberian Peninsula";2.6434187447;359
Croatia;"Iberian Peninsula";3.2015444;359
Armenia;"Iberian Peninsula";0.002315;359
Austria;"Iberian Peninsula";2.855789;359
China;"Iberian Peninsula";0.002632;359
France;"Iberian Peninsula";15.964959405652424209;359
Hungary;"Iberian Peninsula";2.059074;359
"Iberian Peninsula";Ukraine;1.695818559108906;359
"Iberian Peninsula";Libya;1.1824305373;359
"Iberian Peninsula";Tunisia;0.469074;359
"Iberian Peninsula";"Iberian Peninsula";11.160480223164;359
"Iberian Peninsula";Moldova;0.426795;359
"Iberian Peninsula";Switzerland;1.316693;359
"Iberian Peninsula";"Palestinian Territory";18.4056293;359
"Iberian Peninsula";Turkey;20.83243421782234;359
"Iberian Peninsula";Japan;0.037037;359
"Iberian Peninsula";Slovenia;1.024074;359
"Iberian Peninsula";"Sri Lanka";1.132678646696;359
"Iberian Peninsula";Syria;0.630014150546;359
"Iberian Peninsula";Netherlands;0.678042;359
"Iberian Peninsula";Lebanon;0.43503739496868833;359
"Iberian Peninsula";Romania;1.2548311732;359
"Iberian Peninsula";Latvia;0.18;359
"Iberian Peninsula";Kazakhstan;0.002632;359
"Iberian Peninsula";Iran;0.018519;359
"Iberian Peninsula";Russia;0.070508608;359
"Iberian Peninsula";Serbia;12.8970119;359
"Iberian Peninsula";Tajikistan;0.022155;359
"Iberian Peninsula";Uzbekistan;0.018519;359
"Iberian Peninsula";Israel;4.13913158209649270953;359
"Iberian Peninsula";"United Kingdom";34.01434878763973;359
"Iberian Peninsula";Slovakia;0.101515;359
"Iberian Peninsula";Macedonia;0.199074;359
"Iberian Peninsula";Jordan;0.070272566386;359
"Iberian Peninsula";Italy;22.1664167138766484;359
"Iberian Peninsula";Luxembourg;2.030995;359
"Iberian Peninsula";Poland;0.39795881;359
Greece;"Iberian Peninsula";5.47205231;359
Denmark;"Iberian Peninsula";0.011111;359
Algeria;"Iberian Peninsula";0.535594;359
Algeria;"Iberian Peninsula";0.535594;360
Georgia;"Iberian Peninsula";0.097744;360
Austria;"Iberian Peninsula";2.855789;360
Greece;"Iberian Peninsula";6.80538564;360
France;"Iberian Peninsula";16.364959405652424209;360
Croatia;"Iberian Peninsula";3.2015444;360
"Czech Republic";"Iberian Peninsula";0.823401;360
Germany;"Iberian Peninsula";6.04755065578;360
Bulgaria;"Iberian Peninsula";0.038095;360
Armenia;"Iberian Peninsula";0.002315;360
Afghanistan;"Iberian Peninsula";0.031852;360
Belarus;"Iberian Peninsula";0.041667;360
Belgium;"Iberian Peninsula";0.591919;360
Hungary;"Iberian Peninsula";2.059074;360
China;"Iberian Peninsula";0.002632;360
"Iberian Peninsula";Ukraine;2.029151892442239;360
"Iberian Peninsula";Moldova;0.426795;360
"Iberian Peninsula";Japan;0.037037;360
"Iberian Peninsula";Latvia;0.18;360
"Iberian Peninsula";Luxembourg;2.030995;360
"Iberian Peninsula";Jordan;0.070272566386;360
"Iberian Peninsula";Poland;0.39795881;360
"Iberian Peninsula";"United Kingdom";59.145301168592134;360
"Iberian Peninsula";Libya;1.1824305373;360
"Iberian Peninsula";"Sri Lanka";1.132678646696;360
"Iberian Peninsula";Serbia;12.8970119;360
"Iberian Peninsula";Netherlands;0.678042;360
"Iberian Peninsula";"Iberian Peninsula";11.493813556497;360
"Iberian Peninsula";Macedonia;0.199074;360
"Iberian Peninsula";Russia;0.070508608;360
"Iberian Peninsula";Tunisia;0.469074;360
"Iberian Peninsula";Slovakia;0.101515;360
"Iberian Peninsula";Uzbekistan;0.018519;360
"Iberian Peninsula";Israel;4.13913158209649270953;360
"Iberian Peninsula";Kazakhstan;0.002632;360
"Iberian Peninsula";"Palestinian Territory";18.4056293;360
"Iberian Peninsula";Turkey;20.83243421782234;360
"Iberian Peninsula";Switzerland;1.650026;360
"Iberian Peninsula";Lebanon;0.43503739496868833;360
"Iberian Peninsula";Tajikistan;0.022155;360
"Iberian Peninsula";Syria;0.64112526166;360
"Iberian Peninsula";Romania;1.2548311732;360
"Iberian Peninsula";Iran;0.018519;360
"Iberian Peninsula";Italy;23.4997500472099817;360
"Iberian Peninsula";Slovenia;1.024074;360
Denmark;"Iberian Peninsula";0.011111;360
Cyprus;"Iberian Peninsula";0.041667;360
Egypt;"Iberian Peninsula";3.3100854113;360
"Iberian Peninsula";Japan;0.037037;361
"Iberian Peninsula";Lebanon;0.472074432005725366;361
"Iberian Peninsula";Ukraine;2.029151892442239;361
"Iberian Peninsula";"Palestinian Territory";38.4056293;361
"Iberian Peninsula";Iran;0.018519;361
"Iberian Peninsula";Slovenia;1.524074;361
"Iberian Peninsula";Switzerland;1.650026;361
"Iberian Peninsula";"Iberian Peninsula";14.493813556497;361
"Iberian Peninsula";Italy;27.1997500472099817;361
"Iberian Peninsula";"Sri Lanka";1.132678646696;361
"Iberian Peninsula";Libya;4.6824305373;361
"Iberian Peninsula";Tunisia;0.969074;361
"Iberian Peninsula";Romania;3.2548311732;361
"Iberian Peninsula";Russia;0.070508608;361
"Iberian Peninsula";Moldova;0.926795;361
"Iberian Peninsula";Latvia;0.18;361
"Iberian Peninsula";Israel;5.63913158209649270953;361
"Iberian Peninsula";Syria;0.64112526166;361
"Iberian Peninsula";Luxembourg;1.888138;361
"Iberian Peninsula";Slovakia;0.101515;361
"Iberian Peninsula";"United Kingdom";80.3208776885086;361
"Iberian Peninsula";Jordan;0.070272566386;361
"Iberian Peninsula";Poland;0.39795881;361
"Iberian Peninsula";Uzbekistan;0.018519;361
"Iberian Peninsula";Kazakhstan;0.002632;361
"Iberian Peninsula";Serbia;13.8970119;361
"Iberian Peninsula";Turkey;21.23243421782234;361
"Iberian Peninsula";Tajikistan;0.022155;361
"Iberian Peninsula";Macedonia;0.199074;361
"Iberian Peninsula";Netherlands;1.178042;361
Armenia;"Iberian Peninsula";0.002315;361
Belarus;"Iberian Peninsula";0.041667;361
China;"Iberian Peninsula";0.002632;361
Germany;"Iberian Peninsula";7.04755065578;361
Croatia;"Iberian Peninsula";3.7015444;361
Hungary;"Iberian Peninsula";4.059074;361
Egypt;"Iberian Peninsula";4.3100854113;361
Denmark;"Iberian Peninsula";0.011111;361
Georgia;"Iberian Peninsula";0.097744;361
France;"Iberian Peninsula";16.222102262795281352;361
Greece;"Iberian Peninsula";8.30538564;361
Afghanistan;"Iberian Peninsula";0.031852;361
"Czech Republic";"Iberian Peninsula";1.323401;361
Bulgaria;"Iberian Peninsula";0.038095;361
Belgium;"Iberian Peninsula";2.591919;361
Algeria;"Iberian Peninsula";0.535594;361
Cyprus;"Iberian Peninsula";0.041667;361
Austria;"Iberian Peninsula";5.189122;361
"Czech Republic";"Iberian Peninsula";0.537037;362
Germany;"Iberian Peninsula";3.91668941176;362
Bulgaria;"Iberian Peninsula";0.038095;362
Austria;"Iberian Peninsula";3.004274;362
Denmark;"Iberian Peninsula";0.011111;362
Belgium;"Iberian Peninsula";2.222222;362
Egypt;"Iberian Peninsula";2.243768395;362
Afghanistan;"Iberian Peninsula";0.031852;362
Algeria;"Iberian Peninsula";0.160594;362
Armenia;"Iberian Peninsula";0.002315;362
France;"Iberian Peninsula";9.99331438400740256;362
China;"Iberian Peninsula";0.002632;362
"Iberian Peninsula";Slovenia;0.574074;362
"Iberian Peninsula";Italy;10.3852978327577673;362
"Iberian Peninsula";Japan;0.037037;362
"Iberian Peninsula";Syria;0.14112526166;362
"Iberian Peninsula";"Palestinian Territory";21.2389626;362
"Iberian Peninsula";Latvia;0.013333;362
"Iberian Peninsula";Moldova;0.551795;362
"Iberian Peninsula";Poland;0.129777;362
"Iberian Peninsula";Kazakhstan;0.002632;362
"Iberian Peninsula";Iran;0.018519;362
"Iberian Peninsula";Lebanon;0.30424226417355753;362
"Iberian Peninsula";"Sri Lanka";0.59101198003;362
"Iberian Peninsula";Netherlands;0.685185;362
"Iberian Peninsula";Macedonia;0.074074;362
"Iberian Peninsula";Switzerland;0.85836;362
"Iberian Peninsula";"Iberian Peninsula";7.13582987351;362
"Iberian Peninsula";Romania;2.319982688;362
"Iberian Peninsula";Uzbekistan;0.018519;362
"Iberian Peninsula";Libya;3.7892487;362
"Iberian Peninsula";Serbia;1.309133;362
"Iberian Peninsula";Ukraine;0.834707447997795;362
"Iberian Peninsula";Tunisia;0.594074;362
"Iberian Peninsula";Luxembourg;0.777778;362
"Iberian Peninsula";"United Kingdom";59.993850125465706;362
"Iberian Peninsula";Jordan;0.070272566386;362
"Iberian Peninsula";Turkey;5.12975356514169;362
"Iberian Peninsula";Tajikistan;0.022155;362
"Iberian Peninsula";Israel;3.26413158209649270953;362
"Iberian Peninsula";Russia;0.028841941;362
Hungary;"Iberian Peninsula";2.750741;362
Croatia;"Iberian Peninsula";0.873514;362
Greece;"Iberian Peninsula";3.490176;362
Georgia;"Iberian Peninsula";0.026316;362
"Czech Republic";"Iberian Peninsula";0.537037;363
Germany;"Iberian Peninsula";3.91668941176;363
Egypt;"Iberian Peninsula";4.243768395;363
Hungary;"Iberian Peninsula";4.084074;363
China;"Iberian Peninsula";0.002632;363
Croatia;"Iberian Peninsula";0.873514;363
Bulgaria;"Iberian Peninsula";0.038095;363
"Iberian Peninsula";Turkey;8.12975356514169;363
"Iberian Peninsula";Lebanon;0.30424226417355753;363
"Iberian Peninsula";Poland;0.129777;363
"Iberian Peninsula";Netherlands;1.685185;363
"Iberian Peninsula";Tunisia;2.010741;363
"Iberian Peninsula";Jordan;0.070272566386;363
"Iberian Peninsula";Libya;3.7892487;363
"Iberian Peninsula";Israel;3.26413158209649270953;363
"Iberian Peninsula";Macedonia;0.074074;363
"Iberian Peninsula";Italy;17.3852978327577673;363
"Iberian Peninsula";"Iberian Peninsula";8.46916320685;363
"Iberian Peninsula";Uzbekistan;0.018519;363
"Iberian Peninsula";Syria;0.14112526166;363
"Iberian Peninsula";Kazakhstan;0.002632;363
"Iberian Peninsula";Ukraine;1.168040781331128;363
"Iberian Peninsula";Moldova;0.551795;363
"Iberian Peninsula";"Palestinian Territory";21.2389626;363
"Iberian Peninsula";Japan;0.037037;363
"Iberian Peninsula";"United Kingdom";80.4938501254657;363
"Iberian Peninsula";"Sri Lanka";1.59101198003;363
"Iberian Peninsula";Russia;0.028841941;363
"Iberian Peninsula";Romania;5.986649355;363
"Iberian Peninsula";Luxembourg;0.777778;363
"Iberian Peninsula";Latvia;0.013333;363
"Iberian Peninsula";Slovenia;0.574074;363
"Iberian Peninsula";Tajikistan;0.022155;363
"Iberian Peninsula";Serbia;1.309133;363
"Iberian Peninsula";Switzerland;0.85836;363
"Iberian Peninsula";Iran;0.018519;363
Belgium;"Iberian Peninsula";2.222222;363
Denmark;"Iberian Peninsula";0.011111;363
Afghanistan;"Iberian Peninsula";0.031852;363
Austria;"Iberian Peninsula";6.004274;363
Algeria;"Iberian Peninsula";1.493927;363
Armenia;"Iberian Peninsula";0.002315;363
Georgia;"Iberian Peninsula";0.026316;363
France;"Iberian Peninsula";13.99331438400740256;363
Greece;"Iberian Peninsula";4.740176;363
Hungary;"Iberian Peninsula";4.48188679;364
China;"Iberian Peninsula";0.002632;364
Afghanistan;"Iberian Peninsula";0.031852;364
Greece;"Iberian Peninsula";3.3838524;364
France;"Iberian Peninsula";14.4912896543510939604;364
Bulgaria;"Iberian Peninsula";0.038095;364
Germany;"Iberian Peninsula";5.520476142;364
Austria;"Iberian Peninsula";7.671869;364
Armenia;"Iberian Peninsula";0.002315;364
Belgium;"Iberian Peninsula";1.89823;364
"Czech Republic";"Iberian Peninsula";1.030544;364
Denmark;"Iberian Peninsula";0.011111;364
Egypt;"Iberian Peninsula";3.9455271626;364
"Iberian Peninsula";Macedonia;0.179337;364
"Iberian Peninsula";"United Kingdom";69.42271039438671;364
"Iberian Peninsula";Romania;5.118570065929;364
"Iberian Peninsula";Serbia;2.72320878;364
"Iberian Peninsula";Japan;0.037037;364
"Iberian Peninsula";Jordan;0.443136544513;364
"Iberian Peninsula";Luxembourg;1.207716;364
"Iberian Peninsula";"Sri Lanka";2.0754565440333;364
"Iberian Peninsula";Italy;24.7815002101345116;364
"Iberian Peninsula";Turkey;15.96655273088822;364
"Iberian Peninsula";Kazakhstan;0.002632;364
"Iberian Peninsula";Slovakia;0.233766;364
"Iberian Peninsula";Tajikistan;0.022155;364
"Iberian Peninsula";Iran;0.018519;364
"Iberian Peninsula";Uzbekistan;0.018519;364
"Iberian Peninsula";"Iberian Peninsula";12.857007003197;364
"Iberian Peninsula";Lebanon;0.32209940703070039;364
"Iberian Peninsula";Netherlands;3.357434;364
"Iberian Peninsula";Libya;0.7135086697;364
"Iberian Peninsula";Poland;0.57901197;364
"Iberian Peninsula";"Palestinian Territory";1.415470331;364
"Iberian Peninsula";Israel;4.214357269164284;364
"Iberian Peninsula";Syria;0.1026637232;364
"Iberian Peninsula";Russia;0.19117960334;364
"Iberian Peninsula";Latvia;0.2471;364
"Iberian Peninsula";Lithuania;0.071429;364
"Iberian Peninsula";Switzerland;1.317234;364
"Iberian Peninsula";Slovenia;1.8867592;364
"Iberian Peninsula";Tunisia;2.204231461;364
"Iberian Peninsula";Moldova;0.15619;364
"Iberian Peninsula";Ukraine;2.0345944642862798;364
Algeria;"Iberian Peninsula";1.871234107;364
Cyprus;"Iberian Peninsula";0.253247;364
Croatia;"Iberian Peninsula";2.87540613;364
Egypt;"Iberian Peninsula";1.6517851;365
Croatia;"Iberian Peninsula";2.655738;365
Greece;"Iberian Peninsula";1.996241;365
"Czech Republic";"Iberian Peninsula";0.993506;365
Bulgaria;"Iberian Peninsula";0.038095;365
Armenia;"Iberian Peninsula";0.002315;365
China;"Iberian Peninsula";0.002632;365
Belgium;"Iberian Peninsula";1.676008;365
Afghanistan;"Iberian Peninsula";0.031852;365
Hungary;"Iberian Peninsula";2.741146;365
"Iberian Peninsula";Tunisia;1.13015739;365
"Iberian Peninsula";Russia;0.19117960334;365
"Iberian Peninsula";Poland;0.487697;365
"Iberian Peninsula";Syria;0.065626686;365
"Iberian Peninsula";Slovakia;0.233766;365
"Iberian Peninsula";Switzerland;1.317234;365
"Iberian Peninsula";Latvia;0.2471;365
"Iberian Peninsula";Luxembourg;0.429938;365
"Iberian Peninsula";"Sri Lanka";0.58184224007;365
"Iberian Peninsula";Romania;1.9161435014;365
"Iberian Peninsula";Uzbekistan;0.018519;365
"Iberian Peninsula";Italy;15.466429967478062;365
"Iberian Peninsula";Tajikistan;0.022155;365
"Iberian Peninsula";"United Kingdom";42.35102076182943;365
"Iberian Peninsula";Lebanon;0.32209940703070039;365
"Iberian Peninsula";Lithuania;0.071429;365
"Iberian Peninsula";Jordan;0.443136544513;365
"Iberian Peninsula";Ukraine;1.96052039021221;365
"Iberian Peninsula";"Palestinian Territory";0.26732218;365
"Iberian Peninsula";"Iberian Peninsula";8.9821666456;365
"Iberian Peninsula";Moldova;0.15619;365
"Iberian Peninsula";Netherlands;2.172249;365
"Iberian Peninsula";Slovenia;1.812685;365
"Iberian Peninsula";Iran;0.018519;365
"Iberian Peninsula";Serbia;2.61209767;365
"Iberian Peninsula";Libya;0.548119;365
"Iberian Peninsula";Israel;2.58728191795100279272;365
"Iberian Peninsula";Macedonia;0.105263;365
"Iberian Peninsula";Kazakhstan;0.002632;365
"Iberian Peninsula";Turkey;12.25901760956;365
Cyprus;"Iberian Peninsula";0.253247;365
Algeria;"Iberian Peninsula";0.7256402;365
France;"Iberian Peninsula";6.214150446177403028;365
Austria;"Iberian Peninsula";3.78298;365
Germany;"Iberian Peninsula";2.768145;365
Denmark;"Iberian Peninsula";0.011111;365
Germany;"Iberian Peninsula";2.768145;366
Greece;"Iberian Peninsula";1.996241;366
Hungary;"Iberian Peninsula";2.741146;366
Austria;"Iberian Peninsula";3.78298;366
Denmark;"Iberian Peninsula";0.011111;366
France;"Iberian Peninsula";6.214150446177403028;366
Afghanistan;"Iberian Peninsula";0.031852;366
Bulgaria;"Iberian Peninsula";0.038095;366
Croatia;"Iberian Peninsula";2.655738;366
Belgium;"Iberian Peninsula";1.676008;366
"Iberian Peninsula";Serbia;2.61209767;366
"Iberian Peninsula";"Palestinian Territory";0.26732218;366
"Iberian Peninsula";Uzbekistan;0.018519;366
"Iberian Peninsula";Luxembourg;0.429938;366
"Iberian Peninsula";Iran;0.018519;366
"Iberian Peninsula";Lebanon;0.3599212343262118968;366
"Iberian Peninsula";"United Kingdom";42.35102076182943;366
"Iberian Peninsula";Lithuania;0.071429;366
"Iberian Peninsula";Netherlands;2.172249;366
"Iberian Peninsula";Kazakhstan;0.002632;366
"Iberian Peninsula";Italy;15.466429967478062;366
"Iberian Peninsula";Tunisia;1.13015739;366
"Iberian Peninsula";Slovenia;1.812685;366
"Iberian Peninsula";Latvia;0.2471;366
"Iberian Peninsula";Jordan;0.443136544513;366
"Iberian Peninsula";"Iberian Peninsula";8.9821666456;366
"Iberian Peninsula";Slovakia;0.233766;366
"Iberian Peninsula";Israel;2.58728191795100279272;366
"Iberian Peninsula";Syria;0.065626686;366
"Iberian Peninsula";Tajikistan;0.022155;366
"Iberian Peninsula";Romania;1.9161435014;366
"Iberian Peninsula";Ukraine;1.96052039021221;366
"Iberian Peninsula";Macedonia;0.105263;366
"Iberian Peninsula";Russia;0.19117960334;366
"Iberian Peninsula";"Sri Lanka";0.58184224007;366
"Iberian Peninsula";Switzerland;1.317234;366
"Iberian Peninsula";Moldova;0.15619;366
"Iberian Peninsula";Poland;0.487697;366
"Iberian Peninsula";Turkey;11.925684276227;366
"Iberian Peninsula";Libya;0.548119;366
China;"Iberian Peninsula";0.002632;366
Cyprus;"Iberian Peninsula";0.253247;366
Egypt;"Iberian Peninsula";1.6517851;366
"Czech Republic";"Iberian Peninsula";0.993506;366
Armenia;"Iberian Peninsula";0.002315;366
Algeria;"Iberian Peninsula";0.7256402;366
Germany;"Iberian Peninsula";4.3322687;367
Austria;"Iberian Peninsula";4.47048;367
Afghanistan;"Iberian Peninsula";0.031852;367
China;"Iberian Peninsula";0.002632;367
Greece;"Iberian Peninsula";3.183741;367
Bulgaria;"Iberian Peninsula";0.038095;367
Algeria;"Iberian Peninsula";0.517307;367
Croatia;"Iberian Peninsula";4.155738;367
Denmark;"Iberian Peninsula";0.011111;367
Cyprus;"Iberian Peninsula";0.253247;367
"Iberian Peninsula";Lebanon;0.3599212343262118968;367
"Iberian Peninsula";Switzerland;1.3797342;367
"Iberian Peninsula";Lithuania;0.071429;367
"Iberian Peninsula";Ukraine;2.18968705687887;367
"Iberian Peninsula";Moldova;0.15619;367
"Iberian Peninsula";Macedonia;0.105263;367
"Iberian Peninsula";Slovenia;1.875185;367
"Iberian Peninsula";Italy;20.216429967478062;367
"Iberian Peninsula";Kazakhstan;0.002632;367
"Iberian Peninsula";Libya;0.6731191;367
"Iberian Peninsula";Romania;1.56197683477;367
"Iberian Peninsula";Netherlands;2.422249;367
"Iberian Peninsula";Luxembourg;0.429938;367
"Iberian Peninsula";Latvia;0.2471;367
"Iberian Peninsula";Syria;0.1281266862;367
"Iberian Peninsula";"Sri Lanka";0.64434224007;367
"Iberian Peninsula";Jordan;0.443136544513;367
"Iberian Peninsula";Turkey;12.925684276227;367
"Iberian Peninsula";Poland;0.487697;367
"Iberian Peninsula";Tajikistan;0.022155;367
"Iberian Peninsula";Serbia;2.61209767;367
"Iberian Peninsula";Slovakia;0.233766;367
"Iberian Peninsula";Israel;2.71228191795100279272;367
"Iberian Peninsula";Uzbekistan;0.018519;367
"Iberian Peninsula";Tunisia;1.04682405;367
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;367
